"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"467","James Wood","sa3016870","WSN","Nationals",22.68,82.1916,91.9548,18.6434,10.9674,4.1852,0.4282,3.0626,10.1752,10.2914,7.669,0.092,29.8438,0.8276,0.6903,0.5763,NA,1.3669,0.5422,0.226829,0.297006,0.399953,0.69696,0.301992,0.0833997,0.324549,0.256971,0.173125,4.74301,0.311769,-0.016,NA,9.953,-1.25116,0,-0.104734,-0.120734,0.0417554,-1.57914083451033,-1.13399994373322,87.1978,NA,NA,NA,999,0,"OF",24,"NL","sa3016870",""
"468","Joey Loperfido","sa3017050","HOU","Astros",6.48,23.4938,26.2728,5.3728,3.4158,1.1333,0.1046,0.7191,2.9929,2.8812,2.1281,0.1051,7.6472,0.289,0.1972,0.1646,NA,0.567,0.2227,0.22869,0.298371,0.377657,0.676028,0.294081,0.0810001,0.291069,0.278285,0.148967,5.00376,0.303673,-0.004,NA,2.67112,-0.530071,0,-0.0247302,-0.0287302,0.0413657,-0.47781191021204,0,85.7345,NA,NA,NA,999,0,"OF",21,"AL","sa3017050",""
"469","Alan Trejo","20056","COL","Rockies",38.88,141.146,153.617,34.6047,21.6568,8.0895,0.6211,4.2374,16.5764,17.3819,8.7254,0,35.7806,1.5362,1.1786,1.0304,NA,2.2637,1.0361,0.245169,0.294039,0.401348,0.695386,0.300343,0.0567998,0.232921,0.243858,0.156179,4.50172,0.296826,-0.049,NA,16.4168,-2.3005,-0.153,-0.23051,-0.27951,0.0406028,-5.69783952832222,0.873000025749207,71.5286,NA,NA,NA,748.52001953125,0.01190476,"2B/SS",19,"NL","20056",""
"470","Taylor Trammell","19960","SEA","Mariners",9.72,33.6866,38.6418,6.9358,4.1709,1.3953,0.0407,1.3289,4.2309,4.2075,4.011,0.0773,12.5685,0.3864,0.3004,0.2573,NA,0.9185,0.3843,0.205892,0.295255,0.368075,0.66333,0.291369,0.103799,0.325257,0.319131,0.162183,4.10569,0.279095,0,NA,3.8416,-0.866682,0.103,-0.0439288,-0.0439288,0.0403988,-0.632756281644106,-0.274999991059303,87.2826,NA,NA,NA,999,0.4,"OF",11,"AL","19960",""
"471","Jake Cave","14477","PHI","Phillies",9.72,34.3382,38.4407,8.2255,5.0002,1.8383,0.2323,1.1547,4.3885,4.4376,3.1214,0.0769,10.5933,0.4228,0.2951,0.2632,NA,0.3892,0.1536,0.239544,0.308289,0.407491,0.71578,0.309798,0.0812003,0.275575,0.294658,0.167947,4.46391,0.308967,0.018,NA,4.40995,-0.273825,-0.018,-0.0522343,-0.0342343,0.0402665,-0.401443041861057,-0.504000000655651,92.2891,NA,NA,NA,999,0.01538462,"OF",26,"NL","14477",""
"472","Otto Lopez","19608","SFG","Giants",3.24,12.1577,13.4837,3.1576,2.3519,0.5256,0.17,0.11,1.3856,1.2069,0.9991,0.0405,2.4036,0.1483,0.1011,0.0775,NA,0.2868,0.1154,0.25972,0.32112,0.358053,0.679173,0.298621,0.0740966,0.178259,0.415668,0.0983328,5.74786,0.312728,-0.001,NA,1.4217,-0.221211,0.084,-0.0179983,-0.0189983,0.0394625,-0.201497906818986,0.138000000268221,89.0747,NA,NA,NA,999,0,"SS",30,"NL","19608",""
"473","Jair Camargo","sa917333",NA,NA,4.52,16.8652,18.3253,3.6073,2.2369,0.7059,0.0455,0.6189,1.892,2.0437,1.0427,0,6.1845,0.1649,0.1376,0.1148,NA,0.115,0.0476,0.21389,0.264404,0.371226,0.63563,0.275072,0.0568996,0.337485,0.168599,0.157336,3.63891,0.292998,-0.003,NA,1.5738,-0.659033,0,-0.0236312,-0.0266312,0.0379023,-0.619520582258701,0.377000004053116,72.9983,NA,NA,NA,750.650024414062,0,"C",NA,NA,"sa917333",""
"474","Alex Call","19296","WSN","Nationals",4.86,16.8044,19.7386,3.9513,2.5739,0.8091,0.0642,0.5041,2.2736,1.9597,2.3528,0.0395,3.7474,0.2961,0.1468,0.1384,NA,0.4667,0.1981,0.235135,0.336743,0.380918,0.717661,0.317663,0.119198,0.189851,0.627849,0.145783,4.50204,0.271439,0.011,NA,2.39337,-0.0116687,-0.084,-0.0302116,-0.0192116,0.0376842,-0.0753668360412121,-0.21900000423193,97.7036,NA,NA,NA,749.47998046875,0,"OF",24,"NL","19296",""
"475","Dominic Smith","15653",NA,NA,6.48,24.0028,26.8419,6.2451,4.2301,1.2604,0.0876,0.6671,2.9391,3.0175,2.1044,0.0805,5.0646,0.4295,0.1976,0.1075,NA,0.1111,0.0501,0.260182,0.32838,0.403374,0.731753,0.318734,0.0783999,0.188683,0.415512,0.143192,3.12882,0.302025,-0.048,NA,3.27854,0.00801386,0.097,-0.0504233,-0.0984233,0.0364163,-0.1060088602826,-0.443000018596649,99.7719,NA,NA,NA,733.469970703125,0.00657895,"1B/OF",NA,NA,"15653",""
"476","Rodolfo Castro","21987","PHI","Phillies",4.86,17.9107,19.9993,4.0234,2.4579,0.7288,0.0893,0.7474,2.2504,2.4103,1.6039,0.04,5.5434,0.24,0.1493,0.0954,NA,0.2654,0.1249,0.224637,0.294781,0.400487,0.695268,0.300856,0.0801979,0.27718,0.289335,0.17585,4.33669,0.278354,-0.017,NA,2.14581,-0.290984,-0.064,-0.0324752,-0.0494752,0.0362084,-0.389042966067791,0.0710000023245811,86.2945,NA,NA,NA,999,0.03125,"2B/SS",26,"NL","21987",""
"477","Leo Jimenez","sa3006891",NA,NA,4.86,17.4154,19.7046,4.0168,2.8133,0.8415,0.0636,0.2984,2.0148,1.7944,1.604,0,3.9881,0.4138,0.1479,0.1235,NA,0.1993,0.0814,0.230646,0.308185,0.337672,0.645857,0.288233,0.0814023,0.202394,0.402197,0.107026,3.95731,0.280068,0,NA,1.90763,-0.493264,0,-0.0317214,-0.0317214,0.0352053,-0.451430041342974,0.135000005364418,82.2234,NA,NA,NA,999,0,"2B/SS",NA,NA,"sa3006891",""
"478","Brett Wisely","27735",NA,NA,9.72,33.4644,37.7423,7.4946,4.9722,1.7034,0.1255,0.6935,3.8499,3.5226,3.4006,0,10.0393,0.3019,0.2924,0.283,NA,0.8368,0.327,0.223957,0.298914,0.34453,0.643444,0.285087,0.0901005,0.265996,0.338729,0.120573,4.58674,0.295392,-0.019,NA,3.55528,-1.0434,-0.103,-0.0374992,-0.0564992,0.0351923,-0.991539984941483,0.0590000003576279,80.0021,NA,NA,NA,999,0,"2B/OF",NA,NA,"27735",""
"479","Yuli Gurriel","19198",NA,NA,29.16,111.971,122.692,29.5848,20.3058,6.3223,0.4613,2.4954,13.3434,13.3931,8.343,0.4908,17.8034,0.9815,0.913,0.4832,NA,1.2505,0.472,0.264219,0.318385,0.395781,0.714166,0.309616,0.0679998,0.145107,0.468618,0.131562,3.86923,0.29259,-0.179,NA,14.0568,-0.892443,-0.175,-0.173644,-0.352644,0.0349092,-1.21856328845024,-2.60500006377697,94.208,NA,NA,NA,750.369995117188,0.03125,"1B",-1,NA,"19198",""
"480","Blaze Alexander","sa3007742","ARI","Diamondbacks",17.82,64.5575,72.2502,14.1442,9.5623,2.8308,0.3203,1.4308,7.2886,6.8473,5.5416,0,22.5241,1.156,0.5424,0.4528,NA,0.7972,0.3368,0.219095,0.290286,0.339356,0.629642,0.278917,0.0767001,0.311751,0.24603,0.120262,4.28908,0.30899,-0.012,NA,6.43566,-2.36761,0,-0.108,-0.12,0.0336642,-2.63616567850113,0.513000011444092,71.8886,NA,NA,NA,999,0,"SS",15,"NL","sa3007742",""
"481","Tommy La Stella","12371",NA,NA,8.1,30.0998,33.5951,7.4215,5.1509,1.5278,0.0924,0.6504,3.594,3.2821,2.7212,0,5.5986,0.3024,0.244,0.2277,NA,0.2292,0.0932,0.246563,0.313033,0.368285,0.681318,0.299926,0.0809999,0.166649,0.48605,0.121722,3.31592,0.281019,-0.078,NA,3.57862,-0.514746,-0.299,-0.0564832,-0.134483,0.03359,-0.641966506838799,-0.163999989628792,87.6032,NA,NA,NA,999,1,"2B/3B",-1,NA,"12371",""
"482","Kevin Pillar","12434","CHW","White Sox",43.74,160.943,174.656,37.4403,23.3767,7.1947,0.5102,6.3587,18.5884,20.4506,8.9948,0,40.6704,2.2705,1.3236,1.1233,NA,2.6063,1.0186,0.23263,0.280672,0.4022,0.682872,0.294072,0.0515002,0.23286,0.221163,0.16957,4.29981,0.269717,0.157,NA,17.7557,-3.52513,-0.233,-0.17559,-0.0185895,0.033581,-3.39331535622478,-2.20399995148182,83.8741,NA,NA,NA,750.059997558594,0,"OF",4,"AL","12434",""
"483","Eric Haase","14111","MIL","Brewers",7.53,27.6674,30.3709,6.0224,3.7908,1.0682,0.0946,1.0688,3.1995,3.5186,2.1229,0.0607,9.1441,0.1822,0.2317,0.1667,NA,0.2504,0.1003,0.217671,0.275707,0.379009,0.654716,0.283042,0.0698991,0.301081,0.232161,0.161338,3.72933,0.280083,-0.034,NA,2.80931,-0.891212,0.002,-0.0387564,-0.0727564,0.0333506,-1.02644953876734,0.63000002107583,74.6527,NA,NA,NA,691.890014648438,0.07692308,"C",23,"NL","14111",""
"484","Ryan Bliss","sa3016951","SEA","Mariners",4.86,17.912,19.7046,4.0843,2.6684,0.8455,0.0969,0.4735,2.1044,2.0218,1.3044,0,4.7771,0.2168,0.1479,0.1235,NA,0.8403,0.3399,0.22802,0.286271,0.365347,0.651618,0.284594,0.0661977,0.242436,0.273053,0.137327,5.72433,0.281889,-0.002,NA,1.84807,-0.552819,0,-0.0076857,-0.0096857,0.0328731,-0.420818125829101,0.0810000002384186,82.5867,NA,NA,NA,999,0,"2B/SS",11,"AL","sa3016951",""
"485","Sam Hilliard","17954","COL","Rockies",59.94,210.816,239.324,48.5269,28.7689,9.444,1.0768,9.2372,28.6367,28.9017,23.2144,0.4786,74.8606,1.9146,1.8133,1.5662,NA,5.4502,1.7306,0.230187,0.309794,0.416649,0.726443,0.314183,0.0969999,0.3128,0.310102,0.186463,5.22464,0.305683,0.012,NA,28.3272,-0.833052,-1.046,-0.0520105,-0.0400105,0.0320782,-5.73041876405478,-2.09899997711182,80.8072,NA,NA,NA,746.630004882812,0.03030303,"OF",19,"NL","17954",""
"486","Alexander Canario","22842","CHC","Cubs",4.86,17.7798,19.6742,4.0783,2.3816,0.8385,0.0761,0.7821,2.2995,2.4248,1.4638,0.0197,5.7055,0.1574,0.1459,0.1273,NA,0.2635,0.1005,0.229378,0.291581,0.417063,0.708644,0.304742,0.0744019,0.289999,0.256559,0.187685,4.51464,0.288177,-0.017,NA,2.17444,-0.222747,-0.062,-0.0204091,-0.0374091,0.0308618,-0.271590106189251,-0.0889999996870756,90.3919,NA,NA,NA,738.130004882812,0.57142857,"DH/OF",17,"NL","22842",""
"487","Eddys Leonard","sa3005554",NA,NA,3.24,11.9164,13.1364,2.8546,1.8786,0.6342,0.0348,0.3071,1.3681,1.358,0.842,0,3.0315,0.197,0.0986,0.0823,NA,0.0957,0.041,0.239552,0.298269,0.375936,0.674204,0.294604,0.0640967,0.230771,0.27775,0.136383,3.66482,0.293613,0,NA,1.34125,-0.25934,0,-0.0206457,-0.0206457,0.0295984,-0.257497480139136,0.108000002801418,84.9524,NA,NA,NA,749.950012207031,0,"SS",NA,NA,"sa3005554",""
"488","Cade Marlowe","25505","SEA","Mariners",32.4,115.663,128.574,24.6619,16.0199,4.4851,0.7956,3.3614,13.2038,13.029,9.913,0.1286,41.13,1.1572,0.9833,0.8566,NA,4.5852,1.7479,0.213221,0.279776,0.352942,0.632718,0.277066,0.0770997,0.319894,0.241016,0.139721,5.94785,0.295203,0.027,NA,11.255,-4.41097,0.808,-0.0284519,-0.00145192,0.0283684,-3.48791356058791,-0.596000015735626,77.3692,NA,NA,NA,749.52001953125,0.03225806,"OF",11,"AL","25505",""
"489","Samad Taylor","22274","SEA","Mariners",3.24,11.3609,13.0648,2.6491,1.7927,0.5461,0.0603,0.25,1.442,1.2558,1.381,0.0131,3.3935,0.1437,0.1001,0.0791,NA,0.6497,0.22,0.233177,0.321415,0.357877,0.679292,0.301653,0.105704,0.259743,0.406954,0.1247,5.71317,0.306888,0.001,NA,1.41044,-0.18144,-0.032,0.0116228,0.0126228,0.0282216,-0.0748741393908858,-0.0860000029206276,94.4107,NA,NA,NA,736.820007324219,0,"2B/OF",11,"AL","22274",""
"490","Pavin Smith","19892","ARI","Diamondbacks",4.86,18.0063,20.6065,4.4088,2.8906,0.8682,0.0846,0.5654,2.4049,2.2318,2.1987,0.0412,4.4692,0.1442,0.1484,0.1088,NA,0.1155,0.0472,0.244848,0.32939,0.396661,0.726051,0.317888,0.106699,0.216883,0.491967,0.151814,3.62695,0.29294,-0.022,NA,2.50244,-0.00833575,-0.013,-0.0368294,-0.0588294,0.0281501,-0.109535202383995,-0.309999991208315,98.0137,NA,NA,NA,999,0.48387097,"OF",15,"NL","19892",""
"491","Jonah Bride","24703",NA,NA,6.48,22.9205,26.8246,5.3686,3.6231,1.1189,0.0856,0.541,2.9237,2.5294,3.0848,0,5.6568,0.456,0.1973,0.1659,NA,0.2445,0.1038,0.234227,0.334204,0.361323,0.695526,0.310799,0.114999,0.210881,0.545326,0.127096,3.68383,0.285319,-0.04,NA,3.09964,-0.168782,0.12,-0.0501104,-0.0901104,0.0279345,-0.321477860212326,-0.312000013887882,93.0377,NA,NA,NA,999,0.13513514,"2B/3B",NA,NA,"24703",""
"492","Joey Bart","21524","SFG","Giants",6.03,20.9611,23.3718,4.4424,2.965,0.869,0.0437,0.5647,2.2685,2.2692,1.7085,0,7.655,0.3506,0.1809,0.1708,NA,0.1465,0.0578,0.211935,0.280224,0.338384,0.618608,0.273319,0.0731008,0.327531,0.223187,0.126449,3.28872,0.300078,-0.02,NA,1.97318,-0.874544,-0.143,-0.0338074,-0.0538074,0.0271298,-0.861251931637526,0.358999967575073,72.113,NA,NA,NA,734.320007324219,0,"C",30,"NL","21524",""
"493","Zack Short","19562","NYM","Mets",6.48,22.2305,26.0815,4.3643,2.7683,0.928,0.0391,0.629,2.7297,2.4056,3.2758,0.0522,7.9252,0.2087,0.1964,0.1701,NA,0.3474,0.1331,0.19632,0.302909,0.32647,0.62938,0.282843,0.125599,0.303863,0.41334,0.13015,3.79884,0.269255,-0.03,NA,2.40823,-0.769652,-0.002,-0.034475,-0.064475,0.0260393,-0.733175851404667,0.106000002706423,79.3043,NA,NA,NA,999,0.0078125,"2B/SS",25,"NL","19562",""
"494","Jacob Amaya","23296",NA,NA,3.24,11.5172,13.0952,2.6196,1.7894,0.5314,0.0483,0.2506,1.3575,1.2135,1.2977,0,2.786,0.0917,0.0981,0.0905,NA,0.1066,0.0419,0.227451,0.308273,0.347263,0.655536,0.291264,0.0990971,0.212749,0.465793,0.119812,3.65082,0.276149,0,NA,1.30073,-0.294851,-0.002,-0.0208581,-0.0208581,0.0259013,-0.346262045204639,0.160000000381842,79.9418,NA,NA,NA,999,0,"2B/SS",NA,NA,"23296",""
"495","Rafael Ortega","10323","CHW","White Sox",4.86,17.6412,20.3377,4.0322,2.7542,0.7596,0.0309,0.4875,2.2518,1.8731,2.2575,0.0203,4.5832,0.1424,0.1463,0.1504,NA,0.6443,0.253,0.228567,0.31862,0.358031,0.676651,0.300548,0.111001,0.225355,0.49256,0.129464,4.57418,0.278742,-0.016,NA,2.17692,-0.301108,0.015,-0.0174823,-0.0334823,0.0253197,-0.317077271640301,-0.120000005699694,88.3624,NA,NA,NA,999,0.03773585,"OF",4,"AL","10323",""
"496","Raimel Tapia","14350",NA,NA,38.88,143.846,157.966,36.7109,26.4232,6.873,0.7552,2.6595,16.7099,15.5111,11.2156,0,31.9339,0.7898,1.1642,0.9498,NA,5.1421,1.6777,0.255209,0.310263,0.368954,0.679218,0.297809,0.0710001,0.202157,0.351213,0.113746,5.25899,0.308388,0.284,NA,16.5492,-2.69798,-1.256,0.0242025,0.308203,0.0249249,-2.35563012957573,-2.76800000667572,86.1609,NA,NA,NA,999,0.01851852,"OF",-1,NA,"14350",""
"497","Austin Shenton","sa3009869",NA,NA,1.62,5.6876,6.5682,1.2877,0.7522,0.3295,0.0092,0.1968,0.7521,0.7173,0.7245,0.0131,2.0811,0.0657,0.0493,0.0412,NA,0.0182,0.0074,0.226405,0.31835,0.391378,0.709727,0.31091,0.110304,0.316845,0.348133,0.164973,2.75341,0.31538,-0.002,NA,0.759577,-0.04072,0,-0.0112668,-0.0132668,0.024503,-0.00443614087998867,0.0270000007003546,101.122,NA,NA,NA,999,0,"1B/3B",NA,NA,"sa3009869",""
"498","Ryan Kreidler","25867","DET","Tigers",4.86,16.8256,19.1721,3.6137,2.3639,0.7048,0.0559,0.4891,1.9931,1.8985,1.8252,0,5.5356,0.2492,0.1458,0.1262,NA,0.4216,0.1599,0.214774,0.298654,0.350514,0.649167,0.287823,0.0952008,0.288732,0.32972,0.13574,4.56804,0.285438,0.006,NA,1.84955,-0.486462,-0.185,-0.0173679,-0.0113679,0.0243688,-0.465009963139892,0.0579999983310699,80.2526,NA,NA,NA,999,0,"3B/SS",6,"AL","25867",""
"499","Matt Mervis","27845","CHC","Cubs",4.86,17.0971,19.4193,4.1939,2.5107,0.8661,0.0533,0.7638,2.2948,2.4432,1.8312,0.0971,4.9735,0.233,0.144,0.114,NA,0.0706,0.0292,0.245299,0.324165,0.436214,0.760379,0.327114,0.0942981,0.256112,0.368191,0.190915,3.05437,0.298171,-0.017,NA,2.50708,0.140953,-0.093,-0.0327067,-0.0497067,0.0242672,0.0799609422683716,-0.498000003397465,105.39,NA,NA,NA,585.77001953125,0,"1B",17,"NL","27845",""
"500","Kyren Paris","26420",NA,NA,3.24,11.1573,12.9384,2.3258,1.5414,0.4935,0.0336,0.2573,1.391,1.1729,1.4426,0,4.1974,0.1553,0.0976,0.0857,NA,0.4471,0.1459,0.208455,0.30528,0.327893,0.633173,0.284698,0.111498,0.324414,0.343689,0.119437,5.17487,0.304182,0.001,NA,1.2146,-0.361872,0.056,0.00365012,0.00465012,0.0242585,-0.360321065876633,0.164000004529953,76.4579,NA,NA,NA,748.760009765625,0.07142857,"SS",NA,NA,"26420",""
"501","Tucupita Marcano","22871","SDP","Padres",1.62,6.0008,6.68768,1.5107,1.0404,0.3141,0.0354,0.1208,0.7222,0.6528,0.5397,0.0067,1.2086,0.0535,0.0489,0.0448,NA,0.146,0.0659,0.25175,0.316714,0.376283,0.692997,0.303825,0.0807006,0.18072,0.44655,0.124533,4.7254,0.294452,0.002,NA,0.734047,-0.0808086,0.038,-0.0111504,-0.00915041,0.0233511,-0.0586025593802333,0.0649999994784594,94.0311,NA,NA,NA,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"502","C.J. Cron","12546",NA,NA,45.36,175.256,195.061,42.2361,24.9236,8.5351,0.5233,8.2541,23.638,27.2197,15.5073,0.7802,50.3335,2.5358,1.3984,0.3635,NA,0.3066,0.141,0.240997,0.309605,0.436962,0.746567,0.320056,0.0794998,0.25804,0.308091,0.195965,2.79719,0.287821,-0.509,NA,24.0393,0.272301,-0.208,-0.323245,-0.832245,0.0225216,-1.60350543260574,-4.79800015687943,96.7001,NA,NA,NA,563.900024414062,0.12857143,"1B",NA,NA,"12546",""
"503","César Salazar","21587","HOU","Astros",4.52,15.9373,17.9006,3.2539,2.1326,0.702,0.048,0.3713,1.8558,1.692,1.3067,0,4.2616,0.3938,0.1359,0.1268,NA,0.1865,0.0693,0.204169,0.278749,0.324133,0.602882,0.268367,0.0729975,0.23807,0.306622,0.119964,4.28379,0.251969,-0.005,NA,1.43765,-0.743436,-0.034,-0.0214845,-0.0264845,0.0207263,-0.714738994836807,0.343000002205372,67.9116,NA,NA,NA,999,0,"C",21,"AL","21587",""
"504","Evan White","20078","LAA","Angels",4.86,17.6736,19.7046,4.0092,2.3544,0.7236,0.0591,0.8721,2.3618,2.5319,1.5429,0,5.394,0.2168,0.1479,0.1235,NA,0.2551,0.1057,0.226847,0.294614,0.422512,0.717126,0.308941,0.0783015,0.273743,0.28604,0.195665,4.19443,0.271483,0.007,NA,2.2465,-0.154386,0.116,-0.0252933,-0.0182933,0.0202507,-0.177399549633265,-0.289000004529953,93.2611,NA,NA,NA,999,0,"1B",1,"AL","20078",""
"505","Ryan McKenna","19928","BAL","Orioles",6.48,23.6976,26.5962,5.2469,3.4209,1.0832,0.0868,0.656,2.7919,2.7387,2.2687,0.0266,8.3937,0.2926,0.2006,0.1367,NA,0.4846,0.1941,0.221411,0.2951,0.357492,0.652592,0.287138,0.0853018,0.315598,0.270286,0.136081,4.67687,0.309183,0.039,NA,2.55062,-0.689964,-0.041,-0.030894,0.00810602,0.0200281,-0.553778623230755,-0.149000003933907,82.3682,NA,NA,NA,999,0.01030928,"OF",2,"AL","19928",""
"506","Wenceel Pérez","sa3003326",NA,NA,3.24,11.6786,13.1364,2.8282,1.9164,0.5737,0.1213,0.2169,1.3935,1.2598,1.1586,0.0131,2.4782,0.1182,0.0986,0.0823,NA,0.2955,0.1155,0.242169,0.314463,0.367792,0.682255,0.300041,0.0881977,0.188651,0.467517,0.125623,5.58184,0.287522,-0.001,NA,1.40057,-0.200021,0,-0.0141531,-0.0151531,0.0199071,-0.192685688845813,-0.0540000014007092,88.721,NA,NA,NA,999,0,"2B/SS",NA,NA,"sa3003326",""
"507","Romy Gonzalez","21562","BOS","Red Sox",25.92,94.7669,103.294,22.0102,13.7328,4.4189,0.8637,2.9948,11.5719,11.7066,6.239,0.1033,32.0502,0.8264,0.7773,0.6845,NA,3.1767,1.1512,0.232256,0.283361,0.391918,0.67528,0.291128,0.0604004,0.310281,0.194663,0.159662,6.24762,0.314308,0.04,NA,10.2484,-2.33737,-0.504,-0.010013,0.029987,0.0198938,-2.86000284552574,-0.450000006705523,76.6499,NA,NA,NA,999,0.06818182,"2B",3,"AL","21562",""
"508","Darick Hall","19717","PHI","Phillies",4.86,17.8605,20.024,4.2527,2.4263,0.8679,0.0548,0.9037,2.4666,2.7394,1.7261,0.0601,5.0634,0.2002,0.145,0.0922,NA,0.0664,0.0289,0.238106,0.310007,0.444629,0.754636,0.323201,0.0862017,0.252867,0.340897,0.206523,3.12213,0.278193,-0.012,NA,2.52007,0.0802628,-0.018,-0.0319923,-0.0439923,0.0192076,-0.0123733580112457,-0.476999990642071,101.275,NA,NA,NA,999,0,"1B/DH",26,"NL","19717",""
"509","Blake Sabol","25805","SFG","Giants",1.51,5.4472,6.07564,1.2468,0.808,0.2428,0.0191,0.177,0.634,0.6611,0.4806,0.0061,1.8962,0.0668,0.0461,0.0349,NA,0.0665,0.0281,0.228888,0.297019,0.377974,0.674993,0.294712,0.0791028,0.312099,0.253454,0.149086,3.86208,0.312798,0.002,NA,0.620882,-0.119399,-0.049,-0.00895692,-0.00695692,0.0185092,-0.108913090080023,0.0770000033080578,86.4542,NA,NA,NA,544.150024414062,0.09259259,"C/OF",30,"NL","25805",""
"510","José Fermín","21746","STL","Cardinals",1.62,5.6529,6.48315,1.4018,0.9843,0.2602,0.0225,0.1349,0.7377,0.6729,0.6269,0,0.9033,0.1102,0.0493,0.0438,NA,0.0968,0.0403,0.247979,0.332163,0.373578,0.705742,0.312802,0.0966969,0.13933,0.694011,0.125599,4.19318,0.271634,-0.003,NA,0.75993,-0.0300043,-0.026,-0.0109133,-0.0139133,0.0184624,-0.0366618959233165,0.00100000016391277,97.1676,NA,NA,NA,999,0,"2B/3B",28,"NL","21746",""
"511","Óscar Mercado","16375","SDP","Padres",6.48,23.5347,26.0734,5.4341,3.5161,1.1469,0.1402,0.631,2.8198,2.7162,1.8408,0,5.8672,0.339,0.1972,0.1617,NA,0.9954,0.3283,0.230897,0.29384,0.371983,0.665823,0.291036,0.0706007,0.225026,0.313744,0.141085,5.91711,0.278704,0.033,NA,2.58489,-0.592,-0.175,0.0166242,0.0496242,0.0184382,-0.420126382261515,-0.282999999821186,85.4571,NA,NA,NA,749.710021972656,0.0952381,"OF",29,"NL","16375",""
"512","Michael Pérez","12977","BAL","Orioles",3.01,10.4898,11.8042,2.1359,1.358,0.3819,0.0219,0.374,1.2321,1.2489,1.0305,0.0354,3.1784,0.1062,0.0921,0.0856,NA,0.0625,0.026,0.203617,0.279265,0.351151,0.630416,0.276205,0.0872994,0.26926,0.32422,0.147534,3.16903,0.250644,-0.021,NA,1.02487,-0.413406,0.044,-0.0174232,-0.0384232,0.0182259,-0.394983291625977,0.294999986886978,74.7906,NA,NA,NA,999,0,"C",2,"AL","12977",""
"513","Curt Casali","12510",NA,NA,6.03,20.4769,23.5444,4.2748,2.8953,0.8292,0.0645,0.4859,2.3776,2.1125,2.3803,0.0235,6.6714,0.3296,0.181,0.1766,NA,0.1709,0.0619,0.208762,0.298903,0.326749,0.625651,0.280193,0.101098,0.283353,0.356792,0.117987,3.63536,0.280647,-0.037,NA,2.12216,-0.746594,-0.027,-0.0349543,-0.0719543,0.0177513,-0.873481161892414,0.474999973550439,72.5204,NA,NA,NA,999,0,"C",NA,NA,"12510",""
"514","David Hensley","25111","HOU","Astros",4.86,17.0709,19.7183,3.7073,2.5129,0.8004,0.0908,0.3032,2.0704,1.7746,2.2459,0,6.0619,0.138,0.1475,0.116,NA,0.3672,0.1507,0.217171,0.310739,0.327979,0.638718,0.28703,0.113899,0.307425,0.370494,0.110808,4.87186,0.313647,-0.012,NA,1.88926,-0.513309,-0.082,-0.0278976,-0.0398976,0.0176027,-0.492421768605709,-0.00100000202655792,80.8469,NA,NA,NA,999,0.39285714,"2B/DH",21,"AL","25111",""
"515","Cal Mitchell","22169","SDP","Padres",9.72,35.6407,39.4171,8.6075,5.6771,1.7572,0.0729,1.1003,4.2125,4.322,2.8617,0.0394,9.9366,0.3942,0.295,0.2256,NA,0.4698,0.1994,0.241508,0.302703,0.387518,0.69022,0.300507,0.0726005,0.252089,0.287996,0.14601,3.704,0.301508,0.008,NA,4.21782,-0.584926,-0.125,-0.0587286,-0.0507286,0.0172174,-0.450840890407562,-0.718999981880188,91.8063,NA,NA,NA,749.400024414062,0,"OF",29,"NL","22169",""
"516","Yunior Severino","sa3003185",NA,NA,1.62,5.9116,6.5682,1.3362,0.7982,0.2635,0.0246,0.25,0.745,0.7877,0.4939,0,2.1855,0.0723,0.0493,0.0412,NA,0.0381,0.0161,0.22603,0.291462,0.405812,0.697274,0.30151,0.0751956,0.33274,0.225989,0.179782,3.77562,0.308107,-0.001,NA,0.708302,-0.0919951,0,-0.00968833,-0.0106883,0.0170701,-0.0789759755134583,0.0270000007003546,91.3231,NA,NA,NA,999,0,"2B/3B",NA,NA,"sa3003185",""
"517","Jorge Alfaro","12180","CHC","Cubs",4.52,16.9498,18.2545,3.9678,2.7009,0.7765,0.0528,0.4375,1.7815,1.9205,0.7977,0,5.49,0.2738,0.1367,0.0965,NA,0.1593,0.0613,0.234091,0.277525,0.363562,0.641087,0.278828,0.0436987,0.300747,0.145301,0.129471,3.8523,0.316363,-0.026,NA,1.62466,-0.599551,-0.06,-0.0230802,-0.0490802,0.0167215,-0.659240007400513,0.31700000539422,73.0192,NA,NA,NA,999,0.46666667,"C",17,"NL","12180",""
