"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"161","Masataka Yoshida","31837","BOS","Red Sox",134.074,508.015,563.876,147.572,100.075,29.6526,2.21464,15.63,70.0721,71.0732,45.2461,2.29644,73.5758,6.70407,3.22355,0.687286,15.856,5.8891,1.22438,0.290488,0.354273,0.449877,0.804149,0.347224,0.0802413,0.130482,0.614959,0.159389,4.01564,0.312635,-1.19408,NA,82.215,13.51,-0.867214,-0.492641,-1.68672,1.42831,8.8065732717514,-13.6347565054893,115.531,2.18786,0.298859,0.984553,188.789993286133,0.36029412,"DH/OF",3,"AL","31837",""
"162","Brendan Rodgers","17907","COL","Rockies",121.988,470.668,514.393,129.715,86.2859,26.9776,2.40778,14.0433,62.1045,61.5452,34.8294,0.382044,99.3996,5.80723,2.76739,0.320638,13.8653,0.311579,0.318512,0.275597,0.331376,0.432656,0.764032,0.330576,0.0677097,0.193237,0.350398,0.15706,2.80267,0.321316,0.175995,NA,67.8884,5.21264,0.953081,-1.04713,-0.871135,1.42222,-6.09868425130844,2.83561104536057,91.7968,3.67553,-0.937064,0.767355,339.089996337891,0.04444444,"2B",19,"NL","17907",""
"163","Jake Cronenworth","18036","SDP","Padres",138.843,512.582,582.225,126.073,78.9424,27.7871,5.03949,14.3043,69.2896,65.7108,52.2003,2.13586,104.644,11.4913,4.84485,1.10611,8.25463,5.38352,1.59775,0.245957,0.326551,0.403549,0.730101,0.317775,0.0896566,0.179732,0.498836,0.157592,4.80589,0.28049,0.596837,NA,70.6507,-0.289923,3.26223,-0.680228,-0.0833912,1.41126,-0.247447915375233,-5.40570449829102,99.7688,1.79677,-0.765292,0.315952,328.839996337891,0,"1B/2B",29,"NL","18036",""
"164","Ryan Mountcastle","18373","BAL","Orioles",126.22,477.822,527.968,125.844,80.3129,22.6143,1.19401,21.7226,64.5364,71.8008,40.1057,1.43698,126.452,3.91862,5.72658,0.394968,10.0362,3.61874,1.29381,0.26337,0.321981,0.452081,0.774061,0.331032,0.0759624,0.239507,0.317161,0.188711,3.27793,0.310464,0.264088,NA,69.8799,5.5501,0.252409,-0.769304,-0.505216,1.40925,7.58742302656174,-11.3871339857578,112.792,3.33784,-1.23912,0.445643,247.699996948242,0.20353982,"1B",2,"AL","18373",""
"165","Jonathan India","21523","CIN","Reds",126.622,473.387,546.284,120.37,76.9167,25.1528,1.19019,17.1108,74.5953,61.8554,52.6671,0.589376,115.523,15.3462,3.88736,0.997207,10.2971,12.0157,3.40111,0.254275,0.345476,0.420874,0.76635,0.335429,0.0964096,0.21147,0.455901,0.166599,4.79492,0.299616,-0.295693,NA,74.2988,7.73727,-1.79882,-0.144545,-0.440238,1.40245,2.86881759762764,-7.41669917106628,104.89,2.73425,0.799911,0.337255,254.949996948242,0.12605042,"2B",18,"NL","21523",""
"166","Alex Verdugo","17027","NYY","Yankees",124.988,478.618,527.223,127.595,85.0435,27.1928,2.09299,13.2653,64.9274,56.4907,39.6261,1.38313,81.2105,4.19366,4.20282,0.582367,10.4547,4.06098,1.76341,0.266589,0.325486,0.415298,0.740784,0.320608,0.07516,0.154034,0.487943,0.148708,3.79044,0.294401,0.29063,NA,65.217,0.977931,1.3303,-0.914351,-0.623721,1.40189,0.468185842037201,-4.34436345100403,101.7,2.90522,-0.803719,0.533678,315.269989013672,0,"OF",9,"AL","17027",""
"167","Nolan Schanuel","33189","LAA","Angels",121.021,428.355,503.306,114.014,83.0631,19.7461,1.96227,9.24207,65.7407,46.6478,64.4763,1.62607,80.6662,7.25423,1.97431,1.24658,9.70779,2.94482,1.05182,0.266166,0.369964,0.386153,0.756116,0.336649,0.128105,0.160273,0.799297,0.119987,3.56624,0.30777,-0.0767066,NA,68.9635,7.63855,-0.124776,-1.03516,-1.11187,1.39982,6.40611112117767,-9.46283558756113,112.466,2.6932,-0.506901,0.773798,391.559997558594,0.03448276,"1B",1,"AL","33189",""
"168","Masyn Winn","27479","STL","Cardinals",117.932,427.716,473.191,104.461,71.9426,19.7578,3.32009,9.4408,56.6259,46.6378,33.7681,0.181037,93.3717,3.18204,4.91623,3.60885,5.90702,13.0233,3.01575,0.244231,0.301143,0.372167,0.67331,0.293733,0.0713625,0.197324,0.361652,0.127936,5.87499,0.288099,-0.232295,NA,47.9717,-9.68388,1.77877,0.49414,0.261845,1.3976,-9.31973508000374,7.23858964443207,83.3825,1.2869,-0.0324486,0.721153,359.399993896484,0,"SS",28,"NL","27479",""
"169","Lourdes Gurriel Jr.","19238","ARI","Diamondbacks",130.206,502.437,544.824,139.189,89.9501,30.7766,1.87924,16.583,64.7292,70.6677,32.8652,0.719913,95.9449,5.27805,3.67892,0.564915,12.4605,4.55834,1.75336,0.277028,0.325823,0.444778,0.770602,0.33125,0.0603226,0.176103,0.342542,0.167751,3.74449,0.311508,-0.813642,NA,72.2092,5.82565,0.234979,-0.809813,-1.62345,1.38541,3.08195114135742,-7.75092175602913,106.971,2.18094,-0.174441,0.67986,232.309997558594,0.34246575,"OF",15,"NL","19238",""
"170","Matt Wallner","26466","MIN","Twins",109.656,378.433,440.023,87.6299,48.7549,20.0004,1.6954,17.1792,55.2297,56.0545,48.312,2.23035,145.234,11.0918,1.63659,0.549727,4.12428,3.06457,0.985379,0.23156,0.334568,0.429557,0.764125,0.331883,0.109794,0.33006,0.332649,0.197998,3.97332,0.323678,-0.077657,NA,58.5506,4.93631,-1.50726,-0.619184,-0.69684,1.38223,5.82770329713821,-6.911465883255,112.375,3.61365,0.657452,0.318709,331.890014648438,0.11111111,"OF",8,"AL","26466",""
"171","Christian Encarnacion-Strand","30011","CIN","Reds",127.301,476.613,522.769,126.661,74.6059,23.968,1.58571,26.5013,67.722,80.9568,35.5537,1.55474,139.567,7.41255,2.41988,0.770708,8.35465,3.11886,0.961091,0.265752,0.324957,0.489505,0.814462,0.346422,0.0680102,0.266976,0.254743,0.223752,3.52663,0.320035,-0.441218,NA,75.8735,12.1771,0.272366,-0.675812,-1.11703,1.37015,6.82246315479279,-10.8930661976337,112.259,3.90996,-0.44436,0.699675,144.789993286133,0.34782609,"1B/DH",18,"NL","30011",""
"172","TJ Friedl","19522","CIN","Reds",98.4256,362.19,411.772,92.3545,60.5168,16.3694,4.27164,11.1967,54.4615,44.5037,35.0908,0.501115,69.6597,7.53582,4.17772,2.7774,4.26063,16.4801,4.0271,0.254989,0.330031,0.416514,0.746545,0.324242,0.085219,0.169171,0.503746,0.161525,6.76735,0.284254,-0.091654,NA,52.1786,2.00653,-1.24608,0.805394,0.71374,1.36458,-0.617578506469727,0.272830963134766,97.3902,2.33923,0.343941,0.926262,190.690002441406,0.00657895,"OF",18,"NL","19522",""
"173","Marcell Ozuna","10324","ATL","Braves",129.102,484.962,538.998,123.67,71.4286,22.0728,0.798554,29.3698,71.7028,81.7196,47.7207,0.982741,124.186,2.92604,2.95917,0.429788,9.37719,0.960045,0.542485,0.255009,0.323667,0.4855,0.809167,0.344604,0.0885361,0.230401,0.384269,0.230491,2.48476,0.282027,-0.354244,NA,77.4148,11.7411,0.128115,-0.969996,-1.32424,1.35868,8.5169860124588,-13.2555294036865,114.738,2.87239,-0.988687,0.896851,159.100006103516,0.98601399,"OF",16,"NL","10324",""
"174","Jarren Duran","24617","BOS","Red Sox",128.759,474.168,520.855,124.211,77.0007,29.392,4.68912,13.1288,70.1535,54.0617,37.3102,0.993896,131.91,5.55667,2.94255,0.878243,5.59875,27.9718,4.92649,0.261955,0.321317,0.426784,0.748101,0.322722,0.0716326,0.253257,0.282846,0.164829,7.36526,0.334512,-1.07106,NA,65.3437,1.88053,-1.14118,2.59906,1.528,1.35349,0.621999800205231,-4.73930370807648,98.5483,3.06312,-0.172286,1.17731,149.740005493164,0.00961538,"OF",3,"AL","24617",""
"175","Ezequiel Tovar","24064","COL","Rockies",145.293,562.383,602.085,147.9,96.2107,32.2263,3.57825,15.885,76.4221,69.515,29.8207,0.278818,146.785,4.96263,2.83167,2.08708,8.12345,13.1885,4.215,0.262988,0.304473,0.417754,0.722228,0.311148,0.0495289,0.243794,0.203159,0.154766,5.60573,0.327951,-0.372908,NA,69.7468,-3.61382,2.67988,-0.148532,-0.52144,1.35261,-16.355271756649,9.406409740448,78.772,3.68787,0.82414,0.381635,185.320007324219,0,"SS",19,"NL","24064",""
"176","Harrison Bader","18030","NYM","Mets",106.12,378.706,413.229,92.2131,61.8669,17.309,2.12733,10.9099,49.8892,44.4922,25.1431,0.668407,80.2524,5.23463,3.2438,0.901906,5.46641,20.847,4.6348,0.243495,0.297314,0.386861,0.684175,0.296756,0.0608454,0.194208,0.3133,0.143365,6.37711,0.279597,-0.247003,NA,42.9304,-7.41917,3.90193,1.50755,1.26055,1.34891,-6.06929051876068,5.53959488868713,85.4431,3.66248,-0.997309,1.12479,358.519989013672,0.01041667,"OF",25,"NL","18030",""
"177","Brandon Drury","11615","LAA","Angels",128.522,491.603,533.501,123.558,72.4572,25.7875,1.90587,23.4073,66.2642,75.016,31.1406,0.204761,131.992,6.58861,3.72649,0.442778,10.2073,1.54486,1.17926,0.251337,0.302569,0.454389,0.756958,0.323225,0.0583702,0.247408,0.235927,0.203052,3.09803,0.294621,-0.612015,NA,67.1532,2.14915,-1.387,-1.03619,-1.6482,1.34122,0.373145461082458,-5.0430725812912,103.162,2.43294,1.29301,0.596475,219.669998168945,0.06081081,"2B/3B",1,"AL","11615",""
"178","Yan Gomes","9627","CHC","Cubs",97.5479,337.373,365.416,84.9419,58.4945,15.8026,1.0517,9.59315,37.9591,44.7283,17.6078,0.664441,70.8191,5.80226,3.79977,0.833251,8.35168,1.37577,0.547528,0.251774,0.297194,0.390153,0.687347,0.297201,0.0481855,0.193804,0.24863,0.138379,3.18855,0.288957,-0.51771,NA,38.0981,-6.42572,0.72397,-0.581911,-1.09962,1.31976,-7.4463495016098,8.25081515312195,85.7464,2.12814,0.40108,0.731021,362.910003662109,0.10434783,"C",17,"NL","9627",""
"179","Austin Wells","27562","NYY","Yankees",88.0086,315.281,352.806,73.1264,43.4398,15.9483,0.984501,12.7538,39.5226,45.9544,30.4606,0.835247,86.1598,3.78368,2.8133,0.467932,6.95765,3.5205,0.969458,0.23194,0.304737,0.410126,0.714863,0.309075,0.086338,0.244213,0.353536,0.178186,3.91746,0.275447,-0.107081,NA,40.2624,-2.72498,-1.17999,-0.297216,-0.404297,1.31915,-3.05300208926201,4.28035807609558,93.8389,3.35069,0.613256,0.563677,291.049987792969,0,"C",9,"AL","27562",""
"180","Ryan Noda","23312","OAK","Athletics",125.515,432.07,515.304,94.1485,55.2668,20.0764,1.05159,17.7537,61.5641,54.5354,69.5728,1.55885,170.307,9.38694,2.98648,1.2884,6.28884,5.00648,1.67703,0.217901,0.336776,0.392504,0.729281,0.322215,0.135013,0.330498,0.408514,0.174603,3.81374,0.309297,-0.203031,NA,64.4303,1.64345,0.945562,-0.728764,-0.931795,1.3124,4.63752859830856,-8.97837275266647,109.02,2.39304,0.780446,0.696708,421.420013427734,0.03759398,"1B",10,"AL","23312",""
"181","Ty France","17982","SEA","Mariners",143.887,535.185,597.569,139.185,95.6662,27.9866,0.941139,14.5916,69.2211,64.8383,39.2732,0.835211,101.737,18.5067,3.77393,0.830238,15.6838,0.788017,0.286421,0.26007,0.33007,0.397674,0.727743,0.319082,0.0657217,0.170252,0.386027,0.137604,2.37369,0.294806,-1.33387,NA,73.1613,0.350946,1.89692,-1.13917,-2.47305,1.30787,2.17473006248474,-9.35516083240509,106.491,1.38908,-0.134164,0.447005,310.100006103516,0,"1B",11,"AL","17982",""
"182","Jordan Walker","27475","STL","Cardinals",131.769,488.244,543.005,130.923,85.4393,25.3548,2.28964,17.8396,65.5879,63.57,43.5583,0.955233,123.464,6.81714,3.43553,0.949998,9.93338,10.1734,3.24561,0.268151,0.334465,0.439075,0.773541,0.334282,0.0802171,0.227372,0.352801,0.170924,4.69426,0.32275,-0.370226,NA,73.3355,7.17354,-4.99285,-0.374338,-0.744563,1.28962,6.54636633396149,-12.0852112770081,111.019,2.81314,-1.41328,0.370008,127.110000610352,0.05882353,"OF",28,"NL","27475",""
"183","Parker Meadows","23800","DET","Tigers",124.74,464.177,518.011,106.705,67.9894,20.8006,4.64021,13.2749,61.8698,49.807,44.0961,1.2574,126.297,4.04848,3.73286,1.95581,4.79269,15.3752,3.00565,0.22988,0.300064,0.380481,0.680546,0.29625,0.0851258,0.243811,0.349146,0.150601,6.45745,0.284555,-0.464664,NA,53.5985,-9.51808,1.53274,0.92128,0.456615,1.28406,-8.17468929290771,3.45774483680725,86.0939,2.71739,-0.00520272,0.825634,268.640014648438,0.02702703,"OF",6,"AL","23800",""
"184","Lane Thomas","16939","WSN","Nationals",144.246,557.896,614.117,139.471,84.9873,30.0976,2.90697,21.4796,79.933,71.0863,43.9818,0.150954,153.435,6.70458,4.6956,0.839442,7.99073,16.0202,4.7233,0.249995,0.310068,0.429868,0.739936,0.31872,0.0716179,0.249846,0.286648,0.179873,5.48312,0.304356,-0.252912,NA,75.0029,0.176294,-1.20784,0.166215,-0.0866971,1.27829,-1.29448736459017,-6.80958664417267,98.4125,1.75557,-0.668597,0.50224,117.900001525879,0.00609756,"OF",24,"NL","16939",""
"185","Justin Turner","5235","TOR","Blue Jays",118.828,449.495,505.358,115.177,76.1283,23.6704,0.300681,15.078,60.116,65.0903,42.491,0.129492,90.1111,8.11551,4.90381,0.352695,8.4956,2.54205,0.776244,0.256238,0.328282,0.410869,0.73915,0.322232,0.084081,0.178312,0.47154,0.154631,2.69702,0.286646,-1.54431,NA,63.194,1.61909,-0.442858,-0.794736,-2.33904,1.27735,1.16649532318115,-5.52099400758743,105.789,3.22681,1.04923,0.303744,250.690002441406,0.62820513,"3B",14,"AL","5235",""
"186","Luis Urías","16622","SEA","Mariners",87.0136,294.032,339.886,66.1586,42.4246,12.848,0.861498,10.0246,37.7306,35.124,34.935,0.268054,78.8611,8.34013,2.05902,0.519202,6.13609,1.55134,0.836511,0.225005,0.322465,0.37684,0.699305,0.30977,0.102785,0.232022,0.442994,0.151836,3.21229,0.27091,-0.00249648,NA,38.9843,-2.42883,0.58644,-0.701066,-0.703563,1.27487,-0.688441529870033,1.92924356460571,100.037,1.87862,0.0529516,0.619595,574.960021972656,0,"2B/3B/SS",11,"AL","16622",""
"187","Mark Canha","11445","DET","Tigers",125.882,435.834,507.248,111.568,75.4416,22.4551,1.88951,11.7822,58.9702,54.9165,51.8831,0.508291,87.4278,15.0712,3.98012,0.478889,9.17714,7.36934,1.8191,0.255988,0.352276,0.397282,0.749558,0.331409,0.102284,0.172357,0.593439,0.141294,4.30756,0.292968,-0.661245,NA,67.2962,5.49107,-2.56971,-0.387195,-1.04844,1.27255,5.31097424030304,-9.7778651714325,110.463,2.09415,1.29148,0.408574,418.559997558594,0.22,"OF",6,"AL","11445",""
"188","Kevin Kiermaier","11038","TOR","Blue Jays",105.264,367.321,404.016,89.5954,60.6197,17.9161,3.86525,7.19431,49.4885,38.3569,29.4356,0.499201,93.3945,3.72992,2.75571,0.773985,7.26071,11.4718,2.60926,0.243916,0.304435,0.372495,0.67693,0.295746,0.0728576,0.231166,0.315175,0.128579,6.49014,0.30577,-0.449975,NA,41.6342,-7.59275,3.43864,0.474262,0.0242871,1.2689,-6.06031814217567,5.06308507919312,87.431,3.50951,1.32996,0.880522,538.559997558594,0,"OF",14,"AL","11038",""
"189","Eloy Jiménez","17484","CHW","White Sox",122.132,467.556,510.371,127.737,82.7976,22.6365,0.359616,21.9431,58.9274,71.3709,36.0783,1.2392,104.294,3.03163,3.49729,0.208407,12.188,0.132497,0.192762,0.273201,0.327046,0.463949,0.790995,0.338385,0.0706903,0.20435,0.345928,0.190748,1.57847,0.306812,-0.0904377,NA,70.6675,8.48176,-0.38886,-0.984626,-1.07506,1.20422,7.51702499389648,-12.8021995723248,113.816,4.39778,0.396589,0.779864,228.619995117188,0.88235294,"DH/OF",4,"AL","17484",""
"190","Luis Campusano","22217","SDP","Padres",110.806,394.957,430.612,103.655,71.2659,18.6745,0.71342,13.0015,48.68,54.1314,27.0124,0.378735,74.2636,4.89802,3.24408,0.501114,12.7854,0.489313,0.306139,0.262447,0.315188,0.412099,0.727287,0.31505,0.0627301,0.17246,0.363737,0.149652,2.36179,0.291552,-0.509541,NA,51.2788,-1.18886,-2.68707,-0.82342,-1.33296,1.20292,-2.42872834205627,-0.15632176399231,97.9117,2.33992,-0.0950158,0.614371,193.020004272461,0.10204082,"C",29,"NL","22217",""
"191","MJ Melendez","22197","KCR","Royals",133.02,490.505,560.798,119.594,69.1096,26.4878,3.51041,20.4863,71.32,64.3285,61.8935,1.31351,145.654,3.00035,4.52249,0.876459,5.674,5.07733,2.5116,0.243818,0.329489,0.437429,0.766918,0.330887,0.110367,0.259726,0.424935,0.193611,4.49648,0.301343,-0.291249,NA,74.1575,5.8275,-3.62012,-1.06702,-1.35827,1.19525,4.59047257900238,-11.6810274124146,108.705,3.469,-1.49405,0.401386,292.100006103516,0.07843137,"C/OF",7,"AL","22197",""
"192","Brayan Rocchio","23690","CLE","Guardians",102.911,379.096,418.68,93.4901,64.3719,20.9236,1.95516,6.23942,49.3566,41.7489,30.6365,0.191325,80.0988,4.49571,3.21542,1.23571,10.5716,11.135,3.47026,0.246613,0.308119,0.361497,0.669616,0.294443,0.0731742,0.191313,0.382484,0.114884,5.45488,0.294792,-0.559322,NA,42.6923,-8.32139,-0.0442977,-0.00293877,-0.562261,1.19427,-6.96377092599869,4.72010186687112,87.2395,2.43967,1.60746,0.856929,516.440002441406,0,"3B/SS",5,"AL","23690",""
"193","Chris Taylor","13757","LAD","Dodgers",100.201,343.752,390.522,79.5144,47.4968,17.5495,1.82962,12.6385,49.7664,47.5213,39.6922,1.17749,124.002,4.4102,2.10698,0.561261,3.63404,11.2481,2.57819,0.231313,0.316998,0.403311,0.720308,0.313667,0.101639,0.317529,0.320093,0.171997,5.81527,0.319647,-0.169149,NA,46.056,-1.52686,0.715459,0.464703,0.295554,1.17889,-1.14688697457314,-0.315416753292084,96.9688,3.09771,0.0200329,0.634588,383.220001220703,0.05343511,"SS/OF",22,"NL","13757",""
"194","Kyle Isbel","21614","KCR","Royals",110.646,378.262,413.843,91.9912,57.5229,21.2909,3.26247,9.91492,52.0729,42.8273,28.0828,0.439422,86.5408,3.77006,2.41672,1.31139,5.96583,11.6761,3.46934,0.243194,0.300205,0.395365,0.69557,0.301413,0.0678585,0.209115,0.324503,0.152171,6.20996,0.288774,0.258835,NA,44.5946,-5.82982,1.30903,0.185619,0.444454,1.17652,-5.29590117931366,3.01651883125305,88.6167,5.46,-1.22807,0.736577,533.789978027344,0.01111111,"OF",7,"AL","21614",""
"195","Kerry Carpenter","25961","DET","Tigers",128.327,484.688,534.271,124.841,76.5165,23.2507,2.36111,22.7124,66.1908,72.3907,37.8346,2.53488,130.987,8.3469,3.15487,0.246712,7.01677,5.51943,2.03196,0.257569,0.320252,0.455862,0.776114,0.331698,0.0708153,0.245169,0.288843,0.198293,4.20529,0.305642,-0.567515,NA,71.0097,5.91193,-0.358338,-0.679631,-1.24715,1.16129,5.57938921451569,-12.0798695087433,110.664,2.95029,0.747892,0.366191,229.889999389648,0.22881356,"DH/OF",6,"AL","25961",""
"196","Jon Berti","12037","MIA","Marlins",94.0495,322.71,360.99,84.0536,62.0793,14.495,2.14438,5.33499,45.0909,29.2217,31.7402,0.5971,72.3266,3.12353,2.15288,1.26365,6.82915,21.9151,4.75893,0.260462,0.330577,0.368263,0.69884,0.308557,0.0879254,0.200356,0.438846,0.107802,6.61879,0.318439,-0.0477764,NA,41.0411,-2.94344,0.499501,1.63203,1.58425,1.15154,-2.20143127441406,1.45040628314018,91.5349,1.88536,0.157796,1.61651,446.829986572266,0.00714286,"3B",20,"NL","12037",""
"197","Mike Yastrzemski","14854","SFG","Giants",117.543,409.019,470.14,93.7129,51.5521,23.4671,1.79198,16.9017,59.1817,54.3492,51.2636,1.83509,119.756,5.17266,3.14293,1.54226,5.22366,3.5263,1.32187,0.229116,0.320422,0.41922,0.739642,0.320336,0.109039,0.254725,0.428066,0.190104,4.05755,0.278803,0.170299,NA,58.0496,0.76575,0.310559,-0.670595,-0.500295,1.14944,0.367089867591858,-4.83308655023575,101.514,1.80382,0.331492,0.373449,513.510009765625,0.008,"OF",30,"NL","14854",""
"198","Bryan De La Cruz","19600","MIA","Marlins",138.365,517.984,562.677,137.513,88.5583,28.0992,1.24816,19.6076,63.0969,69.0863,37.0518,0.748006,128.119,2.5674,4.36325,0.710684,11.9227,4.34613,1.49769,0.265478,0.315201,0.438105,0.753307,0.323379,0.0658491,0.227695,0.289199,0.172628,3.28436,0.314733,-0.456922,NA,70.8975,2.3385,-1.58263,-0.744777,-1.2017,1.14881,-0.176017642021179,-7.4738941192627,101.471,3.6586,-0.490586,0.416255,283.299987792969,0.00606061,"OF",20,"NL","19600",""
"199","Jared Triolo","25807","PIT","Pirates",107.757,383.696,433.622,96.8609,67.6354,20.9517,1.76753,6.50627,50.2742,40.3447,43.0763,0.446048,111.348,3.40748,2.49891,0.943757,4.854,11.9009,2.93701,0.252442,0.331296,0.367131,0.698427,0.309329,0.0993406,0.256785,0.386862,0.114689,5.26808,0.336716,-0.47174,NA,49.5769,-3.25745,1.29593,0.26467,-0.20707,1.13954,-4.98361720144749,1.63762256503105,91.1083,5.00379,-0.28351,0.937774,522.669982910156,0.01785714,"3B",27,"NL","25807",""
"200","Brice Turang","22186","MIL","Brewers",123.054,425.721,474.896,102.992,73.2416,18.6338,2.81049,8.30635,52.8793,43.9555,41.9095,0.928142,96.7801,1.76515,2.97718,2.5236,6.90079,21.6564,4.07134,0.241924,0.31049,0.357432,0.667921,0.29414,0.0882497,0.203792,0.433038,0.115507,6.19531,0.292591,-0.608246,NA,48.3053,-9.55808,2.64792,1.71915,1.11091,1.13837,-9.42416799068451,4.66027545928955,82.0931,2.03264,-0.0780133,1.19121,322.489990234375,0,"2B",23,"NL","22186",""
"201","Travis d'Arnaud","7739","ATL","Braves",82.0443,297.873,325.666,73.432,46.0672,15.1888,0.739209,11.4368,39.4026,42.8182,21.5215,0.110259,74.1971,4.4312,1.5295,0.310188,6.79022,0.132174,0.291498,0.246521,0.305465,0.417659,0.723124,0.312824,0.0660847,0.227832,0.290059,0.171138,2.33497,0.290011,-0.567966,NA,38.1793,-1.50121,1.54906,-0.650673,-1.21864,1.13742,-3.86776554584503,4.17868137359619,93.4338,1.77316,2.48605,0.654383,397.470001220703,0.11267606,"C",16,"NL","7739",""
"202","Johan Rojas","24336","PHI","Phillies",95.4496,318.751,347.709,82.507,58.714,15.5655,2.96687,5.26053,42.5034,33.7539,17.2023,0.30176,78.3206,4.1651,1.53438,6.05627,4.64909,21.388,3.78905,0.258844,0.304035,0.375804,0.679838,0.29635,0.0494732,0.225247,0.219639,0.116959,7.35169,0.326341,-1.01379,NA,36.0061,-6.36024,4.06727,2.06362,1.04983,1.12,-6.15509641170502,5.54025971889496,83.2739,6.75285,-1.11867,1.54084,380.429992675781,0.01724138,"OF",26,"NL","24336",""
"203","Brent Rooker","19627","OAK","Athletics",128.734,460.717,521.768,105.241,58.7345,20.8627,1.01634,24.6276,59.9633,67.2019,48.0701,1.42913,170.741,9.61493,3.0608,0.305042,8.83552,3.57624,0.959129,0.228429,0.312441,0.438489,0.75093,0.323387,0.0921293,0.327236,0.281538,0.21006,3.23843,0.300338,-0.224659,NA,65.7465,2.17215,-0.781808,-0.575594,-0.800253,1.11937,5.3470111489296,-11.8432184457779,109.833,2.04096,0.260962,0.84494,295.230010986328,0.55555556,"DH/OF",10,"AL","19627",""
"204","LaMonte Wade Jr.","18126","SFG","Giants",116.855,401.466,473.798,97.2418,62.6735,16.9447,1.69825,15.9254,58.0224,51.1375,59.3179,1.78952,91.371,6.76788,3.06542,3.18104,6.06247,2.51613,0.856583,0.242217,0.34705,0.411888,0.758938,0.332563,0.125197,0.192848,0.649199,0.169671,3.33403,0.273576,-0.517722,NA,63.3126,5.583,-0.223739,-0.836637,-1.35436,1.11244,4.33106577396393,-9.29257905483246,109.848,0.913473,1.52162,0.22371,397.019989013672,0.02112676,"1B/OF",30,"NL","18126",""
"205","Dylan Carlson","20126","STL","Cardinals",88.4033,304.749,348.648,76.0072,47.9531,17.6896,2.04956,8.31482,41.5881,37.7213,34.0677,0.677446,68.7227,5.95676,3.29979,0.574572,5.31246,3.51084,0.995685,0.249409,0.333354,0.402759,0.736113,0.321715,0.0977137,0.197112,0.495727,0.15335,4.56969,0.293026,0.0616668,NA,43.4478,0.967069,0.291293,-0.390747,-0.32908,1.09683,0.713360100984573,-1.57410740852356,102.454,2.02258,-0.432275,0.773519,539.159973144531,0.02597403,"OF",28,"NL","20126",""
"206","Michael Massey","27684","KCR","Royals",106.914,389.865,426.429,96.5661,61.0134,21.1437,1.25767,13.1512,46.9992,51.7022,25.143,1.14374,91.9499,5.52881,3.84851,2.04439,4.26057,6.05983,1.86048,0.247691,0.299817,0.409575,0.709392,0.305237,0.0589617,0.215628,0.273442,0.161884,4.33292,0.289021,-0.0703948,NA,47.3052,-4.65272,-0.102418,-0.270933,-0.341328,1.08892,-4.90185770392418,1.31592451035976,91.2233,2.49388,0.507214,0.481482,422.190002441406,0.07086614,"2B",7,"AL","27684",""
"207","René Pinto","19859","TBR","Rays",101.796,338.639,359.862,77.0899,46.081,16.7162,0.612754,13.6799,36.1808,43.7426,16.2567,0.197048,118.143,2.86669,1.38151,0.718288,5.86663,1.29065,0.542776,0.227647,0.267897,0.401819,0.669716,0.287212,0.0451747,0.328302,0.137601,0.174173,2.81412,0.304568,-0.107636,NA,34.5334,-9.31362,0.628191,-0.471853,-0.579488,1.08783,-9.81531655788422,8.48283070325851,78.9378,1.96231,0.457296,0.614856,350.190002441406,0,"C",12,"AL","19859",""
"208","Jake Meyers","20308","HOU","Astros",98.0459,334.136,369.53,78.8535,51.4865,16.0569,1.68536,9.62472,43.4622,39.4431,26.6775,0.236612,96.6101,5.22589,2.23151,1.25945,4.27136,6.20507,1.91531,0.235992,0.300748,0.380549,0.681298,0.297627,0.0721931,0.26144,0.276136,0.144557,4.97007,0.300821,0.194237,NA,38.6577,-6.36737,2.13311,-0.208103,-0.0138657,1.08182,-5.24210094101727,3.53998970985413,88.1921,4.63487,-1.22648,0.646258,569.880004882812,0,"OF",21,"AL","20308",""
"209","Will Benson","21853","CIN","Reds",114.277,372.955,437.884,85.3312,49.9393,17.4084,4.39471,13.5888,59.8021,45.6757,56.0493,0.891476,134.386,4.71823,2.04458,2.11651,4.45585,17.7435,3.89284,0.228797,0.335268,0.408348,0.743615,0.325755,0.128,0.306898,0.417078,0.17955,7.2253,0.31601,-0.980121,NA,56.0376,2.68401,0.112611,1.05948,0.0793615,1.07914,-0.786138907074928,-3.31072221696377,98.4045,3.37679,0.292133,0.92342,285.720001220703,0.04587156,"OF",18,"NL","21853",""
