"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"165","Emmet Sheehan","29839","LAD","Dodgers",6,4,15,43,0,1,NA,101,429,86,53,49,14,111,45,NA,6,4.35341,1.29319,9.8618,3.99803,2.46667,1.24383,0.25814,0.104651,0.153488382697105,NA,0.226913,0.283465,0.70018,4.37054,1.06893,0.854335,NA,NA,NA,NA,274.760009765625,22,"NL","29839",""
"166","Michael Lorenzen","14843",NA,NA,6,7,21,21,0,0,NA,114,477,110,64,59,17,94,39,NA,3,4.69438,1.31214,7.40831,3.08068,2.40476,1.32029,0.196117,0.0815534,0.11456310749054,NA,0.253191,0.287749,0.677467,4.61608,1.06731,0.987673,NA,NA,NA,NA,550.049987792969,-1,NA,"14843",""
"167","Anthony DeSclafani","13050","MIN","Twins",7,8,19,36,0,1,NA,124,528,128,68,63,18,100,37,NA,3,4.56177,1.33052,7.22281,2.66103,2.71429,1.33052,0.188586,0.0694789,0.119106702506542,NA,0.262735,0.29682,0.695489,4.5222,1.06022,0.887357,NA,NA,NA,NA,564.599975585938,8,"AL","13050",""
"168","Hunter Harvey","15507","WSN","Nationals",5,3,0,64,13,8,NA,64,262,56,29,27,8,71,17,NA,2,3.74322,1.13924,9.92767,2.44123,4.06667,1.13924,0.269912,0.0663717,0.203539840877056,NA,0.229665,0.29078,0.714286,3.6167,1.05176,0.915828,NA,NA,NA,NA,265.5,24,"NL","15507",""
"169","Quinn Priester","25977","PIT","Pirates",5,7,15,34,0,1,NA,98,431,97,55,51,11,82,39,NA,6,4.67195,1.38428,7.52704,3.56885,2.10909,1.03821,0.190476,0.090312,0.100164204835892,NA,0.251376,0.292978,0.67217,4.46629,1.04122,0.699735,NA,NA,NA,NA,719.940002441406,27,"NL","25977",""
"170","Jordan Hicks","19618","SFG","Giants",9,9,23,40,0,1,NA,108,473,90,54,50,12,129,61,NA,7,4.20968,1.40323,10.7419,5.08065,2.11429,1.01613,0.272059,0.128676,0.143382370471954,NA,0.223176,0.296053,0.725389,4.22278,1.03751,1.27644,NA,NA,NA,NA,324.480010986328,30,"NL","19618",""
"171","Giovanny Gallegos","14986","STL","Cardinals",5,4,0,68,3,13,NA,68,276,56,30,28,10,80,19,NA,2,3.65079,1.11111,10.6349,2.53968,4.1875,1.26984,0.291304,0.0695652,0.221739128232002,NA,0.221698,0.284672,0.733591,3.67832,1.0248,0.967462,NA,NA,NA,NA,507.390014648438,28,"NL","14986",""
"172","Ryan Pressly","7005","HOU","Astros",6,2,0,66,3,13,NA,66,268,57,27,25,9,76,17,NA,0,3.35196,1.11732,10.3911,2.34637,4.42857,1.17318,0.284404,0.0642202,0.220183499157429,NA,0.22549,0.288889,0.756972,3.42264,1.01843,1.22021,NA,NA,NA,NA,304.709991455078,21,"AL","7005",""
"173","Dakota Hudson","19206","COL","Rockies",7,11,23,31,0,1,NA,135,603,151,83,77,18,82,52,NA,8,5.11954,1.50866,5.49052,3.48722,1.57447,1.18714,0.13628,0.0865562,0.0497237592935562,NA,0.278119,0.300752,0.672478,5.08521,1.01387,1.50945,NA,NA,NA,NA,749.969970703125,19,"NL","19206",""
"174","Mason Miller","31757","OAK","Athletics",2,2,0,68,20,6,NA,68,278,51,28,26,7,87,27,NA,4,3.39318,1.14901,11.4722,3.55476,3.22727,0.969479,0.311404,0.0964912,0.214912287890911,NA,0.206897,0.285714,0.73741,3.45253,1.0075,0.913868,NA,NA,NA,NA,215.940002441406,10,"AL","31757",""
"175","Daniel Lynch IV","21537","KCR","Royals",4,6,16,22,0,1,NA,84,371,88,48,44,11,74,31,NA,3,4.78125,1.42708,7.96875,3.375,2.36111,1.21875,0.2,0.0847059,0.115294121205807,NA,0.262338,0.30662,0.690236,4.49462,0.976112,0.691533,NA,NA,NA,NA,717.690002441406,7,"AL","21537",""
"176","Matt Waldron","25550","SDP","Padres",5,4,13,25,0,1,NA,85,363,85,46,42,12,70,26,NA,4,4.48839,1.29837,7.42906,2.70851,2.74286,1.31556,0.192771,0.0702811,0.122489966452122,NA,0.253275,0.286957,0.691824,4.53621,0.939384,0.61822,NA,NA,NA,NA,698.900024414062,29,"NL","25550",""
"177","Scott Barlow","14993","CLE","Guardians",4,4,0,64,2,13,NA,64,268,51,27,25,8,82,24,NA,3,3.54545,1.18182,11.5909,3.40909,3.4,1.09091,0.307971,0.0905797,0.217391319572926,NA,0.21371,0.290323,0.748503,3.52777,0.922386,1.0165,NA,NA,NA,NA,477.399993896484,5,"AL","14993",""
"178","Jake Irvin","21504","WSN","Nationals",4,5,23,23,0,0,NA,111,484,109,65,60,17,93,45,NA,9,4.87824,1.39042,7.56481,3.67636,2.05769,1.34328,0.192793,0.0936937,0.0990990921854973,NA,0.25355,0.288828,0.678191,4.97539,0.912492,0.779531,NA,NA,NA,NA,676.580017089844,24,"NL","21504",""
"179","Ryan Helsley","18138","STL","Cardinals",6,5,0,65,29,4,NA,65,264,51,28,25,9,78,26,NA,0,3.46154,1.19231,10.7308,3.63462,2.95238,1.21154,0.293839,0.0995261,0.194312788546085,NA,0.215789,0.280992,0.766284,3.83196,0.904903,1.09824,NA,NA,NA,NA,93.9199981689453,28,"NL","18138",""
"180","Marco Gonzales","15467","PIT","Pirates",6,12,24,24,0,0,NA,135,581,145,75,70,20,87,41,NA,4,4.70085,1.37702,5.81197,2.73504,2.125,1.36752,0.14978,0.0704846,0.0792951509356499,NA,0.26969,0.289552,0.701468,4.93595,0.90208,1.41055,NA,NA,NA,NA,748.150024414062,27,"NL","15467",""
"181","Marco Gonzales","15467","PIT","Pirates",6,12,24,24,0,0,NA,135,581,145,75,70,20,87,41,NA,4,4.70085,1.37702,5.81197,2.73504,2.125,1.36752,0.14978,0.0704846,0.0792951509356499,NA,0.26969,0.289552,0.701468,4.93595,0.90208,1.41055,NA,NA,NA,NA,622.179992675781,27,"NL","15467",""
"182","Alexis Díaz","21132","CIN","Reds",7,6,0,68,31,3,NA,68,277,48,31,29,8,81,32,NA,7,3.89552,1.1791,10.7463,4.29851,2.5,1.07463,0.29304,0.117216,0.17582418769598,NA,0.200855,0.267123,0.707965,4.16549,0.897644,1.23047,NA,NA,NA,NA,77.0299987792969,18,"NL","21132",""
"183","Mike Clevinger","12808",NA,NA,4,6,15,15,0,0,NA,75,321,74,41,38,11,66,25,NA,4,4.54928,1.31424,7.88543,2.95703,2.66667,1.36479,0.205128,0.0769231,0.128205120563507,NA,0.253796,0.292035,0.695719,4.63667,0.891113,0.756909,NA,NA,NA,NA,454.630004882812,-1,NA,"12808",""
"184","Nick Nastrini","sa3017413","CHW","White Sox",4,6,21,21,0,0,NA,92,408,87,54,50,13,92,46,NA,6,4.89971,1.44222,9.02579,4.46991,2.01923,1.2894,0.225806,0.111828,0.113978490233421,NA,0.243842,0.293706,0.684615,4.80232,0.888296,0.563222,NA,NA,NA,NA,999,4,"AL","sa3017413",""
"185","Bryan Abreu","16609","HOU","Astros",3,2,0,67,2,16,NA,67,282,48,26,24,7,94,33,NA,4,3.23838,1.21439,12.6837,4.45277,2.84848,0.944528,0.33452,0.117438,0.217081852257252,NA,0.196721,0.286713,0.772472,3.46494,0.8817,1.2297,NA,NA,NA,NA,366.920013427734,21,"AL","16609",""
"186","Josh Winckowski","22387","BOS","Red Sox",6,5,8,59,0,4,NA,97,421,100,51,47,12,88,32,NA,3,4.36364,1.36364,8.18182,3,2.72727,1.09091,0.209302,0.0767442,0.132558137178421,NA,0.258883,0.308219,0.7022,4.10353,0.853803,0.78061,NA,NA,NA,NA,692.419982910156,3,"AL","22387",""
"187","Paul Skenes","sa3023079","PIT","Pirates",2,3,13,13,0,0,NA,64,268,62,35,33,8,50,23,NA,0,4.56693,1.31234,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.100840330123901,NA,0.252294,0.287425,0.667178,4.3574,0.851564,0.722142,NA,NA,NA,NA,305.730010986328,27,"NL","sa3023079",""
"188","Garrett Crochet","27463","CHW","White Sox",6,6,11,49,2,1,NA,83,358,71,40,37,11,100,41,NA,2,3.9779,1.34438,10.7735,4.47514,2.40741,1.16022,0.27897,0.11588,0.163090117275715,NA,0.22439,0.293233,0.743671,4.08377,0.838738,0.774695,NA,NA,NA,NA,519.080017089844,4,"AL","27463",""
"189","Erik Swanson","16587","TOR","Blue Jays",4,2,0,64,2,13,NA,64,265,55,28,26,9,73,20,NA,1,3.6,1.18333,10.2,2.85,3.57895,1.2,0.274194,0.0766129,0.197580650448799,NA,0.22807,0.289474,0.752508,3.72171,0.835822,0.89999,NA,NA,NA,NA,508.970001220703,14,"AL","16587",""
"190","Jacob deGrom","10954","TEX","Rangers",2,1,5,5,0,0,NA,26,102,19,9,9,4,38,6,NA,0,2.89433,0.964778,13.0934,2.06738,6.33333,1.24043,0.375494,0.0592885,0.316205523908138,NA,0.202532,0.293233,0.793651,2.87219,0.825588,0.825194,NA,NA,NA,NA,416.920013427734,13,"AL","10954",""
"191","Camilo Doval","21992","SFG","Giants",7,4,0,66,35,2,NA,66,281,53,29,27,7,83,30,NA,5,3.66516,1.25189,11.267,4.0724,2.76667,0.950226,0.294326,0.106383,0.187943264842033,NA,0.214575,0.292994,0.737705,3.70753,0.81504,0.960449,NA,NA,NA,NA,57.3899993896484,30,"NL","21992",""
"192","Adbert Alzolay","17859","CHC","Cubs",4,4,0,67,28,4,NA,67,274,58,30,28,9,70,18,NA,4,3.73494,1.13788,9.39759,2.40964,3.9,1.20482,0.254902,0.0653595,0.189542472362518,NA,0.231317,0.284974,0.71831,3.911,0.809011,1.02184,NA,NA,NA,NA,119.839996337891,17,"NL","17859",""
"193","David Peterson","20302","NYM","Mets",4,5,11,35,0,1,NA,81,361,77,44,41,10,89,37,NA,5,4.48931,1.40934,9.83373,4.13302,2.37931,1.06888,0.246429,0.103571,0.142857149243355,NA,0.242424,0.307018,0.700637,4.15765,0.807696,0.448578,NA,NA,NA,NA,700.440002441406,25,"NL","20302",""
"194","Domingo Germán","17149",NA,NA,4,3,8,22,0,1,NA,60,244,52,30,27,9,61,16,NA,2,4.13265,1.14286,9.18367,2.38776,3.84615,1.37755,0.25,0.065,0.185000002384186,NA,0.232432,0.278431,0.692308,4.12239,0.789184,0.749683,NA,NA,NA,NA,629.940002441406,-1,NA,"17149",""
"195","Peter Lambert","17969","COL","Rockies",4,7,18,35,0,1,NA,106,477,115,69,64,17,87,42,NA,7,5.383,1.47954,7.36621,3.58867,2.05263,1.41658,0.18267,0.088993,0.0936768129467964,NA,0.268929,0.303448,0.658333,5.04937,0.769145,0.763784,NA,NA,NA,NA,750.369995117188,19,"NL","17969",""
"196","Casey Mize","20492","DET","Tigers",4,7,21,21,0,0,NA,106,447,103,59,54,16,79,31,NA,8,4.60815,1.26437,6.67712,2.63323,2.53571,1.31661,0.176179,0.0694789,0.106699742376804,NA,0.252717,0.279152,0.670611,4.77019,0.768832,0.919547,NA,NA,NA,NA,435.519989013672,6,"AL","20492",""
"197","Evan Phillips","17734","LAD","Dodgers",5,2,0,66,29,5,NA,66,270,55,28,26,9,75,21,NA,4,3.51687,1.15453,10.2309,2.87744,3.55556,1.27886,0.278261,0.0782609,0.199999988079071,NA,0.22488,0.284672,0.762082,3.94776,0.766257,1.17975,NA,NA,NA,NA,88.5199966430664,22,"NL","17734",""
"198","Carlos Estévez","14542","LAA","Angels",5,5,0,66,25,5,NA,66,275,56,34,31,10,76,28,NA,1,4.25455,1.27273,10.3091,3.76364,2.73913,1.30909,0.275109,0.100437,0.174672484397888,NA,0.229268,0.291045,0.714286,4.16413,0.762032,0.376657,NA,NA,NA,NA,226.820007324219,1,"AL","14542",""
"199","Jeffrey Springs","17677","TBR","Rays",3,2,6,16,0,1,NA,44,177,37,17,16,6,52,12,NA,0,3.31104,1.12598,10.8361,2.50836,4.32,1.20401,0.29589,0.0684932,0.22739727050066,NA,0.224189,0.292237,0.771971,3.45571,0.760784,0.873893,NA,NA,NA,NA,554.099975585938,12,"AL","17677",""
"200","Cooper Criswell","24975","BOS","Red Sox",4,6,13,32,0,1,NA,97,427,110,57,53,13,73,23,NA,11,4.91559,1.38034,6.79245,2.14499,3.16667,1.25124,0.170404,0.0538117,0.116591926664114,NA,0.279805,0.314642,0.670017,4.59566,0.759349,0.751035,NA,NA,NA,NA,750.400024414062,3,"AL","24975",""
"201","Andrew Nardi","25942","MIA","Marlins",4,6,0,64,2,12,NA,64,275,57,30,28,8,74,26,NA,4,3.89948,1.2825,10.4506,3.58752,2.91304,1.09185,0.270161,0.0927419,0.177419364452362,NA,0.230769,0.29932,0.732087,3.91362,0.753446,0.778888,NA,NA,NA,NA,483.450012207031,20,"NL","25942",""
"202","Luis L. Ortiz","27646","PIT","Pirates",5,7,16,37,0,1,NA,105,463,106,57,53,14,88,43,NA,5,4.55963,1.41855,7.57599,3.6477,2.07692,1.19252,0.190813,0.0918728,0.0989399254322052,NA,0.255906,0.295039,0.707965,4.65021,0.751935,0.954217,NA,NA,NA,NA,656.130004882812,27,"NL","27646",""
"203","Jeff Hoffman","17432","PHI","Phillies",5,5,0,73,2,12,NA,73,299,59,36,33,10,84,31,NA,3,4.12698,1.23457,10.3175,3.80952,2.70833,1.26984,0.280172,0.103448,0.176724128425121,NA,0.223301,0.285714,0.714286,4.17215,0.750054,0.644472,NA,NA,NA,NA,448.440002441406,26,"NL","17432",""
"204","Jason Adam","11861","TBR","Rays",5,2,0,64,3,12,NA,64,259,47,27,25,7,78,24,NA,8,3.48066,1.10497,10.9392,3.31492,3.3,0.994475,0.3,0.0909091,0.209090895950794,NA,0.207254,0.280992,0.717054,3.75228,0.742323,0.916636,NA,NA,NA,NA,314.649993896484,12,"AL","11861",""
"205","Josh Sborz","18323","TEX","Rangers",5,3,0,64,2,14,NA,64,274,58,31,28,9,75,25,NA,0,3.99645,1.29663,10.5506,3.51687,3,1.27886,0.273859,0.0912863,0.182572603225708,NA,0.232877,0.296552,0.744337,3.93,0.730666,0.535333,NA,NA,NA,NA,588.679992675781,13,"AL","18323",""
"206","Patrick Corbin","9323","WSN","Nationals",8,15,29,29,0,0,NA,162,731,191,106,98,29,124,57,NA,5,5.45061,1.53569,6.87815,3.17952,2.16327,1.62221,0.169059,0.0781499,0.0909090936183929,NA,0.285714,0.31377,0.685393,5.21611,0.725905,0.120263,NA,NA,NA,NA,659.789978027344,24,"NL","9323",""
"207","Paul Sewald","13892","ARI","Diamondbacks",5,2,0,66,28,4,NA,66,269,55,29,26,10,79,23,NA,2,3.6,1.18182,10.8,3.10909,3.47368,1.30909,0.294643,0.0848214,0.209821432828903,NA,0.226601,0.294574,0.762082,3.8914,0.723565,1.14391,NA,NA,NA,NA,83.5500030517578,15,"NL","13892",""
"208","Jonathan Loáisiga","19753","NYY","Yankees",6,5,0,64,3,13,NA,64,263,57,29,26,7,57,16,NA,4,3.68421,1.1501,8.07018,2.2807,3.53846,1.05263,0.218009,0.0616114,0.156398110091686,NA,0.235897,0.27972,0.711462,3.91781,0.719032,0.728033,NA,NA,NA,NA,646.52001953125,9,"AL","19753",""
"209","Luis Medina","21649","OAK","Athletics",5,7,18,31,0,1,NA,105,469,97,56,52,12,103,57,NA,7,4.51253,1.47632,8.85794,4.93036,1.79661,1.00279,0.219462,0.122153,0.097308486700058,NA,0.239808,0.294314,0.710267,4.57352,0.718489,0.755743,NA,NA,NA,NA,653.47998046875,10,"AL","21649",""
"210","Héctor Neris","11804","CHC","Cubs",5,5,0,70,6,12,NA,70,290,58,33,30,10,80,27,NA,5,3.89948,1.21317,10.2946,3.43154,3,1.24783,0.276151,0.0920502,0.184100404381752,NA,0.225352,0.28777,0.731293,4.12159,0.703945,0.75888,NA,NA,NA,NA,409.179992675781,17,"NL","11804",""
"211","Chris Martin","11847","BOS","Red Sox",5,3,0,66,3,13,NA,66,282,73,32,29,9,61,12,NA,2,3.94919,1.2933,8.31409,1.66282,5,1.24711,0.216216,0.0432432,0.172972977161407,NA,0.272727,0.323077,0.735294,3.83241,0.677754,0.801938,NA,NA,NA,NA,463.059997558594,3,"AL","11847",""
"212","Robert Stephenson","13594","LAA","Angels",3,3,0,56,7,8,NA,56,223,42,22,20,9,84,16,NA,1,3.2696,1.0325,13.4226,2.58126,5.2,1.37667,0.375,0.0721154,0.302884615957737,NA,0.203125,0.292453,0.771028,3.17856,0.673322,0.607096,NA,NA,NA,NA,234.940002441406,1,"AL","13594",""
"213","Randy Vásquez","24719","SDP","Padres",4,5,11,32,0,1,NA,77,335,72,39,36,10,69,31,NA,6,4.23823,1.32964,8.06094,3.57341,2.25581,1.16343,0.206823,0.0916844,0.115138590335846,NA,0.241627,0.283388,0.715434,4.55698,0.668828,0.579044,NA,NA,NA,NA,553.890014648438,29,"NL","24719",""
"214","Colin Poche","19403","TBR","Rays",8,5,0,63,1,15,NA,63,258,51,27,25,7,68,24,NA,2,3.52365,1.19086,9.69005,3.37684,2.86957,1.02773,0.262948,0.0916335,0.171314746141434,NA,0.221239,0.281046,0.743671,3.80969,0.666549,0.713533,NA,NA,NA,NA,636.950012207031,12,"AL","19403",""
"215","Tommy Henry","26285","ARI","Diamondbacks",4,4,11,30,0,1,NA,79,343,78,42,39,9,61,32,NA,3,4.43151,1.3966,6.92927,3.62578,1.91111,1.04745,0.176955,0.0925926,0.0843621343374252,NA,0.254005,0.289941,0.703919,4.54421,0.666044,0.725331,NA,NA,NA,NA,713,15,"NL","26285",""
"216","Julian Merryweather","16703","CHC","Cubs",3,2,0,63,2,14,NA,63,269,53,30,28,9,83,27,NA,2,3.96825,1.26984,11.9048,3.80952,3.125,1.26984,0.309917,0.0991736,0.210743807256222,NA,0.222222,0.300752,0.740132,3.81941,0.663758,0.543089,NA,NA,NA,NA,547.150024414062,17,"NL","16703",""
"217","Brandon Williamson","25463","CIN","Reds",3,5,13,28,0,1,NA,77,340,78,47,43,12,69,34,NA,4,5.05066,1.45752,8.13718,3.99844,2.03509,1.40296,0.203509,0.1,0.10350876301527,NA,0.256917,0.297297,0.685535,4.96977,0.646609,0.51552,NA,NA,NA,NA,632.659973144531,18,"NL","25463",""
"218","Justin Lawrence","17639","COL","Rockies",5,5,0,66,17,7,NA,66,291,60,36,33,8,72,30,NA,7,4.54545,1.37085,9.87013,4.15584,2.375,1.03896,0.248366,0.104575,0.143790848553181,NA,0.235955,0.300546,0.680191,4.25071,0.645213,0.797063,NA,NA,NA,NA,375.679992675781,19,"NL","17639",""
"219","Hayden Wesneski","27581","CHC","Cubs",4,4,10,35,0,1,NA,76,324,72,41,38,10,70,28,NA,3,4.51327,1.3176,8.31858,3.27434,2.54054,1.23894,0.216092,0.0850575,0.131034471094608,NA,0.246193,0.29021,0.690559,4.40548,0.642697,0.576621,NA,NA,NA,NA,593.109985351562,17,"NL","27581",""
"220","J.P. France","21212","HOU","Astros",7,6,11,57,0,1,NA,111,486,107,56,51,15,106,50,NA,2,4.166,1.41261,8.61931,4.02235,2.14286,1.22107,0.218579,0.102004,0.116575591266155,NA,0.246436,0.293785,0.744125,4.49207,0.625118,0.870828,NA,NA,NA,NA,503.450012207031,21,"AL","21212",""
"221","Kevin Ginkel","19876","ARI","Diamondbacks",5,4,0,64,7,10,NA,64,268,54,28,26,7,70,26,NA,2,3.6,1.25,9.9,3.6,2.75,1.05,0.262948,0.0956175,0.167330682277679,NA,0.226667,0.289474,0.751534,3.87171,0.625032,1.04945,NA,NA,NA,NA,498.339996337891,15,"NL","19876",""
"222","Tyler Wells","20000","BAL","Orioles",4,4,10,45,0,1,NA,84,340,72,42,39,13,76,27,NA,2,4.19525,1.16974,8.15303,2.8496,2.86111,1.34565,0.224891,0.0786026,0.146288223564625,NA,0.231504,0.267559,0.695971,4.41599,0.620005,0.584216,NA,NA,NA,NA,320.290008544922,2,"AL","20000",""
"223","Aroldis Chapman","10233","PIT","Pirates",5,5,0,62,5,11,NA,62,265,47,28,25,9,97,34,NA,1,3.6961,1.31417,14.0452,4.98973,2.81482,1.29363,0.365385,0.129808,0.235576927661896,NA,0.205556,0.309278,0.774908,3.72732,0.617984,0.659576,NA,NA,NA,NA,363.029998779297,27,"NL","10233",""
"224","Aaron Ashby","23550","MIL","Brewers",5,5,8,42,0,1,NA,72,319,66,35,33,9,81,35,NA,4,4.07701,1.4043,10.1925,4.38279,2.32558,1.12118,0.254453,0.109415,0.145038157701492,NA,0.234783,0.299145,0.745856,4.24032,0.614893,0.72129,NA,NA,NA,NA,411.950012207031,23,"NL","23550",""
"225","Kenley Jansen","3096","BOS","Red Sox",6,4,0,64,32,2,NA,64,267,58,32,30,10,73,24,NA,3,4.17219,1.28035,10.3311,3.37748,3.05882,1.39073,0.275132,0.0899471,0.185185179114342,NA,0.241176,0.306306,0.726141,4.22634,0.604245,0.697355,NA,NA,NA,NA,127.650001525879,3,"AL","3096",""
"226","Kyle Finnegan","15009","WSN","Nationals",5,6,0,66,21,7,NA,66,281,63,32,30,9,64,25,NA,1,4.13115,1.32787,8.70492,3.39344,2.56522,1.18033,0.226923,0.0884615,0.138461552560329,NA,0.245763,0.295858,0.730659,4.20586,0.594602,0.70214,NA,NA,NA,NA,235.979995727539,24,"NL","15009",""
"227","Cody Bradford","27597","TEX","Rangers",5,6,8,43,0,1,NA,76,323,78,40,37,11,64,20,NA,3,4.40784,1.29118,7.61353,2.32413,3.27586,1.36242,0.197917,0.0604167,0.137499991804361,NA,0.259508,0.295522,0.709571,4.41265,0.591965,0.603662,NA,NA,NA,NA,623.789978027344,13,"AL","27597",""
"228","Caleb Ferguson","19349","NYY","Yankees",5,4,0,63,2,15,NA,63,269,55,30,28,8,68,23,NA,6,3.98637,1.22658,9.65928,3.21976,3,1.07325,0.250996,0.0836653,0.167330659925938,NA,0.227679,0.285714,0.707395,4.03869,0.588049,0.428239,NA,NA,NA,NA,739.630004882812,9,"AL","19349",""
"229","Clay Holmes","13649","NYY","Yankees",5,4,0,66,31,3,NA,66,275,53,30,28,8,72,26,NA,5,3.83607,1.19672,9.88525,3.54098,2.79167,1.03279,0.26378,0.0944882,0.169291362166405,NA,0.217778,0.278146,0.712025,3.97635,0.584846,0.793027,NA,NA,NA,NA,102.730003356934,9,"AL","13649",""
"230","Joe Jiménez","15761","ATL","Braves",4,1,0,67,2,16,NA,67,279,56,29,27,10,87,22,NA,5,3.61377,1.16635,11.7017,2.92543,4,1.37667,0.311927,0.0779816,0.233944930136204,NA,0.22335,0.297521,0.763052,3.84777,0.582734,1.01449,NA,NA,NA,NA,672.77001953125,16,"NL","15761",""
"231","Taylor Rogers","13449","SFG","Giants",7,6,0,63,2,14,NA,63,274,57,31,28,8,81,24,NA,6,3.97351,1.28035,11.5232,3.37748,3.41176,1.19205,0.294416,0.0862944,0.208121836185455,NA,0.232955,0.3125,0.725806,3.80692,0.582454,0.311924,NA,NA,NA,NA,664.440002441406,30,"NL","13449",""
"232","Chad Green","15552","TOR","Blue Jays",7,4,0,60,0,12,NA,60,242,53,25,24,8,69,15,NA,0,3.53349,1.13164,10.3926,2.28637,4.54545,1.24711,0.285714,0.0628571,0.222857125103474,NA,0.231707,0.296296,0.763547,3.50908,0.581763,0.56811,NA,NA,NA,NA,704.080017089844,14,"AL","15552",""
"233","Tyler Mahle","16358","TEX","Rangers",3,3,6,21,0,1,NA,50,209,45,25,23,7,50,18,NA,2,4.19492,1.26271,9.07627,3.20339,2.83333,1.29661,0.239919,0.0846774,0.155241943895817,NA,0.238307,0.28754,0.71885,4.30589,0.566274,0.5897,NA,NA,NA,NA,665.809997558594,13,"AL","16358",""
"234","Mason Black","sa3018146","SFG","Giants",4,4,13,34,0,1,NA,74,320,71,38,36,9,71,29,NA,5,4.34822,1.34913,8.6144,3.5278,2.44186,1.14859,0.220126,0.0901467,0.129979036748409,NA,0.246479,0.296417,0.708723,4.39451,0.559323,0.642632,NA,NA,NA,NA,999,30,"NL","sa3018146",""
"235","JoJo Romero","19574","STL","Cardinals",5,4,0,64,2,15,NA,64,275,58,28,26,9,75,24,NA,2,3.67973,1.27768,10.5792,3.37308,3.13636,1.22658,0.273809,0.0873016,0.186507903039455,NA,0.232456,0.298013,0.768025,3.9024,0.554472,0.803358,NA,NA,NA,NA,671.760009765625,28,"NL","19574",""
"236","Sam Hentges","18548","CLE","Guardians",3,2,0,63,1,16,NA,63,273,58,27,25,7,67,25,NA,1,3.61257,1.32635,9.58115,3.61257,2.65217,0.942408,0.245968,0.0927419,0.153225801885128,NA,0.236607,0.299363,0.754438,3.7437,0.549756,0.799042,NA,NA,NA,NA,750.450012207031,5,"AL","18548",""
"237","Pierce Johnson","13435","ATL","Braves",5,4,0,63,1,13,NA,63,275,58,31,28,10,86,26,NA,0,4.03509,1.32554,12.2807,3.68421,3.33333,1.40351,0.3125,0.09375,0.218749970197678,NA,0.231527,0.312,0.757042,3.78136,0.540318,0.419333,NA,NA,NA,NA,650.289978027344,16,"NL","13435",""
"238","Brusdar Graterol","20367","LAD","Dodgers",4,2,0,64,8,11,NA,64,264,60,28,26,7,51,16,NA,5,3.68852,1.18033,7.22951,2.21311,3.26667,1.03279,0.194444,0.0595238,0.134920634329319,NA,0.24569,0.284091,0.723473,4.12389,0.538245,0.942632,NA,NA,NA,NA,413.100006103516,22,"NL","20367",""
"239","Ryan Borucki","16350","PIT","Pirates",3,3,0,60,0,11,NA,60,245,51,26,25,6,60,20,NA,3,3.72093,1.18863,9.06977,3.02326,3,0.930233,0.246835,0.0822785,0.164556957781315,NA,0.230769,0.29,0.717822,3.746,0.5347,0.589543,NA,NA,NA,NA,999,27,"NL","16350",""
"240","Griffin Jax","20253","MIN","Twins",6,5,0,64,2,12,NA,64,268,58,32,30,8,66,20,NA,3,4.20779,1.22078,9.23377,2.80519,3.29167,1.16883,0.244582,0.0743034,0.170278638601303,NA,0.237288,0.291262,0.6875,3.98231,0.534251,0.3305,NA,NA,NA,NA,528.289978027344,8,"AL","20253",""
"241","Brooks Raley","10061","NYM","Mets",1,3,0,64,1,15,NA,64,282,58,34,31,7,71,28,NA,6,4.4,1.35556,10,4,2.5,1,0.252525,0.10101,0.151515170931816,NA,0.235632,0.302521,0.685185,4.07726,0.525587,-0.0292339,NA,NA,NA,NA,743.400024414062,25,"NL","10061",""
"242","Jackson Rutledge","26215","WSN","Nationals",3,5,15,21,0,1,NA,74,334,79,47,43,10,53,30,NA,7,5.25,1.46296,6.41667,3.66667,1.75,1.25,0.158763,0.0907217,0.0680412501096725,NA,0.264501,0.292035,0.656934,5.13467,0.525217,0.156928,NA,NA,NA,NA,999,24,"NL","26215",""
"243","Jared Shuster","27472","CHW","White Sox",3,4,11,11,0,0,NA,57,250,59,35,32,8,44,23,NA,0,5.08997,1.44816,6.86375,3.7018,1.85417,1.31105,0.174168,0.0939335,0.0802348405122757,NA,0.261905,0.292135,0.674931,4.88315,0.520603,0.205927,NA,NA,NA,NA,739.580017089844,4,"AL","27472",""
"244","Matt Strahm","13799","PHI","Phillies",6,4,0,68,2,11,NA,68,276,58,32,30,10,75,19,NA,3,3.92338,1.13606,9.98679,2.4967,4,1.30779,0.273616,0.0684039,0.205211721360683,NA,0.229682,0.287234,0.708215,3.87591,0.519448,0.44543,NA,NA,NA,NA,505.850006103516,26,"NL","13799",""
"245","Tristan Beck","21584","SFG","Giants",3,4,6,20,0,1,NA,57,249,58,30,28,7,51,20,NA,2,4.40426,1.37234,8.04255,3.15957,2.54545,1.14894,0.204878,0.0804878,0.124390244483948,NA,0.257373,0.303249,0.7041,4.30823,0.519073,0.421705,NA,NA,NA,NA,729.47998046875,30,"NL","21584",""
