"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"1037","Justin Lasko","sa1052944",NA,NA,0.0488,0.0654,0.1211,0.4311,0,0,NA,1,4.426,1.1154,0.601,0.55967,0.153111,0.6554,0.3596,NA,0.0441,5.03703,1.475,5.8986,3.2364,1.82258,1.378,0.14808,0.0812472,0.0668323412537575,0.451995,0.277304,0.299425,0.693296,5.14578,-0.000139139,-0.00066958,NA,NA,NA,0.043,999,-1,NA,"sa1052944",""
"1038","Adam Wainwright","2233",NA,NA,0.0536,0.0677,0.1754,0.1754,0,0,NA,1,4.421,1.1489,0.603,0.56234,0.158556,0.6135,0.3145,NA,0.0377,5.06106,1.4634,5.5215,2.8305,1.95072,1.427,0.13877,0.0711378,0.0676317512989044,0.431344,0.282368,0.300401,0.693076,5.14586,-0.000139139,-0.00066958,NA,NA,NA,0.0649,999,-2,NA,"2233",""
"1039","Geison Urbaez","sa3015135","TOR","Blue Jays",0.0498,0.0629,0.1107,0.4797,0,0,NA,1,4.468,1.0552,0.585,0.54256,0.140111,0.7211,0.45,NA,0.0544,4.88304,1.5052,6.4899,4.05,1.60244,1.261,0.161392,0.100716,0.0606759190559387,0.46726,0.266223,0.294963,0.702956,5.14748,-0.000139139,-0.00066958,NA,NA,NA,0.041,999,14,"AL","sa3015135",""
"1040","Alemao Hernandez","sa3002788",NA,NA,0.0519,0.0671,0.1582,0.2562,0,0,NA,1,4.375,1.1236,0.5862,0.54715,0.165333,0.6205,0.2855,NA,0.0428,4.92435,1.4091,5.5845,2.5695,2.17338,1.488,0.141829,0.0652571,0.0765714421868324,0.415986,0.277658,0.293869,0.698774,5.14827,-0.000139139,-0.00066958,NA,NA,NA,0.06,999,-1,NA,"sa3002788",""
"1041","Cesar Rosado","sa873321",NA,NA,0.0503,0.068,0.1518,0.2868,0,0,NA,1,4.444,1.0561,0.6015,0.56335,0.159667,0.7931,0.411,NA,0.057,5.07015,1.4671,7.1379,3.699,1.92968,1.437,0.178465,0.0924843,0.0859810933470726,0.409993,0.265619,0.296515,0.696062,5.14851,-0.000139139,-0.00066958,NA,NA,NA,0.0548,999,-1,NA,"sa873321",""
"1042","Ronald Medrano","sa737377",NA,NA,0.0508,0.0682,0.1577,0.2587,0,0,NA,1,4.397,1.0671,0.5989,0.5624,0.172,0.7724,0.3507,NA,0.0508,5.0616,1.4178,6.9516,3.1563,2.20245,1.548,0.175665,0.0797589,0.0959063172340393,0.386017,0.267075,0.29337,0.695752,5.15074,-0.000139139,-0.00066958,NA,NA,NA,0.0575,999,-1,NA,"sa737377",""
"1043","Jake Kalish","sa709032",NA,NA,0.0523,0.0681,0.1688,0.2068,0,0,NA,1,4.407,1.1172,0.5878,0.54691,0.154778,0.6241,0.3256,NA,0.052,4.92219,1.4428,5.6169,2.9304,1.91677,1.393,0.141616,0.0738825,0.0677331537008286,0.440008,0.277262,0.296082,0.697327,5.15175,-0.000139139,-0.00066958,NA,NA,NA,0.0646,999,-1,NA,"sa709032",""
"1044","Logan Verrett","12905",NA,NA,0.0472,0.0738,0.1705,0.1985,0,0,NA,1,4.347,1.1223,0.599,0.56101,0.173778,0.6494,0.2679,NA,0.0443,5.04909,1.3902,5.8446,2.4111,2.42404,1.564,0.14939,0.0616287,0.087761677801609,0.411742,0.278155,0.295341,0.689853,5.15195,-0.000139139,-0.00066958,NA,NA,NA,0.063,999,-1,NA,"12905",""
"1045","J.A. Happ","7410",NA,NA,0.0514,0.0699,0.1754,0.1754,0,0,NA,1,4.398,1.0993,0.6022,0.56593,0.177444,0.7453,0.3231,NA,0.0374,5.09337,1.4224,6.7077,2.9079,2.30672,1.597,0.169463,0.0734652,0.0959981828927994,0.37801,0.272272,0.295964,0.69865,5.15272,-0.000139139,-0.00066958,NA,NA,NA,0.0643,999,-1,NA,"7410",""
"1046","Kevin McGovern","sa3015131",NA,NA,0.0524,0.0686,0.173,0.187,0,0,NA,1,4.432,1.0721,0.5904,0.55146,0.157111,0.7365,0.3973,NA,0.046,4.96314,1.4694,6.6285,3.5757,1.85376,1.414,0.166178,0.0896435,0.0765342935919762,0.414008,0.268784,0.295626,0.703513,5.15438,-0.000139139,-0.00066958,NA,NA,NA,0.0658,999,-1,NA,"sa3015131",""
"1047","Ronald Herrera","15688","WSN","Nationals",0.0473,0.0743,0.1754,0.1754,0,0,NA,1,4.376,1.0896,0.6005,0.56245,0.168111,0.709,0.3356,NA,0.0418,5.06205,1.4252,6.381,3.0204,2.11263,1.513,0.16202,0.076691,0.0853290781378746,0.41134,0.272495,0.295208,0.693116,5.15469,-0.000139139,-0.00066958,NA,NA,NA,0.0649,999,24,"NL","15688",""
"1048","Patrick Wicklander","sa3017304","TBR","Rays",0.0517,0.0665,0.1521,0.2851,0,0,NA,1,4.405,1.0642,0.5833,0.545,0.160778,0.7199,0.3706,NA,0.046,4.905,1.4348,6.4791,3.3354,1.94253,1.447,0.163428,0.0841317,0.0792962610721588,0.406917,0.266824,0.290702,0.703887,5.15515,-0.000139139,-0.00066958,NA,NA,NA,0.0575,999,12,"AL","sa3017304",""
"1049","Brian Van Belle","sa3014925","BOS","Red Sox",0.0511,0.07,0.1726,0.1886,0,0,NA,1,4.388,1.1333,0.6208,0.58269,0.173667,0.6821,0.2947,NA,0.0415,5.24421,1.428,6.1389,2.6523,2.31456,1.563,0.155447,0.0671604,0.0882862433791161,0.409915,0.279703,0.300258,0.681258,5.15711,-0.000139139,-0.00066958,NA,NA,NA,0.0602,999,3,"AL","sa3014925",""
"1050","Nick Davila","sa3014980","SEA","Mariners",0.0519,0.0684,0.1675,0.2125,0,0,NA,1,4.378,1.0871,0.5813,0.54177,0.166667,0.6698,0.3104,NA,0.0481,4.87593,1.3975,6.0282,2.7936,2.15786,1.5,0.152992,0.0709,0.0820922702550888,0.425184,0.270457,0.289169,0.701102,5.15761,-0.000139139,-0.00066958,NA,NA,NA,0.0649,999,11,"AL","sa3014980",""
"1051","Luis Moreno","sa3009950","NYM","Mets",0.0521,0.0684,0.1693,0.2043,0,0,NA,1,4.497,1.0678,0.5927,0.5489,0.138,0.7273,0.4711,NA,0.0507,4.9401,1.5389,6.5457,4.2399,1.54383,1.242,0.16173,0.104759,0.0569713115692139,0.484249,0.268615,0.298981,0.703129,5.15984,-0.000139139,-0.00066958,NA,NA,NA,0.0645,999,25,"NL","sa3009950",""
"1052","Brandon Young","sa3014926","BAL","Orioles",0.0524,0.0689,0.1754,0.1754,0,0,NA,1,4.407,1.0788,0.5966,0.55767,0.167444,0.7399,0.3556,NA,0.0473,5.01903,1.4344,6.6591,3.2004,2.08071,1.507,0.167892,0.0806898,0.0872021690011024,0.418996,0.269424,0.294294,0.69818,5.16072,-0.000139139,-0.00066958,NA,NA,NA,0.0657,999,2,"AL","sa3014926",""
"1053","Trace Bright","sa3020558","BAL","Orioles",0.0521,0.0681,0.1674,0.2134,0,0,NA,1,4.468,1.006,0.5934,0.55529,0.158222,0.8812,0.486,NA,0.0513,4.99761,1.492,7.9308,4.374,1.81317,1.424,0.197225,0.108773,0.0884512215852737,0.405607,0.255934,0.293219,0.707287,5.16143,-0.000139139,-0.00066958,NA,NA,NA,0.0625,999,2,"AL","sa3020558",""
"1054","Michael Pineda","5372",NA,NA,0.0507,0.0707,0.1754,0.1754,0,0,NA,1,4.367,1.1411,0.6107,0.57374,0.182778,0.6716,0.2559,NA,0.0354,5.16366,1.397,6.0444,2.3031,2.62446,1.645,0.15379,0.0585986,0.0951911956071854,0.389995,0.279976,0.297493,0.689065,5.16185,-0.000139139,-0.00066958,NA,NA,NA,0.063,999,-1,NA,"5372",""
"1055","CJ Van Eyk","sa3014713","TOR","Blue Jays",0.0525,0.0683,0.1719,0.1919,0,0,NA,1,4.433,1.0545,0.5916,0.55182,0.157667,0.7527,0.4099,NA,0.0449,4.96638,1.4644,6.7743,3.6891,1.8363,1.419,0.169795,0.0924656,0.0773291066288948,0.426889,0.26507,0.292334,0.701796,5.16371,-0.000139139,-0.00066958,NA,NA,NA,0.0652,999,14,"AL","sa3014713",""
"1056","Michael Plassmeyer","23191","PIT","Pirates",0.0523,0.069,0.1754,0.1754,0,0,NA,1,4.394,1.0504,0.5832,0.54745,0.166889,0.7416,0.3465,NA,0.0612,4.92705,1.3969,6.6744,3.1185,2.14026,1.502,0.168776,0.0788575,0.0899180695414543,0.366199,0.263503,0.287058,0.699502,5.1645,-0.000139139,-0.00066958,NA,NA,NA,0.0675,999,27,"NL","23191",""
"1057","Brandon Gold","sa872724",NA,NA,0.0505,0.0695,0.1649,0.2249,0,0,NA,1,4.422,1.1321,0.6064,0.56443,0.154889,0.627,0.3403,NA,0.0435,5.07987,1.4724,5.643,3.0627,1.84249,1.394,0.141791,0.0769561,0.0648349151015282,0.458,0.280348,0.300098,0.689735,5.166,-0.000139139,-0.00066958,NA,NA,NA,0.0601,999,-1,NA,"sa872724",""
"1058","Matthew Kent","sa875610",NA,NA,0.0523,0.0685,0.1714,0.1944,0,0,NA,1,4.417,1.1559,0.5905,0.54684,0.146111,0.5319,0.3108,NA,0.0491,4.92156,1.4667,4.7871,2.7972,1.71139,1.315,0.120421,0.0703645,0.0500566065311432,0.474996,0.284908,0.298835,0.694215,5.17038,-0.000139139,-0.00066958,NA,NA,NA,0.0659,999,-1,NA,"sa875610",""
"1059","Carson Ragsdale","sa3014922","SFG","Giants",0.0483,0.0732,0.1754,0.1754,0,0,NA,1,4.48,1.0672,0.6106,0.57109,0.152444,0.7626,0.4333,NA,0.0532,5.13981,1.5005,6.8634,3.8997,1.75998,1.372,0.170223,0.0967187,0.0735044777393341,0.416235,0.267234,0.297148,0.691411,5.17112,-0.000139139,-0.00066958,NA,NA,NA,0.0634,999,30,"NL","sa3014922",""
"1060","Davis Feldman","sa3021464","TOR","Blue Jays",0.0505,0.0658,0.1372,0.3552,0,0,NA,1,4.44,1.0627,0.5937,0.55395,0.156889,0.7429,0.4087,NA,0.0456,4.98555,1.4714,6.6861,3.6783,1.81771,1.412,0.16732,0.0920495,0.0752702727913857,0.428456,0.266628,0.293531,0.701175,5.1717,-0.000139139,-0.00066958,NA,NA,NA,0.0504,999,14,"AL","sa3021464",""
"1061","Adam Hill","sa876313",NA,NA,0.0487,0.065,0.117,0.45,0,0,NA,1,4.44,1.0533,0.5992,0.56137,0.160667,0.7846,0.4135,NA,0.0527,5.05233,1.4668,7.0614,3.7215,1.89746,1.446,0.176712,0.0931306,0.0835810750722885,0.404998,0.265061,0.294741,0.698626,5.17311,-0.000139139,-0.00066958,NA,NA,NA,0.041,999,-1,NA,"sa876313",""
"1062","River Ryan","sa3016863","LAD","Dodgers",0.0573,0.0634,0.1726,0.1886,0,0,NA,1,4.431,1.0531,0.5954,0.55628,0.166556,0.8046,0.4047,NA,0.0523,5.00652,1.4578,7.2414,3.6423,1.98814,1.499,0.181584,0.0913338,0.0902504995465279,0.42904,0.264997,0.295235,0.704217,5.18206,-0.000139139,-0.00066958,NA,NA,NA,0.0647,999,22,"NL","sa3016863",""
"1063","Emilio Vargas","sa736761",NA,NA,0.0504,0.0694,0.1633,0.2323,0,0,NA,1,4.444,1.0702,0.6063,0.56749,0.160556,0.7633,0.4061,NA,0.0505,5.10741,1.4763,6.8697,3.6549,1.87959,1.445,0.17176,0.0913816,0.080378033220768,0.416,0.268395,0.296926,0.695153,5.18546,-0.000139139,-0.00066958,NA,NA,NA,0.0588,999,-1,NA,"sa736761",""
"1064","Mikey York","sa918008",NA,NA,0.0503,0.069,0.1595,0.2505,0,0,NA,1,4.416,1.0661,0.6058,0.56963,0.173,0.7879,0.3669,NA,0.0531,5.12667,1.433,7.0911,3.3021,2.14745,1.557,0.178419,0.0830842,0.0953351408243179,0.381018,0.266792,0.294257,0.694659,5.18824,-0.000139139,-0.00066958,NA,NA,NA,0.0571,999,NA,NA,"sa918008",""
"1065","Jordan Humphreys","sa875762",NA,NA,0.0498,0.0678,0.1461,0.3131,0,0,NA,1,4.433,1.0601,0.605,0.56763,0.166444,0.7891,0.4047,NA,0.0446,5.10867,1.4648,7.1019,3.6423,1.94984,1.498,0.178006,0.0912926,0.0867132768034935,0.394019,0.266109,0.295115,0.698016,5.18852,-0.000139139,-0.00066958,NA,NA,NA,0.0521,999,-1,NA,"sa875762",""
"1066","Wyatt Short","sa874187",NA,NA,0.0492,0.0637,0.1112,0.4772,0,0,NA,1,4.477,1.0598,0.5901,0.54997,0.146556,0.7445,0.4463,NA,0.061,4.94973,1.5061,6.7005,4.0167,1.66816,1.319,0.166294,0.0996873,0.0666070953011513,0.430991,0.266972,0.296638,0.704116,5.19316,-0.000139139,-0.00066958,NA,NA,NA,0.04,999,-1,NA,"sa874187",""
"1067","Charlie Barnes","19865",NA,NA,0.0506,0.0679,0.1539,0.2769,0,0,NA,1,4.43,1.1098,0.5992,0.55955,0.155333,0.6616,0.3612,NA,0.0528,5.03595,1.471,5.9544,3.2508,1.83167,1.398,0.149345,0.081535,0.0678103864192963,0.42402,0.276345,0.298358,0.695474,5.19317,-0.000139139,-0.00066958,NA,NA,NA,0.0565,999,-1,NA,"19865",""
"1068","Mario Sanchez","sa691863",NA,NA,0.0503,0.0667,0.1426,0.3296,0,0,NA,1,4.366,1.0831,0.5942,0.55766,0.177333,0.7091,0.3072,NA,0.0432,5.01894,1.3903,6.3819,2.7648,2.30827,1.596,0.162414,0.0703619,0.0920522138476372,0.386005,0.269723,0.289459,0.69709,5.19337,-0.000139139,-0.00066958,NA,NA,NA,0.0516,999,-1,NA,"sa691863",""
"1069","Dustin Beggs","sa829242",NA,NA,0.0513,0.069,0.167,0.215,0,0,NA,1,4.417,1.1007,0.6007,0.56173,0.170444,0.7079,0.3288,NA,0.0513,5.05557,1.4295,6.3711,2.9592,2.15298,1.534,0.160267,0.0744397,0.0858274921774864,0.418082,0.27266,0.294519,0.695957,5.19532,-0.000139139,-0.00066958,NA,NA,NA,0.0615,999,NA,NA,"sa829242",""
"1070","Angel Bastardo","sa3009716","BOS","Red Sox",0.0505,0.0709,0.1754,0.1754,0,0,NA,1,4.505,1.0745,0.6282,0.58707,0.147333,0.7869,0.4918,NA,0.0414,5.28363,1.5663,7.0821,4.4262,1.60004,1.326,0.174673,0.109168,0.0655049830675125,0.446654,0.270532,0.305233,0.689763,5.19617,-0.000139139,-0.00066958,NA,NA,NA,0.0606,999,3,"AL","sa3009716",""
"1071","Trenton Wallace","sa3017748","TOR","Blue Jays",0.0545,0.0667,0.1754,0.1754,0,0,NA,1,4.444,0.9952,0.5725,0.53464,0.157778,0.8304,0.4678,NA,0.0495,4.81176,1.463,7.4736,4.2102,1.77512,1.42,0.186859,0.105266,0.0815931707620621,0.395583,0.253444,0.284981,0.716925,5.19725,-0.000139139,-0.00066958,NA,NA,NA,0.0697,999,14,"AL","sa3017748",""
"1072","Nathan Wiles","sa3010307","TBR","Rays",0.051,0.0693,0.1674,0.2134,0,0,NA,1,4.349,1.1028,0.6012,0.56489,0.183778,0.6894,0.2722,NA,0.0392,5.08401,1.375,6.2046,2.4498,2.5327,1.654,0.158519,0.0625891,0.0959301069378853,0.381932,0.273133,0.290423,0.692308,5.19955,-0.000139139,-0.00066958,NA,NA,NA,0.061,999,12,"AL","sa3010307",""
"1073","Connor Grey","sa918420",NA,NA,0.0512,0.0699,0.1726,0.1886,0,0,NA,1,4.417,1.0929,0.604,0.56454,0.163444,0.7006,0.3538,NA,0.0532,5.08086,1.4467,6.3054,3.1842,1.98021,1.471,0.158614,0.0800996,0.0785148367285728,0.424016,0.272544,0.295445,0.691941,5.19962,-0.000139139,-0.00066958,NA,NA,NA,0.0633,999,-1,NA,"sa918420",""
"1074","Matt Milburn","sa913084",NA,NA,0.0487,0.0676,0.1367,0.3577,0,0,NA,1,4.413,1.161,0.6114,0.56972,0.159778,0.5793,0.2902,NA,0.0523,5.12748,1.4512,5.2137,2.6118,1.99621,1.438,0.131271,0.0657602,0.0655109956860542,0.455002,0.285223,0.300539,0.684149,5.20105,-0.000139139,-0.00066958,NA,NA,NA,0.0479,999,-1,NA,"sa913084",""
"1075","Faustino Carrera","sa917740",NA,NA,0.0503,0.0652,0.1316,0.3816,0,0,NA,1,4.418,1.055,0.5883,0.55102,0.164111,0.7479,0.3917,NA,0.0447,4.95918,1.4467,6.7311,3.5253,1.90937,1.477,0.169285,0.08866,0.0806247070431709,0.390924,0.264969,0.290231,0.705373,5.20188,-0.000139139,-0.00066958,NA,NA,NA,0.0486,999,NA,NA,"sa917740",""
"1076","Zebby Matthews","sa3020570","MIN","Twins",0.0497,0.0712,0.1719,0.1919,0,0,NA,1,4.428,1.1099,0.6141,0.57523,0.164222,0.6827,0.3527,NA,0.04,5.17707,1.4626,6.1443,3.1743,1.93564,1.478,0.154178,0.0796522,0.0745257362723351,0.409671,0.275048,0.296602,0.688333,5.20263,-0.000139139,-0.00066958,NA,NA,NA,0.0613,999,8,"AL","sa3020570",""
"1077","Juan Mercedes","sa3002818","SEA","Mariners",0.0513,0.0693,0.1707,0.1977,0,0,NA,1,4.393,1.0602,0.5892,0.55235,0.175667,0.754,0.339,NA,0.0521,4.97115,1.3992,6.786,3.051,2.22419,1.581,0.171637,0.0771682,0.094468466937542,0.387548,0.264924,0.287912,0.702353,5.20401,-0.000139139,-0.00066958,NA,NA,NA,0.0645,999,11,"AL","sa3002818",""
"1078","Blade Tidwell","sa3020177","NYM","Mets",0.0533,0.0679,0.1754,0.1754,0,0,NA,1,4.45,0.9589,0.5826,0.54783,0.171333,0.9476,0.4916,NA,0.0489,4.93047,1.4505,8.5284,4.4244,1.92758,1.542,0.212944,0.110472,0.102471917867661,0.351658,0.245274,0.282225,0.716897,5.20867,-0.000139139,-0.00066958,NA,NA,NA,0.0675,999,25,"NL","sa3020177",""
"1079","Jaylen Nowlin","sa3017978","MIN","Twins",0.0514,0.0691,0.1686,0.2076,0,0,NA,1,4.475,1.027,0.5936,0.55603,0.153,0.7973,0.456,NA,0.064,5.00427,1.483,7.1757,4.104,1.74846,1.377,0.178168,0.101899,0.0762681514024734,0.387591,0.259671,0.290878,0.700977,5.20944,-0.000139139,-0.00066958,NA,NA,NA,0.063,999,8,"AL","sa3017978",""
"1080","Steven Moyers","sa920718",NA,NA,0.0473,0.07,0.1426,0.3296,0,0,NA,1,4.405,1.0872,0.5782,0.53747,0.159444,0.6738,0.3642,NA,0.0456,4.83723,1.4514,6.0642,3.2778,1.85008,1.435,0.152963,0.0826788,0.0702837631106377,0.448902,0.272127,0.293412,0.710972,5.20962,-0.000139139,-0.00066958,NA,NA,NA,0.0548,999,NA,NA,"sa920718",""
"1081","Tyler Ivey","20237","HOU","Astros",0.0551,0.0661,0.1754,0.1754,0,0,NA,1,4.421,1.0695,0.6153,0.57776,0.172444,0.7947,0.3926,NA,0.0417,5.19984,1.4621,7.1523,3.5334,2.0242,1.552,0.179756,0.0888034,0.0909522771835327,0.399284,0.268267,0.297082,0.693713,5.21032,-0.000139139,-0.00066958,NA,NA,NA,0.0623,999,21,"AL","20237",""
"1082","Carlos Pena","sa3009519","DET","Tigers",0.0492,0.0716,0.1705,0.1985,0,0,NA,1,4.461,1.0827,0.5963,0.55657,0.150444,0.6881,0.4057,NA,0.0536,5.00913,1.4884,6.1929,3.6513,1.69608,1.354,0.154248,0.0909437,0.0633041933178902,0.414032,0.27056,0.294723,0.698165,5.21252,-0.000139139,-0.00066958,NA,NA,NA,0.0638,999,6,"AL","sa3009519",""
"1083","Wikelman Gonzalez","sa3008687",NA,NA,0.0513,0.07,0.1754,0.1754,0,0,NA,1,4.519,1.0023,0.6193,0.5808,0.150667,0.9129,0.5559,NA,0.0527,5.2272,1.5582,8.2161,5.0031,1.6422,1.356,0.202014,0.123014,0.0789997801184654,0.406908,0.256316,0.299151,0.696892,5.21371,-0.000139139,-0.00066958,NA,NA,NA,0.0617,749.289978027344,NA,NA,"sa3008687",""
"1084","Nathan Kirby","sa874754",NA,NA,0.0493,0.0637,0.1132,0.4682,0,0,NA,1,4.527,1.0282,0.59,0.54857,0.135667,0.8011,0.5505,NA,0.0489,4.93713,1.5787,7.2099,4.9545,1.45522,1.221,0.17696,0.121604,0.0553567633032799,0.447013,0.261788,0.298423,0.711927,5.21471,-0.000139139,-0.00066958,NA,NA,NA,0.0412,999,-1,NA,"sa874754",""
"1085","Luis Palacios","sa3003021","MIA","Marlins",0.0489,0.0721,0.1723,0.1903,0,0,NA,1,4.386,1.141,0.6026,0.56446,0.169778,0.6011,0.2712,NA,0.0473,5.08014,1.4122,5.4099,2.4408,2.21645,1.528,0.13705,0.0618331,0.0752166025340557,0.394427,0.280516,0.294611,0.689308,5.21545,-0.000139139,-0.00066958,NA,NA,NA,0.0632,999,20,"NL","sa3003021",""
"1086","Eddie Butler","13453",NA,NA,0.0474,0.0699,0.1444,0.3214,0,0,NA,1,4.459,1.1457,0.6223,0.58073,0.148444,0.613,0.3753,NA,0.0439,5.22657,1.521,5.517,3.3777,1.63336,1.336,0.137475,0.0841668,0.0533079132437706,0.446704,0.283603,0.304194,0.68437,5.21642,-0.000139139,-0.00066958,NA,NA,NA,0.0495,999,-1,NA,"13453",""
"1087","Chase Petty","sa3017963","CIN","Reds",0.0517,0.0697,0.1754,0.1754,0,0,NA,1,4.419,1.1123,0.6096,0.56754,0.163889,0.7085,0.3661,NA,0.05,5.10786,1.4784,6.3765,3.2949,1.93526,1.475,0.16033,0.0828468,0.0774835869669914,0.478638,0.277874,0.302957,0.695621,5.2169,-0.000139139,-0.00066958,NA,NA,NA,0.064,999,18,"NL","sa3017963",""
"1088","Kyle Hart","19646",NA,NA,0.0508,0.0662,0.1435,0.3255,0,0,NA,1,4.418,1.0762,0.5889,0.55033,0.161556,0.7021,0.3744,NA,0.0476,4.95297,1.4506,6.3189,3.3696,1.87527,1.454,0.158918,0.0847442,0.0741738304495811,0.408011,0.269319,0.292,0.703761,5.21706,-0.000139139,-0.00066958,NA,NA,NA,0.0531,999,-1,NA,"19646",""
"1089","Nick Bush","sa3007838","COL","Rockies",0.0469,0.0746,0.1754,0.1754,0,0,NA,1,4.429,1.1931,0.6457,0.60554,0.176,0.678,0.3043,NA,0.0391,5.44986,1.4974,6.102,2.7387,2.22806,1.584,0.153082,0.0687063,0.0843756943941116,0.443075,0.292026,0.314736,0.680815,5.21724,-0.000139139,-0.00066958,NA,NA,NA,0.0574,999,19,"NL","sa3007838",""
"1090","Austin Krob","sa3020594","SDP","Padres",0.0521,0.069,0.1739,0.1829,0,0,NA,1,4.494,1.0623,0.5838,0.5399,0.134444,0.6974,0.4905,NA,0.0464,4.8591,1.5528,6.2766,4.4145,1.42181,1.21,0.155185,0.109146,0.0460391566157341,0.478525,0.268454,0.296889,0.71011,5.21872,-0.000139139,-0.00066958,NA,NA,NA,0.0681,999,29,"NL","sa3020594",""
"1091","Ronnie Williams","sa828702",NA,NA,0.0465,0.0698,0.1365,0.3585,0,0,NA,1,4.499,1.0732,0.6114,0.57078,0.146667,0.7294,0.4442,NA,0.062,5.13702,1.5174,6.5646,3.9978,1.64205,1.32,0.162125,0.0987331,0.063391849398613,0.433376,0.268784,0.297277,0.690514,5.22151,-0.000139139,-0.00066958,NA,NA,NA,0.0475,999,NA,NA,"sa828702",""
"1092","Pedro Fernandez","sa657697",NA,NA,0.0494,0.0677,0.1439,0.3239,0,0,NA,1,4.405,1.0836,0.6055,0.56829,0.172889,0.7323,0.3525,NA,0.0426,5.11461,1.4361,6.5907,3.1725,2.07745,1.556,0.166243,0.0800227,0.0862202048301697,0.392021,0.270231,0.293332,0.695613,5.2233,-0.000139139,-0.00066958,NA,NA,NA,0.0508,999,-1,NA,"sa657697",""
"1093","Brandon Lawson","sa918264",NA,NA,0.05,0.0699,0.1646,0.2266,0,0,NA,1,4.453,1.1244,0.6115,0.56891,0.150444,0.635,0.3775,NA,0.0501,5.12019,1.5019,5.715,3.3975,1.68212,1.354,0.1426,0.0847743,0.0578261837363243,0.465989,0.279326,0.300608,0.68955,5.22362,-0.000139139,-0.00066958,NA,NA,NA,0.0593,999,-1,NA,"sa918264",""
"1094","Bubba Chandler","sa3017428","PIT","Pirates",0.0499,0.0715,0.1754,0.1754,0,0,NA,1,4.498,1.0538,0.6094,0.56863,0.144444,0.7576,0.4836,NA,0.0518,5.11767,1.5374,6.8184,4.3524,1.56658,1.3,0.16843,0.107514,0.0609159544110298,0.434999,0.265936,0.297121,0.695039,5.22382,-0.000139139,-0.00066958,NA,NA,NA,0.0638,999,27,"NL","sa3017428",""
"1095","Ben Krauth","sa918347",NA,NA,0.0492,0.0646,0.1189,0.4409,0,0,NA,1,4.46,1.0556,0.5938,0.55549,0.156778,0.7632,0.4401,NA,0.046,4.99941,1.4957,6.8688,3.9609,1.73415,1.411,0.171121,0.0986771,0.0724439397454262,0.402994,0.265633,0.294317,0.706701,5.22505,-0.000139139,-0.00066958,NA,NA,NA,0.0425,999,-1,NA,"sa918347",""
"1096","Zach Thompson","16094",NA,NA,0.0494,0.0684,0.1475,0.3065,0,0,NA,1,4.433,1.0975,0.6081,0.56903,0.166222,0.7079,0.3637,NA,0.0448,5.12127,1.4612,6.3711,3.2733,1.94638,1.496,0.159689,0.0820438,0.0776449367403984,0.415011,0.272705,0.295608,0.69443,5.22563,-0.000139139,-0.00066958,NA,NA,NA,0.0519,999,-1,NA,"16094",""
"1097","Rio Gomez","sa3004676",NA,NA,0.0503,0.0662,0.1391,0.3461,0,0,NA,1,4.439,1.0277,0.5909,0.55527,0.167444,0.8233,0.432,NA,0.0488,4.99743,1.4597,7.4097,3.888,1.90579,1.507,0.18547,0.0973192,0.0881504863500595,0.365001,0.259638,0.289897,0.709064,5.22762,-0.000139139,-0.00066958,NA,NA,NA,0.0503,999,-1,NA,"sa3004676",""
"1098","Ryan Kellogg","sa658192",NA,NA,0.0498,0.0662,0.1346,0.3676,0,0,NA,1,4.419,1.1149,0.598,0.55881,0.162667,0.6496,0.3451,NA,0.0411,5.02929,1.46,5.8464,3.1059,1.88235,1.464,0.147002,0.0780946,0.0689069926738739,0.414008,0.276458,0.295676,0.699524,5.22911,-0.000139139,-0.00066958,NA,NA,NA,0.0488,999,-1,NA,"sa658192",""
"1099","John Swanda","sa3004944",NA,NA,0.0493,0.0685,0.1481,0.3041,0,0,NA,1,4.487,1.1282,0.61,0.5652,0.136556,0.6067,0.4049,NA,0.0659,5.0868,1.5331,5.4603,3.6441,1.49839,1.229,0.135213,0.0902385,0.0449743717908859,0.498981,0.280912,0.302982,0.687894,5.22926,-0.000139139,-0.00066958,NA,NA,NA,0.053,999,-1,NA,"sa3004944",""
"1100","Jesus Vargas","sa877526",NA,NA,0.0492,0.0679,0.143,0.328,0,0,NA,1,4.386,1.1184,0.6082,0.57044,0.175889,0.6696,0.2931,NA,0.0492,5.13396,1.4115,6.0264,2.6379,2.28454,1.583,0.152668,0.0668263,0.0858413204550743,0.401003,0.276578,0.294699,0.689377,5.2293,-0.000139139,-0.00066958,NA,NA,NA,0.0501,999,-1,NA,"sa877526",""
"1101","Abdiel Mendoza","sa916829","TOR","Blue Jays",0.0496,0.0649,0.1239,0.4179,0,0,NA,1,4.468,1.0746,0.5952,0.55287,0.146444,0.6847,0.4286,NA,0.0532,4.97583,1.5032,6.1623,3.8574,1.59753,1.318,0.153245,0.0959266,0.0573187097907066,0.461805,0.26958,0.29418,0.699442,5.23482,-0.000139139,-0.00066958,NA,NA,NA,0.0447,999,14,"AL","sa916829",""
