"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"195","Omar Narváez","13338","NYM","Mets",64.892,206.049,233.826,46.6728,33.4748,8.30506,0.350781,4.54211,22.1303,22.6086,22.0713,0.536086,48.6663,2.65912,1.69336,0.668109,3.9305,0.106014,0.0292748,0.226513,0.307147,0.336356,0.643502,0.286468,0.0943921,0.20813,0.453524,0.109843,1.74018,0.272631,NA,NA,22.2942,-6.19611,5.91,-0.435502,-0.435502,1.25027,-5.7265630364418,10.3008399009705,81.7345,NA,NA,NA,717.419982910156,0,"C",25,"NL","13338",""
"196","Brayan Rocchio","23690","CLE","Guardians",92.33,346.971,378.771,86.2004,60.5847,18.4965,1.6547,5.46461,41.2967,37.0326,23.8375,0.369169,67.4218,4.34473,2.65254,0.965353,7.24647,10.1938,3.19848,0.248437,0.302755,0.358532,0.661287,0.290133,0.0629338,0.178001,0.353558,0.110095,5.33229,0.291742,NA,NA,37.2672,-8.88387,2.65,0.00763617,0.00763617,1.24832,-7.13935889303684,6.78883743286133,84.2524,NA,NA,NA,500.869995117188,0,"3B/SS",5,"AL","23690",""
"197","Anthony Rizzo","3473","NYY","Yankees",120.292,440.235,508.731,104.419,64.7034,17.937,1.20006,20.5782,64.3518,62.7885,46.8514,2.21768,100.042,17.4596,3.64004,0.545215,9.42737,6.03728,2.08785,0.237188,0.332023,0.423616,0.755639,0.328622,0.0920947,0.196651,0.468316,0.186427,3.98369,0.259364,NA,NA,66.3155,4.32961,-1.4,-0.650764,-0.650764,1.24573,5.98381251096725,-10.7757829427719,110.884,NA,NA,NA,269.179992675781,0.07070707,"1B",9,"AL","3473",""
"198","Jordan Walker","27475","STL","Cardinals",132.156,492.212,544.59,129.508,84.6292,26.2005,2.39402,16.2839,68.7734,64.9486,41.8221,1.62726,126.492,6.62985,3.32185,0.604201,10.774,10.018,2.80465,0.263113,0.32714,0.42532,0.75246,0.32534,0.0767955,0.23227,0.33063,0.162207,4.95025,0.320967,NA,NA,69.5054,3.15028,-2.63,-0.193048,-0.193048,1.23367,3.5667270720005,-9.7431845664978,105.573,NA,NA,NA,124.949996948242,0.05882353,"OF",28,"NL","27475",""
"199","Ryan Noda","23312","OAK","Athletics",124.731,432.781,512.898,93.4817,54.2332,21.2144,1.20169,16.8324,59.491,54.646,67.0455,1.45867,167.64,9.38711,2.73041,0.953579,7.6471,5.95851,1.87169,0.216002,0.3319,0.387255,0.719155,0.317981,0.130719,0.326849,0.399937,0.171253,3.97282,0.305328,NA,NA,62.3258,-0.167838,1.65,-0.593855,-0.593855,1.23128,3.14584422111511,-8.2242876291275,106.085,NA,NA,NA,419.269989013672,0.03759398,"1B",10,"AL","23312",""
"200","Mike Yastrzemski","14854","SFG","Giants",117.675,410.008,470.499,94.9974,53.421,23.0169,1.74524,16.8143,57.2784,56.0664,50.6511,1.79338,118.025,5.40361,2.9402,1.39346,6.35894,4.03076,1.38171,0.231697,0.322071,0.419377,0.741447,0.321338,0.107654,0.250851,0.429156,0.18768,4.08012,0.281124,NA,NA,58.4856,1.15806,-0.68,-0.606745,-0.606745,1.20632,1.90208464860916,-5.82940071821213,104.304,NA,NA,NA,515.890014648438,0.008,"OF",30,"NL","14854",""
"201","Luis García Jr.","20391","WSN","Nationals",114.987,434.283,466.77,119.234,84.531,22.2614,2.51587,9.92621,52.4033,50.2131,25.8402,1.26459,69.6897,1.95395,3.66007,1.03229,10.9617,8.65255,3.24241,0.274554,0.31569,0.40597,0.72166,0.311429,0.0553596,0.149302,0.37079,0.131416,4.67965,0.305051,NA,NA,54.1808,-2.69242,-1.34,-0.493776,-0.493776,1.20598,-4.23819467425346,0.434490561485291,93.5247,NA,NA,NA,402.079986572266,0,"2B",24,"NL","20391",""
"202","Gabriel Moreno","22664","ARI","Diamondbacks",124.46,431.535,473.452,118.719,85.2927,23.5292,1.74455,8.15273,54.8484,52.2202,32.5838,0.848686,91.1019,5.34012,3.3502,0.642716,11.7559,5.33446,1.72417,0.275109,0.331303,0.394396,0.725699,0.316925,0.0688218,0.19242,0.357664,0.119287,4.09826,0.329429,NA,NA,57.1172,-0.570131,-10.14,-0.603702,-0.603702,1.19669,-2.1473217010498,-1.9771146774292,97.3682,NA,NA,NA,153.600006103516,0,"C",15,"NL","22664",""
"203","Austin Hays","19363","BAL","Orioles",133.301,503.124,550.01,126.205,82.0068,25.8032,1.85372,16.5412,62.6976,63.9517,35.326,0.371922,120.105,6.86653,3.76629,0.927152,10.3173,5.07791,1.6858,0.250843,0.306689,0.408129,0.714818,0.309517,0.064228,0.218369,0.294126,0.157286,3.94165,0.296193,NA,NA,62.9695,-4.04607,1.39,-0.650064,-0.650064,1.19236,-2.04744398593903,-4.68220412731171,97.8796,NA,NA,NA,316.820007324219,0.01973684,"OF",2,"AL","19363",""
"204","Starling Marte","9241","NYM","Mets",115.677,442.57,484.6,115.193,83.6087,19.4028,2.66234,9.51907,64.318,42.7939,27.4376,0.59978,96.3692,10.8957,2.49332,1.20331,8.85362,33.3019,6.51539,0.260282,0.317599,0.38068,0.698279,0.306052,0.056619,0.198863,0.284713,0.120398,7.01489,0.311561,NA,NA,54.0863,-4.95944,0.49,2.97543,2.97543,1.1756,-0.108318567276001,-4.60732436180115,94.8634,NA,NA,NA,219.350006103516,0,"OF",25,"NL","9241",""
"205","Dylan Carlson","20126","STL","Cardinals",90.87,315.646,358.628,78.6577,49.9658,18.2099,2.05332,8.42863,42.5479,39.7076,34.2371,0.887672,70.0132,5.41326,2.89514,0.436676,6.52729,3.13894,0.986242,0.249196,0.330293,0.400006,0.730299,0.319047,0.0954669,0.195225,0.489009,0.15081,4.42463,0.2925,NA,NA,43.897,0.200228,1.15,-0.472147,-0.472147,1.17218,0.129448801279068,-0.588870406150818,101.354,NA,NA,NA,558.099975585938,0.02597403,"OF",28,"NL","20126",""
"206","Andrew Benintendi","17901","CHW","White Sox",135.185,509.16,573.202,134.797,98.3483,26.0844,2.59531,7.76872,64.1476,50.4661,53.1368,2.15098,84.2543,4.38233,5.24277,1.2802,10.6415,11.6679,3.96089,0.264743,0.336263,0.371942,0.708205,0.311603,0.0927018,0.146989,0.630672,0.107198,4.73432,0.300744,NA,NA,66.6179,-3.22347,1.66,-0.52263,-0.52263,1.1689,-3.25250291824341,-4.5003913640976,96.0253,NA,NA,NA,363.940002441406,0.00675676,"OF",4,"AL","17901",""
"207","J.D. Davis","16219",NA,NA,86.487,275.069,312.994,68.5507,44.8989,12.5076,0.455296,10.6889,38.2179,37.6514,31.0128,0.246702,88.9176,4.71757,1.88642,0.308,6.92586,0.739323,0.216887,0.249213,0.333501,0.414571,0.748072,0.326952,0.0990845,0.284087,0.348782,0.165358,2.7122,0.32626,NA,NA,40.366,2.22952,-1.58,-0.563037,-0.563037,1.16178,1.73414820432663,-0.730660855770111,106.023,NA,NA,NA,483.290008544922,0.09655172,"3B",-1,NA,"16219",""
"208","Jack Suwinski","22244","PIT","Pirates",126.602,443.82,513.066,99.5209,54.3524,20.5826,1.61492,22.971,64.5241,69.0077,59.9253,1.52629,158.59,5.34689,3.15668,0.816639,6.31039,8.24293,2.48488,0.224237,0.321705,0.433163,0.754868,0.326321,0.116798,0.309103,0.377863,0.208926,4.60559,0.288415,NA,NA,65.8999,3.38579,-4.42,-0.310189,-0.310189,1.15647,1.27819928526878,-7.15522837638855,102.499,NA,NA,NA,240.740005493164,0.01204819,"OF",27,"NL","22244",""
"209","Leody Taveras","18900","TEX","Rangers",119.307,433.191,473.09,107.22,71.1072,21.5204,2.89577,11.6972,59.2511,47.2531,32.6385,0.952292,109.502,1.90066,3.22754,2.13233,7.52008,16.8837,4.88171,0.247513,0.301003,0.391568,0.692571,0.299862,0.0689901,0.23146,0.298064,0.144055,6.10733,0.303037,NA,NA,50.3694,-7.27382,0.62,0.509601,0.509601,1.1343,-7.1596440076828,2.46115732192993,86.4707,NA,NA,NA,270.649993896484,0.01408451,"OF",13,"AL","18900",""
"210","Harrison Bader","18030","NYM","Mets",105.182,375.343,410.324,89.8048,59.9482,17.3191,1.96153,10.5759,51.619,39.3037,25.0209,1.02284,79.4359,6.02904,3.26037,0.670336,5.01078,24.3298,4.50564,0.23926,0.295017,0.380384,0.675401,0.293167,0.0609783,0.193593,0.314982,0.141124,6.83933,0.274536,NA,NA,41.4056,-8.59002,0.31,2.27096,2.27096,1.11459,-4.7308611869812,1.93317896127701,86.2258,NA,NA,NA,357.029998779297,0.01041667,"OF",25,"NL","18030",""
"211","Jordan Lawlar","29976",NA,NA,80.138,276.378,304.307,69.3029,47.2832,13.383,1.9316,6.70514,37.8635,30.974,21.7727,0.672004,77.6697,3.95577,1.786,0.41463,4.92921,11.5157,2.58091,0.250754,0.312714,0.385937,0.698651,0.304724,0.0715486,0.255235,0.280325,0.135183,6.24069,0.32302,NA,NA,33.6281,-3.44992,0.48,0.65641,0.65641,1.09668,-3.41921049356461,4.0526816546917,89.1891,NA,NA,NA,346.769989013672,0,"SS",NA,NA,"29976",""
"212","Kris Bryant","15429","COL","Rockies",115.101,430.558,489.031,118.548,73.3724,25.4064,1.59053,18.1783,64.3881,64.0352,46.5974,0.568494,98.4413,8.00372,3.39426,0.477325,8.50655,3.61642,1.09331,0.275335,0.354411,0.468391,0.822802,0.354769,0.0952852,0.201299,0.473352,0.193057,3.70777,0.31629,NA,NA,74.3668,14.7813,-0.32,-0.719852,-0.719852,1.09379,4.13596391677856,-9.82293730974197,108.015,NA,NA,NA,271.609985351562,0.3164557,"3B/OF",19,"NL","15429",""
"213","Jackson Chourio","sa3015704","MIL","Brewers",127.224,486.893,520.988,124.05,82.1053,25.473,2.99215,13.4793,60.3625,57.9494,26.9578,1.52001,116.073,3.04788,3.22918,0.860069,8.31244,15.9438,4.41232,0.254778,0.296188,0.402439,0.698627,0.300355,0.0517437,0.222794,0.232249,0.147661,5.80702,0.306654,NA,NA,55.6824,-7.79697,0,0.474299,0.474299,1.08944,-8.39448693394661,1.57551431655884,86.259,NA,NA,NA,136.160003662109,0,"OF",23,"NL","sa3015704",""
"214","Alex Kirilloff","20325","MIN","Twins",94.788,339.69,378.17,91.4559,59.2383,18.7733,1.14253,12.3018,45.7952,46.7803,30.0798,0.989096,84.9023,5.13765,2.85159,0.410545,7.6976,2.23888,0.771402,0.269233,0.335328,0.43987,0.775198,0.334554,0.0795404,0.224508,0.354287,0.170637,3.47903,0.322633,NA,NA,51.1594,5.08157,0.24,-0.597987,-0.597987,1.08199,5.84855657815933,-7.84667755663395,114.227,NA,NA,NA,341.709991455078,0.03030303,"1B/OF",8,"AL","20325",""
"215","Kevin Kiermaier","11038","TOR","Blue Jays",105.285,367.05,403.002,87.3136,59.5127,16.4384,4.17579,7.18675,48.5242,35.662,28.7893,0.602778,93.0507,4.06316,2.26148,0.83823,8.05902,11.5439,2.98821,0.237879,0.298799,0.364157,0.662956,0.290085,0.0714371,0.230894,0.309394,0.126278,6.47069,0.297788,NA,NA,39.6349,-9.46854,3.13,0.340474,0.340474,1.07928,-7.62369978427887,4.75476861000061,83.507,NA,NA,NA,529.760009765625,0,"OF",14,"AL","11038",""
"216","Kerry Carpenter","25961","DET","Tigers",128.799,484.213,534.443,123.583,75.0094,24.3924,2.89618,21.2854,65.262,70.6758,38.1102,2.82448,128.128,8.08886,3.59091,0.440065,9.24701,5.74474,1.81142,0.255225,0.317943,0.449439,0.767382,0.327887,0.0713082,0.239742,0.297438,0.194214,4.55712,0.302308,NA,NA,69.3409,4.22214,-0.26,-0.527775,-0.527775,1.07124,4.6092694401741,-12.0246732234955,108.022,NA,NA,NA,234.270004272461,0.22881356,"DH/OF",6,"AL","25961",""
"217","Trent Grisham","18564","NYY","Yankees",95.001,317.133,370.247,65.9585,38.3373,13.866,1.43011,12.3251,47.116,37.1286,43.9786,0.593065,101.862,4.47644,1.91772,2.74109,4.99805,9.9582,2.63311,0.207984,0.311324,0.377318,0.688642,0.303795,0.118782,0.275119,0.431748,0.169334,5.4911,0.2618,NA,NA,40.6294,-4.48304,-0.72,0.216086,0.216086,1.07058,-2.58942951261997,0.74606466293335,93.676,NA,NA,NA,520.659973144531,0,"OF",9,"AL","18564",""
"218","Shea Langeliers","25816","OAK","Athletics",119.712,419.067,460.275,90.2605,52.557,18.4388,1.7844,17.4802,46.9752,54.173,33.1378,1.39191,132.043,4.00476,2.77772,1.28812,5.83051,3.30912,0.982171,0.215384,0.277574,0.393037,0.670611,0.288788,0.0719956,0.286879,0.250961,0.177653,3.81828,0.267259,NA,NA,44.772,-11.3098,-5.26,-0.43315,-0.43315,1.06666,-8.23630964756012,3.29491710662842,85.8512,NA,NA,NA,242.369995117188,0.0610687,"C",10,"AL","25816",""
"219","Andrew Vaughn","26197","CHW","White Sox",143.057,539.803,595.08,140.445,91.0546,27.8321,1.0635,20.4947,68.1558,71.2356,41.2323,0.838087,116.553,9.13614,4.32038,0.588324,12.7448,0.0992975,0.033669,0.260178,0.320969,0.429579,0.750548,0.324197,0.0692887,0.195861,0.353765,0.169401,2.00909,0.294663,NA,NA,75.3846,2.87752,-0.68,-1.07758,-1.07758,1.06351,2.31238031387329,-11.8655268549919,104.754,NA,NA,NA,241.080001831055,0.05298013,"1B/OF",4,"AL","26197",""
"220","José Caballero","23401","TBR","Rays",77.079,239.068,273.41,52.6428,35.0385,10.9829,0.988836,5.63255,33.1839,22.473,25.4784,0.397535,61.1527,6.64377,1.74849,0.47103,3.45829,15.8784,3.63653,0.2202,0.310564,0.345094,0.655657,0.292431,0.0931875,0.223667,0.416636,0.124894,6.32635,0.270125,NA,NA,27.4225,-5.89095,0.38,1.12636,1.12636,1.04534,-2.70197224617004,3.89560616016388,88.3141,NA,NA,NA,372.260009765625,0.06862745,"2B",12,"AL","23401",""
"221","Jon Berti","12037","MIA","Marlins",94.132,323.826,360.031,83.8847,62.4858,14.5352,2.25385,4.60979,45.8089,28.0096,29.6422,0.758283,73.4181,3.48574,1.85562,1.15118,6.98303,23.3933,5.26495,0.259043,0.326114,0.360555,0.686669,0.303392,0.0823324,0.203922,0.403746,0.101512,6.81467,0.320104,NA,NA,39.3878,-4.47986,0.86,1.72557,1.72557,1.04413,-3.59429526329041,1.80295103788376,88.0727,NA,NA,NA,442.890014648438,0.00714286,"3B",20,"NL","12037",""
"222","Colt Keith","sa3014474","DET","Tigers",117.025,439.518,481.596,108.076,68.7697,23.119,3.47897,12.7079,52.8969,53.4982,35.6357,1.38013,113.339,3.36416,2.50921,0.569166,7.87147,2.68678,0.956032,0.245896,0.305753,0.401068,0.706821,0.305753,0.073995,0.235341,0.314416,0.155172,4.21,0.301816,NA,NA,53.6312,-5.04846,0,-0.685907,-0.685907,1.04199,-4.90993458032608,-1.00330078601837,92.68,NA,NA,NA,287.869995117188,0,"2B/3B",6,"AL","sa3014474",""
"223","Josh Bell","13145","MIA","Marlins",140.855,517.541,592.647,131.692,86.0483,23.9524,1.97694,19.7145,69.6854,72.242,64.7236,2.32988,113.33,4.78683,4.6118,0.583999,14.4856,0.542089,0.191399,0.254457,0.340063,0.422656,0.762718,0.331287,0.109211,0.191227,0.571106,0.168199,2.43334,0.28778,NA,NA,78.5658,6.35524,-1.41,-1.15302,-1.15302,1.03627,3.81948709487915,-13.6122952699661,106.773,NA,NA,NA,284.920013427734,0.59731544,"1B",20,"NL","13145",""
"224","Giancarlo Stanton","4949","NYY","Yankees",104.118,384.716,434.556,89.6794,50.3643,13.8396,0.163797,25.3117,56.2946,65.6331,43.6802,1.72999,126.471,2.63962,2.85349,0.394075,8.23655,0,0,0.233106,0.313443,0.467311,0.780753,0.332644,0.100517,0.291034,0.345378,0.234205,1.31005,0.272991,NA,NA,58.0981,5.14994,-0.04,-0.731634,-0.731634,1.03294,6.38719987869263,-10.792926825583,113.672,NA,NA,NA,292.649993896484,0.66326531,"OF",9,"AL","4949",""
"225","Bryan De La Cruz","19600","MIA","Marlins",138.088,515.507,561.169,137.141,89.6536,28.4593,1.78388,17.2439,63.8444,69.4316,37.6979,0.76012,125.288,2.85064,4.61074,0.502737,10.3178,4.19935,1.17045,0.266031,0.316925,0.428509,0.745434,0.320859,0.0671775,0.223262,0.300891,0.162478,3.6457,0.317535,NA,NA,69.5329,1.15776,-2.15,-0.651516,-0.651516,1.02512,-0.803048059344292,-8.02947187423706,99.782,NA,NA,NA,276.470001220703,0.00606061,"OF",20,"NL","19600",""
"226","Luis Urías","16622","SEA","Mariners",88.587,300.855,345.911,65.7026,42.0706,12.59,0.692735,10.3493,37.8223,36.2373,35.1977,0.572071,79.9202,7.09355,2.0147,0.466798,6.29256,2.35743,0.744201,0.218387,0.31288,0.368038,0.680918,0.301408,0.101754,0.231043,0.44041,0.149651,3.34992,0.260364,NA,NA,37.2729,-4.87433,0.01,-0.488235,-0.488235,1.02255,-2.87528124451637,1.37708319164813,94.2408,NA,NA,NA,595.210021972656,0,"2B/3B/SS",11,"AL","16622",""
"227","Tim Anderson","15172","MIA","Marlins",122.148,487.364,522.909,135.172,105.397,22.1378,1.38581,6.25168,59.5021,48.7865,25.7233,0.237903,112.588,4.04635,2.60777,0.629169,13.6624,18.6863,5.01055,0.277353,0.317353,0.366946,0.6843,0.300146,0.0491926,0.215311,0.228472,0.0895932,5.1197,0.347371,NA,NA,55.7969,-7.91649,-4.54,0.582784,0.582784,1.02024,-8.55373686552048,0.975370407104492,85.8962,NA,NA,NA,313.890014648438,0,"SS",20,"NL","15172",""
"228","Michael Massey","27684","KCR","Royals",111.489,407.233,444.7,99.1033,61.2384,22.641,1.76335,13.4605,49.9226,51.4699,26.1941,0.715398,96.6234,5.90612,3.50359,1.86276,5.75183,6.72897,1.77257,0.243357,0.296279,0.406775,0.703055,0.303008,0.0589029,0.217278,0.271095,0.163418,4.79613,0.284856,NA,NA,48.5087,-5.67538,0.47,-0.116043,-0.116043,1.01667,-7.10405403375626,2.19050917029381,86.8854,NA,NA,NA,402.529998779297,0.07086614,"2B",7,"AL","27684",""
"229","Willi Castro","17338","MIN","Twins",103.555,365.895,403.67,90.0969,60.6041,17.966,2.42202,9.1048,51.0439,36.5745,26.077,0.720018,95.6734,7.50596,2.56874,1.62291,5.66251,20.3384,4.71954,0.246237,0.307625,0.383228,0.690853,0.301432,0.0645997,0.237009,0.272562,0.136991,6.7486,0.307154,NA,NA,43.5048,-5.68002,0.55,1.3555,1.3555,1.01073,-2.86750054359436,-0.711635053157806,91.269,NA,NA,NA,295.549987792969,0.0060241,"OF",8,"AL","17338",""
"230","Nick Castellanos","11737","PHI","Phillies",143.753,565.472,613.549,147.857,91.1104,31.6477,1.66537,23.434,74.4953,83.4237,38.2591,0.812922,155.221,4.9573,4.31932,0.541168,9.671,7.68887,2.07825,0.261476,0.311699,0.447658,0.759357,0.325068,0.062357,0.252989,0.246481,0.186182,4.2457,0.318108,NA,NA,78.1682,3.41077,-4.86,-0.368151,-0.368151,0.983321,1.55213895440102,-12.5878701210022,102.526,NA,NA,NA,109.529998779297,0.05128205,"3B/OF",26,"NL","11737",""
"231","MJ Melendez","22197","KCR","Royals",132.51,488.072,557.449,115.151,64.0894,28.0003,3.71716,19.3445,69.0586,67.5743,61.0034,1.30017,145.463,3.51262,4.46434,0.396683,7.35798,5.91095,2.0454,0.235931,0.322532,0.427436,0.749969,0.324038,0.109433,0.260943,0.419375,0.191505,4.76485,0.292335,NA,NA,70.5438,2.62191,-1.37,-0.662032,-0.662032,0.982642,0.314449548721313,-9.4000016450882,101.462,NA,NA,NA,300.179992675781,0.07843137,"C/OF",7,"AL","22197",""
"232","Pete Crow-Armstrong","27769",NA,NA,80.489,242.023,266.181,60.8504,39.8824,12.1085,2.15595,6.70353,33.5266,26.9718,17.7748,0.652452,71.4712,3.43025,1.41066,1.54265,3.64767,9.58341,2.91736,0.251425,0.310067,0.402365,0.712432,0.308655,0.0667773,0.268506,0.248699,0.150941,6.61568,0.32765,NA,NA,30.284,-2.14863,1.59,0.219668,0.219668,0.978656,-2.08365769684315,2.83211410045624,93.0151,NA,NA,NA,405.450012207031,0,"OF",NA,NA,"27769",""
"233","J.D. Martinez","6184",NA,NA,104.119,421.483,466.715,107.143,61.4923,23.5229,1.64039,20.4876,57.9027,67.0111,37.1245,0.883417,128.984,3.42085,3.8792,0.45776,7.16311,0.460146,0.129768,0.254205,0.316991,0.463624,0.780614,0.33302,0.0795442,0.276367,0.287821,0.209419,2.85504,0.314094,NA,NA,62.5433,5.67675,0,-0.742149,-0.742149,0.963718,5.0354917049408,-11.2474231719971,110.159,NA,NA,NA,261.970001220703,0.97345133,"DH/OF",-1,NA,"6184",""
"234","Johan Rojas","24336","PHI","Phillies",83.455,279.778,302.522,69.1654,49.1395,13.6209,2.10879,4.29621,36.2054,24.1213,14.0868,0.57026,64.7737,2.99335,1.57964,4.08381,5.14082,15.9195,2.99569,0.247215,0.28899,0.357042,0.646031,0.281354,0.0465645,0.214112,0.217477,0.109827,6.98766,0.305572,NA,NA,27.5593,-9.30127,6.69,1.41364,1.41364,0.963163,-8.62253415584564,7.9778858423233,73.2211,NA,NA,NA,362.5,0.01724138,"OF",26,"NL","24336",""
"235","Brent Rooker","19627","OAK","Athletics",127.639,457.352,518.744,103.055,57.1505,20.9833,0.935148,23.9862,59.272,70.2903,47.8176,1.78094,170.395,9.18432,3.54902,0.841254,6.78515,3.22468,0.901088,0.22533,0.309049,0.432638,0.741686,0.319263,0.0921796,0.328475,0.280629,0.207307,3.17949,0.296672,NA,NA,63.5885,0.382579,-0.9,-0.60123,-0.60123,0.953529,3.7334246635437,-11.795890212059,106.974,NA,NA,NA,305.420013427734,0.55555556,"DH/OF",10,"AL","19627",""
"236","Kyle Isbel","21614","KCR","Royals",106.456,364.274,398.653,87.2594,56.0088,19.8505,2.96696,8.43315,47.512,38.4333,26.9786,0.588675,82.2374,3.99837,2.30934,1.09293,6.36029,12.9336,3.36192,0.239543,0.297405,0.379778,0.677183,0.294586,0.0676745,0.206288,0.328058,0.140235,6.32912,0.285693,NA,NA,40.6976,-7.87592,2.92,0.502023,0.502023,0.952981,-8.55061000585556,4.56283950805664,81.0483,NA,NA,NA,524.5,0.01111111,"OF",7,"AL","21614",""
"237","Jake Meyers","20308","HOU","Astros",93.249,317.969,351.366,75.0787,49.4296,15.4754,1.05915,9.11458,41.4927,37.3667,26.0462,0.591995,89.3599,4.52139,2.08042,0.748826,5.88346,6.06123,2.0881,0.23612,0.301315,0.377446,0.678761,0.296537,0.0741283,0.254321,0.291475,0.141326,4.68931,0.297706,NA,NA,36.4395,-6.37242,1.62,-0.280923,-0.280923,0.929946,-5.57020258903503,2.95804333686829,87.4367,NA,NA,NA,581.609985351562,0,"OF",21,"AL","20308",""
"238","Drew Waters","20505","KCR","Royals",83.174,284.484,313.909,68.7098,42.6249,16.2077,2.27555,7.60167,39.5578,31.0502,24.5877,0.364995,95.4122,2.93211,1.56426,0.340863,4.15137,11.5073,2.69139,0.241524,0.306886,0.394657,0.701543,0.305126,0.0783273,0.303949,0.257699,0.153133,6.50787,0.333861,NA,NA,34.794,-3.45397,1.91,0.62782,0.62782,0.917413,-3.75272512435913,2.28751444816589,88.3536,NA,NA,NA,504.709991455078,0.05607477,"OF",7,"AL","20505",""
"239","Tom Murphy","13499","SFG","Giants",54.845,179.468,200.322,41.3247,24.952,8.19333,0.556153,7.62324,23.1688,24.9553,16.8408,0.145578,57.2691,1.74713,1.21687,0.235386,3.43633,0.818272,0.229723,0.230262,0.300656,0.409544,0.710201,0.307585,0.0840685,0.285885,0.294064,0.179282,3.30099,0.291051,NA,NA,22.613,-1.79509,1.5,-0.267665,-0.267665,0.917005,-1.48764660954475,3.86093640327454,95.0841,NA,NA,NA,523.919982910156,0.10869565,"C",30,"NL","13499",""
"240","Iván Herrera","20599","STL","Cardinals",52.598,179.01,203.215,43.5335,29.9746,8.76814,0.397261,4.3935,23.2866,20.5022,19.766,0.324959,47.3384,2.78507,1.15823,0.495966,4.43517,2.08743,0.614048,0.243191,0.325991,0.370241,0.696232,0.308006,0.0972667,0.232947,0.417548,0.12705,3.77115,0.304743,NA,NA,23.0106,-1.75,-0.02,-0.243903,-0.243903,0.916732,-1.76647447049618,4.03848741576076,93.9521,NA,NA,NA,427.890014648438,0,"C",28,"NL","20599",""
"241","Ceddanne Rafaela","24262","BOS","Red Sox",98.783,356.189,381.287,91.0856,60.0662,18.435,2.89496,9.6895,47.2295,40.8326,17.4837,0.555684,88.0556,3.88425,2.51024,1.21938,5.65342,13.9311,3.3071,0.255722,0.295878,0.405343,0.701221,0.301703,0.0458544,0.230943,0.198553,0.149621,6.58312,0.311917,NA,NA,41.1785,-5.27913,1.03,0.767189,0.767189,0.907007,-6.55180114507675,2.69301331043243,83.9799,NA,NA,NA,361.160003662109,0.03333333,"OF",3,"AL","24262",""
"242","Myles Straw","17620","CLE","Guardians",110.551,387,430.933,96.8661,76.5142,17.1419,2.16844,1.04148,47.3653,30.6816,37.3557,0.339549,75.5226,1.64242,2.9092,2.02609,7.95295,19.8421,3.78359,0.2503,0.316769,0.313875,0.630643,0.283009,0.0866857,0.175254,0.49463,0.0635743,6.01415,0.305812,NA,NA,39.8495,-12.6571,1.81,1.48403,1.48403,0.893499,-9.19704723358154,3.51603388786316,79.3142,NA,NA,NA,637.349975585938,0,"OF",5,"AL","17620",""
"243","Gio Urshela","10681","DET","Tigers",78.162,284.955,308.544,76.3332,54.7978,14.7252,1.15583,5.65438,32.3341,33.1272,18.8645,0.617742,53.8644,1.95824,2.36418,0.402114,6.60087,1.77293,0.612014,0.267878,0.315296,0.387195,0.702491,0.305474,0.0611405,0.174576,0.350223,0.119317,3.39997,0.310266,NA,NA,34.2885,-3.30578,0.26,-0.481639,-0.481639,0.876784,-3.25922980904579,1.56885933876038,92.4869,NA,NA,NA,496.649993896484,0,"3B",6,"AL","10681",""
"244","Parker Meadows","23800","DET","Tigers",123.423,461.808,510.788,101.896,64.2921,21.3341,4.19336,12.0767,56.1543,48.0116,40.0709,1.06678,127.897,3.89953,3.12498,1.88419,6.41797,11.4947,3.06266,0.220646,0.286629,0.363457,0.650086,0.283616,0.0784492,0.250393,0.313305,0.14281,6.00349,0.276403,NA,NA,47.4914,-14.7451,3.15,0.180299,0.180299,0.869409,-13.6904123276472,5.05467581748962,77.3366,NA,NA,NA,278.980010986328,0.02702703,"OF",6,"AL","23800",""
"245","Tommy Pham","2967",NA,NA,110.329,395.921,448.442,97.7637,63.693,18.8856,2.01717,13.168,59.1746,48.2235,45.1123,0.478272,105.689,4.12132,2.79787,0.489153,8.80001,15.0777,3.48941,0.246927,0.328154,0.404595,0.732748,0.32026,0.100598,0.23568,0.42684,0.157668,5.70597,0.302276,NA,NA,55.3422,0.70213,-1.83,0.676313,0.676313,0.832416,1.47538787126541,-8.38246119022369,101.462,NA,NA,NA,350.609985351562,0.33333333,"OF",-1,NA,"2967",""
"246","Zach McKinstry","19392","DET","Tigers",88.914,310.254,346.949,73.0493,48.2998,14.7704,3.19077,6.78834,39.8529,31.7347,29.6752,0.316411,76.5877,3.6538,2.08159,1.28448,4.85672,8.73679,2.94732,0.23545,0.30775,0.369266,0.677016,0.297355,0.085532,0.220746,0.387467,0.133816,5.98969,0.2894,NA,NA,36.2171,-6.05657,0.02,-0.123163,-0.123163,0.810934,-5.58579702675343,1.93021966889501,86.8597,NA,NA,NA,437.890014648438,0.0106383,"2B/3B/OF",6,"AL","19392",""
