"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"183","Cal Quantrill","19312","COL","Rockies",6.75614,11.9485,28,28,0,0,NA,147.14,662.366,176.968,103.84,97.11,23.682,82.1614,49.8376,0.95884,8.24721,5.93985,1.54143,5.0255,3.04838,1.64858,1.44854,0.124042,0.0752417,0.0488005876541138,NA,0.292857,0.307533,0.634987,5.41487,0.691519,-0.690217,NA,NA,NA,10.9291,715.710021972656,19,"NL","19312",""
"184","Aroldis Chapman","10233","PIT","Pirates",2.10667,1.49933,0,62,4.545,10.768,NA,41.448,176.289,27.8604,16.39,15.2,3.34889,62.7759,24.8978,0.641657,2.06089,3.30052,1.27288,13.6311,5.4063,2.52134,0.727176,0.356097,0.141233,0.214863792061806,NA,0.186569,0.294591,0.756572,3.22753,0.686593,0.645724,NA,NA,NA,0,363.029998779297,27,"NL","10233",""
"185","Taylor Rogers","13449","SFG","Giants",2.34333,1.50876,0,63,2.473,14.0808,NA,44.347,185.285,39.1082,19.25,17.69,4.61507,51.4736,13.4753,0.822132,2.22422,3.59009,1.18573,10.4463,2.73474,3.81986,0.936604,0.277807,0.0727271,0.205080270767212,NA,0.23061,0.303912,0.722718,3.34855,0.683383,0.508667,NA,NA,NA,0,664.440002441406,30,"NL","13449",""
"186","Aaron Bummer","16258","ATL","Braves",2.66501,1.1763,0,62,0,12.269,NA,42.1511,177.277,35.364,15.93,14.66,2.37477,48.4561,17.6839,0.74164,2.11131,3.13016,1.25852,10.3462,3.77582,2.74013,0.507055,0.273335,0.0997528,0.173582307994366,NA,0.224559,0.309319,0.74649,3.09717,0.682261,0.701012,NA,NA,NA,0,744.27001953125,16,"NL","16258",""
"187","Kyle Hurt","27514","LAD","Dodgers",2.73373,1.55312,2,48,0,0.6464,NA,52.7115,225.55,41.9461,24.07,22.32,5.858,69.7436,26.0102,0.795031,3.03118,3.81093,1.28921,11.9081,4.441,2.68139,1.0002,0.309216,0.115319,0.193896718323231,NA,0.213457,0.298478,0.734436,3.70638,0.681303,0.596138,NA,NA,NA,0.533196,626.210021972656,22,"NL","27514",""
"188","Woo-Suk Go","sa3012630","SDP","Padres",2.07752,1.23344,0,56,0,0,NA,36.5606,150.04,26.747,13.44,12.43,3.39635,47.4942,13.8585,1.19948,1.80368,3.05985,1.11063,11.6915,3.41149,3.42709,0.836069,0.316544,0.0923655,0.224178932607174,NA,0.199044,0.279692,0.757742,3.14976,0.676326,0.728366,NA,NA,NA,0,585.159973144531,29,"NL","sa3012630",""
"189","Cody Bradford","27597","TEX","Rangers",3.81042,3.80867,8,43,0,0.6087,NA,70.4028,296.949,67.6325,37.03,34.3,11.5696,63.0372,18.6961,0.915827,2.44448,4.38477,1.22621,8.05842,2.39004,3.37167,1.47902,0.212283,0.0629607,0.149321980774403,NA,0.245215,0.278639,0.702949,4.50148,0.674705,0.50439,NA,NA,NA,2.16445,623.789978027344,13,"AL","27597",""
"190","Ben Brown","sa3005122",NA,NA,2.04644,1.87463,3,31,0,0,NA,40.9187,173.073,35.551,19.05,17.64,4.70175,47.6641,15.568,0.72211,1.89975,3.87989,1.24928,10.4836,3.42415,3.06167,1.03414,0.275399,0.0899507,0.185448616743088,NA,0.22847,0.298814,0.72006,3.69977,0.674393,0.48747,NA,NA,NA,0.796301,999,NA,NA,"sa3005122",""
"191","Brusdar Graterol","20367","LAD","Dodgers",2.9379,1.17079,0,64,7.585,11.2216,NA,41.5583,168.994,37.3168,15.17,13.95,2.38771,31.0588,8.39024,0.682065,2.26382,3.02106,1.09983,6.72621,1.81702,3.70179,0.517091,0.183787,0.0496481,0.134138442575932,NA,0.235675,0.279671,0.720821,3.27633,0.673103,0.802097,NA,NA,NA,0,413.100006103516,22,"NL","20367",""
"192","Hayden Wesneski","27581","CHC","Cubs",4.02969,4.64051,10,35,0,0.6174,NA,70.7865,303.733,69.6749,38.72,35.93,10.7466,62.841,23.6206,0.805045,3.3917,4.56825,1.31798,7.9898,3.00319,2.66044,1.36635,0.206896,0.0777675,0.129128113389015,NA,0.251788,0.290097,0.697448,4.59796,0.669407,0.460362,NA,NA,NA,2.69625,593.109985351562,17,"NL","27581",""
"193","Pierce Johnson","13435","ATL","Braves",2.63907,1.30061,0,63,1.128,12.7211,NA,42.831,180.646,35.4125,19.05,17.56,5.02359,57.8446,16.8221,0.627861,1.87771,3.68985,1.21955,12.1548,3.53479,3.43861,1.0556,0.32021,0.0931217,0.227087818086147,NA,0.218668,0.306717,0.734147,3.38851,0.664549,0.453636,NA,NA,NA,0,650.289978027344,16,"NL","13435",""
"194","Nick Nastrini","sa3017413","CHW","White Sox",4.96427,9.04882,21,21,0,0,NA,108.654,480.976,111.661,70.15,65.43,19.6021,97.0147,45.2363,0.70649,5.53689,5.41968,1.44401,8.0359,3.74701,2.14462,1.62368,0.201704,0.0940511,0.107652731239796,NA,0.259555,0.29357,0.670101,5.21648,0.664497,0.118485,NA,NA,NA,7.65253,999,4,"AL","sa3017413",""
"195","Zack Greinke","1943",NA,NA,4.21308,5.56835,15,15,0,0,NA,75.39,324.721,82.8348,44.52,41.38,12.8362,50.9111,18.6335,0.464203,2.5672,4.93991,1.34591,6.07773,2.22446,2.73223,1.53238,0.156784,0.0573832,0.0994006991386414,NA,0.272913,0.291936,0.682036,4.96151,0.660974,0.373277,NA,NA,NA,4.91996,749.22998046875,-1,NA,"1943",""
"196","Andrew Nardi","25942","MIA","Marlins",2.62495,1.73534,0,64,2.197,12.179,NA,47.9125,201.188,39.9604,20.72,19.11,5.46423,58.1125,17.9216,0.939692,2.33267,3.58967,1.20808,10.916,3.36643,3.2426,1.02641,0.288846,0.0890785,0.199767768383026,NA,0.220856,0.293941,0.739806,3.58006,0.654292,0.527597,NA,NA,NA,0,483.450012207031,20,"NL","25942",""
"197","Raisel Iglesias","17130","ATL","Braves",2.81801,1.3589,0,66,30.845,2.9063,NA,44.8706,183.934,39.6568,19.67,18.15,6.14365,51.8287,9.95049,0.618113,1.59246,3.64047,1.10556,10.3956,1.99584,5.20866,1.23227,0.281779,0.0540982,0.22768110409379,NA,0.23004,0.2929,0.730068,3.4966,0.651958,0.463047,NA,NA,NA,0,60.0800018310547,16,"NL","17130",""
"198","Joe Kelly","9761","LAD","Dodgers",2.72451,1.13183,0,61,2.528,12.1311,NA,39.6102,166.174,30.5928,15.12,14,2.72426,49.2489,17.9444,0.593848,2.2776,3.181,1.22537,11.19,4.07723,2.74452,0.618989,0.29637,0.107986,0.188384130597115,NA,0.209609,0.296542,0.7472,3.19404,0.642206,0.69158,NA,NA,NA,0,737.450012207031,22,"NL","9761",""
"199","JoJo Romero","19574","STL","Cardinals",2.27397,1.53293,0,64,2.304,14.7231,NA,41.3112,172.241,35.6764,16.24,14.96,3.31474,45.5279,14.1252,0.643307,1.77953,3.25916,1.20552,9.91864,3.07729,3.22317,0.722144,0.264327,0.0820084,0.182318612933159,NA,0.228203,0.301057,0.743155,3.24899,0.633819,0.645615,NA,NA,NA,0,671.760009765625,28,"NL","19574",""
"200","Ryan Walker","20423","SFG","Giants",2.21035,1.46127,0,60,0,11.354,NA,42.2353,178.23,37.9119,18.9,17.41,4.04396,47.6031,14.2367,1.11446,1.89328,3.70993,1.23472,10.1438,3.03374,3.34368,0.861735,0.267087,0.0798783,0.18720880895853,NA,0.233879,0.306627,0.715223,3.39131,0.62969,0.398719,NA,NA,NA,0,747.849975585938,30,"NL","20423",""
"201","Ryne Nelson","26253","ARI","Diamondbacks",6.065,8.08174,19,33,0,0.6026,NA,102.826,451.395,112.249,64.98,60.73,17.7508,70.9171,33.3746,0.971221,4.03816,5.31549,1.41622,6.20713,2.92117,2.12488,1.55367,0.157106,0.0739366,0.0831698626279831,NA,0.271145,0.290483,0.667732,5.2114,0.61685,0.0662573,NA,NA,NA,5.38392,534.049987792969,15,"NL","26253",""
"202","Ryan Feltner","21446","COL","Rockies",5.31544,9.62566,23,23,0,0,NA,112.562,508.03,129.383,77.08,71.91,18.0462,84.3932,45.7925,0.790237,5.70267,5.74963,1.55626,6.74774,3.66138,1.84295,1.4429,0.166119,0.0901374,0.0759812518954277,NA,0.283402,0.314426,0.654359,5.21218,0.614581,-0.279699,NA,NA,NA,7.46017,744.080017089844,19,"NL","21446",""
"203","Jason Adam","11861","TBR","Rays",2.49666,1.48601,0,64,3.397,11.9606,NA,45.2487,186.594,34.3663,19.46,18.05,5.67467,54.8712,16.0708,0.656986,2.95052,3.59016,1.11466,10.9139,3.1965,3.41433,1.1287,0.294067,0.0861273,0.207940086722374,NA,0.205083,0.268079,0.729001,3.72119,0.611454,0.563727,NA,NA,NA,0,314.649993896484,12,"AL","11861",""
"204","Josh Hader","14212","HOU","Astros",2.57502,1.33265,0,63,31.181,2.3679,NA,41.1173,169.013,27.7011,16.18,15.03,5.45908,59.4649,17.8539,0.580522,2.15388,3.28986,1.10793,13.016,3.90796,3.33065,1.19492,0.351837,0.105636,0.246200636029243,NA,0.185907,0.264531,0.774815,3.54838,0.611071,0.645669,NA,NA,NA,0,46.6100006103516,21,"AL","14212",""
"205","Matt Strahm","13799","PHI","Phillies",2.3417,1.50169,0,68,2.117,10.6032,NA,42.1145,173.045,34.6718,18.05,16.66,5.57488,50.8474,11.8878,0.647789,2.10477,3.5603,1.10555,10.8663,2.54045,4.27729,1.19137,0.293839,0.0686976,0.225141778588295,NA,0.21799,0.283513,0.735641,3.55793,0.610065,0.499057,NA,NA,NA,0,505.850006103516,26,"NL","13799",""
"206","Emerson Hancock","27470","SEA","Mariners",3.9438,4.85783,11,30,0,0.6253,NA,68.5475,293.24,65.583,37.38,34.75,10.4614,55.6781,23.5499,0.687937,3.27366,4.56253,1.30031,7.3103,3.092,2.36426,1.37354,0.189872,0.0803095,0.109563007950783,NA,0.246168,0.275227,0.694792,4.78847,0.60327,0.58955,NA,NA,NA,2.95819,610.059997558594,11,"AL","27470",""
"207","Bryan Abreu","16609","HOU","Astros",2.61982,1.44038,0,67,2.201,16.0393,NA,43.7279,186.249,32.9604,18.43,17.1,4.16331,58.6398,22.3549,0.518171,2.76798,3.51949,1.26499,12.0691,4.60103,2.62313,0.856885,0.314846,0.120027,0.194819025695324,NA,0.204562,0.292881,0.745358,3.53431,0.597376,0.609263,NA,NA,NA,0,366.920013427734,21,"AL","16609",""
"208","Andrew Chafin","12988","DET","Tigers",2.26117,1.67051,0,62,0.989,14.5867,NA,44.3573,187.052,38.432,19.35,17.79,4.20258,47.5571,16.7945,0.595828,1.79224,3.60955,1.24504,9.64923,3.40758,2.8317,0.852695,0.254245,0.0897853,0.164459705352783,NA,0.22813,0.293297,0.727086,3.59951,0.58989,0.508697,NA,NA,NA,0,740.030029296875,6,"AL","12988",""
"209","Sawyer Gipson-Long","26048","DET","Tigers",2.8368,3.39461,6,38,0,0.6205,NA,59.1053,252.603,58.405,32.29,29.77,9.00858,59.0993,17.8378,0.832961,2.4159,4.53309,1.28995,8.99908,2.71617,3.31316,1.37174,0.233961,0.0706159,0.16334556043148,NA,0.251368,0.300755,0.690747,4.26466,0.589423,0.315026,NA,NA,NA,1.63172,462.059997558594,6,"AL","26048",""
"210","Bailey Falter","20070","PIT","Pirates",2.50594,2.73153,3,55,0,6.2717,NA,64.5061,276.043,67.1047,35.06,32.46,8.82084,54.0206,17.2041,1.15653,2.22108,4.52887,1.30699,7.53704,2.40035,3.13998,1.2307,0.195696,0.0623239,0.133371919393539,NA,0.261496,0.300778,0.684395,4.26123,0.588017,0.203247,NA,NA,NA,0.835422,736.849975585938,27,"NL","20070",""
"211","Ricky Tiedemann","sa3018096","TOR","Blue Jays",2.29884,2.27922,6,14,0,0,NA,32.7125,138.578,28.2215,15.08,14.01,3.8209,37.0147,12.9286,0.293641,1.5153,3.85449,1.25793,10.1836,3.55697,2.86301,1.05122,0.267104,0.0932947,0.173809081315994,NA,0.227347,0.29293,0.728198,3.83507,0.585924,0.56844,NA,NA,NA,1.50458,999,14,"AL","sa3018096",""
"212","Bryan Mata","sa917784","BOS","Red Sox",2.27076,1.99475,3,38,0,0,NA,51.4581,225.427,46.969,24.8,22.99,4.06507,51.9087,25.7637,1.00373,3.74788,4.02094,1.41343,9.07882,4.50605,2.01481,0.71098,0.230269,0.114288,0.115980550646782,NA,0.239742,0.306585,0.714969,3.98501,0.584038,0.444078,NA,NA,NA,0.817957,999,3,"AL","sa917784",""
"213","Spencer Turnbull","16207","PHI","Phillies",3.49906,3.87603,8,41,0,0.5332,NA,65.5882,286.964,68.102,37.67,34.85,8.04076,54.6077,23.3929,0.778644,4.68694,4.78211,1.39499,7.49326,3.20997,2.33437,1.10335,0.190295,0.0815186,0.10877601057291,NA,0.26306,0.306067,0.670817,4.46797,0.580999,0.177008,NA,NA,NA,2.18494,691.580017089844,26,"NL","16207",""
"214","J.P. France","21212","HOU","Astros",5.33734,5.15193,11,57,0,0.6515,NA,95.2321,413.597,92.1768,53.58,49.76,14.5159,80.3948,38.4706,1.3454,3.68494,4.70261,1.37188,7.59779,3.6357,2.08977,1.37184,0.19438,0.0930147,0.101364932954311,NA,0.24816,0.28084,0.698548,4.87617,0.578921,0.320301,NA,NA,NA,2.98381,503.450012207031,21,"AL","21212",""
"215","Matt Brash","25756","SEA","Mariners",1.89452,1.23382,0,54,3.24,6.1459,NA,33.9374,141.941,25.6558,12.89,11.92,2.80558,44.5105,15.0237,0.546072,1.80085,3.16111,1.19867,11.8039,3.98421,2.96268,0.744024,0.313584,0.105845,0.207739613950253,NA,0.205055,0.293703,0.756143,3.1939,0.578217,0.562435,NA,NA,NA,0,359.630004882812,11,"AL","25756",""
"216","Ryan Pressly","7005","HOU","Astros",2.56495,1.40556,0,66,3.301,12.9424,NA,43.0753,177.855,38.2117,18.33,16.94,4.82477,47.4944,11.7264,0.508302,1.55762,3.53939,1.15932,9.92332,2.45007,4.05021,1.00807,0.26704,0.0659322,0.20110746473074,NA,0.232189,0.297428,0.73195,3.43113,0.576796,0.554174,NA,NA,NA,0,304.709991455078,21,"AL","7005",""
"217","Robbie Ray","11486","SFG","Giants",2.66795,3.2707,8,14,0,0.6083,NA,43.7241,188.058,41.4856,24.9,23.08,7.28164,47.5585,16.3502,0.377515,1.54769,4.7507,1.32275,9.78925,3.36546,2.90874,1.49882,0.252893,0.0869426,0.165950566530228,NA,0.243804,0.296602,0.691326,4.47263,0.57021,0.293469,NA,NA,NA,2.15328,540.919982910156,30,"NL","11486",""
"218","Angel Zerpa","22717","KCR","Royals",2.14437,2.14802,3,38,0,0.6199,NA,48.414,205.7,48.2366,23.53,21.73,5.10647,39.7119,13.8516,0.813614,1.95279,4.03953,1.28244,7.3823,2.57497,2.86695,0.949275,0.193057,0.0673388,0.125718094408512,NA,0.254016,0.29729,0.701835,3.96503,0.569669,0.370777,NA,NA,NA,0.810273,750.809997558594,7,"AL","22717",""
"219","Joe Ross","12972","MIL","Brewers",4.3822,5.36669,11,43,0,0.5376,NA,85.6386,374.183,88.8899,50.86,47.22,13.0529,72.6828,29.8689,1.27005,4.99304,4.96248,1.38674,7.63844,3.139,2.4334,1.37177,0.194244,0.0798242,0.114419795572758,NA,0.261964,0.299059,0.675712,4.7603,0.569578,0.158563,NA,NA,NA,3.01454,667.530029296875,23,"NL","12972",""
"220","Matthew Liberatore","22294","STL","Cardinals",2.68986,2.83228,5,39,0,0.6261,NA,54.0538,234.694,53.468,28.48,26.49,6.06154,49.0739,20.6457,0.892694,2.56924,4.4106,1.37111,8.17084,3.43752,2.37696,1.00925,0.209097,0.0879683,0.12112881988287,NA,0.252828,0.303219,0.695343,4.18554,0.565328,0.384007,NA,NA,NA,1.38073,667.150024414062,28,"NL","22294",""
"221","Cooper Criswell","24975","BOS","Red Sox",4.40918,5.85108,13,32,0,0.6319,NA,81.9353,361.67,93.4746,51.66,48.03,12.4752,60.3309,24.4906,0.87369,5.23169,5.27575,1.43974,6.62691,2.69012,2.46343,1.37031,0.166812,0.0677155,0.0990966260433197,NA,0.281595,0.312568,0.659754,4.85,0.562269,-0.0555096,NA,NA,NA,3.70492,750.400024414062,3,"AL","24975",""
"222","Chris Martin","11847","BOS","Red Sox",2.47707,1.63502,0,66,3.345,12.5529,NA,47.0046,196.129,48.3394,22.97,21.2,5.91736,44.582,8.22769,0.771797,1.56337,4.05918,1.20344,8.53614,1.57536,5.41852,1.133,0.227309,0.0419504,0.185358688235283,NA,0.259418,0.312297,0.69584,3.61958,0.560044,0.271967,NA,NA,NA,0,463.059997558594,3,"AL","11847",""
"223","John Schreiber","20020","KCR","Royals",2.25052,1.71973,0,63,1.042,14.8082,NA,44.2408,188.148,40.3412,19.94,18.43,3.78751,43.2672,15.7309,0.695296,2.47656,3.74926,1.26743,8.80196,3.20018,2.75045,0.770502,0.229964,0.0836095,0.146354600787163,NA,0.237385,0.297461,0.711688,3.64666,0.556436,0.408139,NA,NA,NA,0,685.260009765625,7,"AL","20020",""
"224","Jordan Romano","16122","TOR","Blue Jays",2.20328,1.75751,0,66,31.69,1.4706,NA,42.2052,176.441,35.5067,18.91,17.49,5.01265,49.087,14.4173,0.853572,2.26557,3.72964,1.18289,10.4675,3.07441,3.40473,1.06892,0.278206,0.0817116,0.196494288742542,NA,0.222252,0.288608,0.722831,3.65876,0.546837,0.398625,NA,NA,NA,0,70.5,14,"AL","16122",""
"225","Joel Payamps","14332","MIL","Brewers",2.50649,1.77944,0,67,3.512,10.6042,NA,48.5943,204.08,45.3378,23.54,21.76,6.14371,47.5254,13.6135,0.804983,2.37628,4.0301,1.21313,8.80203,2.52132,3.49104,1.13786,0.232876,0.0667068,0.166169077157974,NA,0.241042,0.291576,0.703301,3.92975,0.54538,0.281418,NA,NA,NA,0,524.659973144531,23,"NL","14332",""
"226","Daniel Lynch IV","21537","KCR","Royals",4.51641,7.10099,16,22,0,0.6199,NA,81.3094,362.876,91.2463,53.48,49.67,13.3681,62.0068,31.043,0.859377,3.25386,5.49789,1.504,6.86343,3.4361,1.99745,1.47969,0.170876,0.0855472,0.0853288471698761,NA,0.2777,0.307571,0.66435,5.13259,0.541411,-0.0722622,NA,NA,NA,4.59344,717.690002441406,7,"AL","21537",""
"227","José Soriano","22100","LAA","Angels",2.78819,2.28227,2,64,0,12.9793,NA,69.5051,300.669,58.4412,32.13,29.83,7.02856,76.3438,35.7113,1.41112,4.28425,3.8626,1.35461,9.88553,4.62414,2.13781,0.910107,0.253913,0.118773,0.135140269994736,NA,0.224193,0.289973,0.735626,4.09915,0.540577,0.72912,NA,NA,NA,0.530867,702.820007324219,1,"AL","22100",""
"228","Clayton Beeter","sa3014536","NYY","Yankees",4.40146,4.61434,11,35,0,0,NA,73.74,321.803,68.6873,41.93,38.98,11.994,75.2306,32.7995,0.734957,4.09856,4.75753,1.37628,9.18193,4.0032,2.29365,1.46387,0.233778,0.101924,0.131854183971882,NA,0.241088,0.286793,0.70319,4.83024,0.538273,0.368478,NA,NA,NA,3.02479,999,9,"AL","sa3014536",""
"229","George Soriano","21863","MIA","Marlins",2.47811,1.81689,0,62,1.098,14.3886,NA,46.4152,198.899,42.65,22.4,20.73,4.68901,46.4218,17.0131,1.18173,2.9219,4.01959,1.28542,9.00128,3.29887,2.7286,0.909208,0.233394,0.0855362,0.147857718169689,NA,0.238316,0.296911,0.701773,3.85653,0.533056,0.317318,NA,NA,NA,0,999,20,"NL","21863",""
"230","Paul Sewald","13892","ARI","Diamondbacks",2.43735,1.73986,0,66,27.588,4.1303,NA,43.1863,181.474,37.0157,20.44,18.91,6.20727,52.7564,14.4253,0.908192,1.97639,3.94084,1.19114,10.9944,3.00623,3.65722,1.29359,0.290711,0.0794897,0.211221657693386,NA,0.22424,0.290349,0.725155,3.81973,0.527131,0.353202,NA,NA,NA,0,83.5500030517578,15,"NL","13892",""
"231","Evan Phillips","17734","LAD","Dodgers",2.87465,1.35642,0,66,29.495,4.923,NA,42.857,178.696,37.256,19.52,18.05,5.14936,48.0849,13.066,0.692356,2.36202,3.79052,1.17419,10.0979,2.74388,3.68014,1.08137,0.269088,0.0731188,0.19596891105175,NA,0.228189,0.291789,0.71445,3.65302,0.526191,0.353202,NA,NA,NA,0,88.5199966430664,22,"NL","17734",""
"232","Gabe Speier","17170","SEA","Mariners",2.14554,1.5447,0,63,0,15.4006,NA,40.7055,170.165,36.8188,17.82,16.37,4.42182,43.7304,12.1417,1.19496,1.58739,3.61941,1.2028,9.66879,2.68454,3.60165,0.977666,0.256989,0.071353,0.185635648667812,NA,0.235361,0.299188,0.728094,3.53044,0.524315,0.444162,NA,NA,NA,0,746.179992675781,11,"AL","17170",""
"233","Bryan Hudson","19924","MIL","Brewers",2.19937,1.29222,0,57,0,6.129,NA,41.3414,174.756,33.8764,16.65,15.43,3.02868,46.5919,18.1095,0.930558,2.0702,3.3591,1.25748,10.143,3.94242,2.57279,0.659342,0.266611,0.103627,0.16298370808363,NA,0.219156,0.293911,0.740084,3.41778,0.518845,0.545033,NA,NA,NA,0,999,23,"NL","19924",""
"234","Tyler Rogers","15541","SFG","Giants",2.39536,1.59318,0,64,2.473,12.1036,NA,45.051,188.481,43.8548,20.32,18.72,3.73289,34.1165,11.1339,0.515576,2.32876,3.73977,1.22059,6.81559,2.22426,3.0642,0.745733,0.181007,0.0590717,0.121935795992613,NA,0.250572,0.2925,0.696681,3.71413,0.518426,0.463089,NA,NA,NA,0,695.260009765625,30,"NL","15541",""
"235","Chris Devenski","12763","TBR","Rays",2.66713,2.16814,2,57,0,9.903,NA,65.7842,275.199,59.0645,34.23,31.86,10.3266,65.8925,19.2099,0.804642,3.0796,4.3588,1.18987,9.01483,2.62813,3.43013,1.41279,0.239436,0.0698038,0.169632241129875,NA,0.23354,0.275838,0.690166,4.30893,0.516562,0.313393,NA,NA,NA,0.545305,747.099975585938,12,"AL","12763",""
"236","Trevor Megill","17722","MIL","Brewers",2.31899,1.70737,0,64,9.579,9.2639,NA,46.4184,198.448,41.0303,23.51,21.71,6.41088,59.9846,17.9605,0.931077,2.36679,4.20932,1.27085,11.6303,3.48233,3.33981,1.243,0.302269,0.0905049,0.211764231324196,NA,0.230352,0.309863,0.709395,3.7797,0.516422,0.117428,NA,NA,NA,0,658.97998046875,23,"NL","17722",""
"237","Kody Funderburk","24993","MIN","Twins",1.44792,0.777991,0,38,0,0.6096,NA,26.2098,108.6,20.5217,8.94,8.27,1.31043,31.1121,10.4075,0.551267,1.21697,2.83978,1.18006,10.6834,3.57375,2.98939,0.449981,0.286483,0.0958331,0.190649710595608,NA,0.211618,0.297605,0.755783,2.86148,0.513615,0.525673,NA,NA,NA,0,999,8,"AL","24993",""
"238","Matt Waldron","25550","SDP","Padres",4.23223,5.52416,13,25,0,0.5897,NA,72.5863,315.419,76.1183,43.75,40.72,12.4004,56.3649,22.6611,0.736579,3.60693,5.04889,1.36085,6.9887,2.80976,2.48729,1.53753,0.178698,0.0718445,0.106853790581226,NA,0.263247,0.28912,0.67588,5.00854,0.511935,0.223489,NA,NA,NA,3.61411,698.900024414062,29,"NL","25550",""
"239","Zack Thompson","25918","STL","Cardinals",3.09409,3.32611,6,43,0,0.6261,NA,61.5617,269.966,59.8918,33.23,30.86,7.54053,59.9133,27.4884,0.823093,3.043,4.51157,1.41939,8.75902,4.01865,2.17959,1.10239,0.22193,0.101822,0.120107896625996,NA,0.250139,0.304403,0.704865,4.38877,0.506687,0.370941,NA,NA,NA,1.65128,630.059997558594,28,"NL","25918",""
"240","Kevin Ginkel","19876","ARI","Diamondbacks",2.35229,1.6321,0,64,6.802,10.4609,NA,41.8776,177.96,36.785,19.27,17.82,4.34649,46.7459,16.3933,0.770231,1.98379,3.82973,1.26985,10.0463,3.52312,2.85152,0.934114,0.262676,0.0921177,0.170558005571365,NA,0.230507,0.298998,0.720025,3.6883,0.506559,0.398655,NA,NA,NA,0,498.339996337891,15,"NL","19876",""
"241","Caleb Ferguson","19349","NYY","Yankees",2.37776,1.38951,0,63,2.246,15.0402,NA,41.6642,176.769,35.5211,18.28,16.9,3.96237,45.1903,16.8764,0.596015,2.41511,3.65061,1.25761,9.76167,3.64552,2.67772,0.855921,0.255645,0.0954713,0.160173900425434,NA,0.225563,0.291333,0.728226,3.71118,0.504463,0.499188,NA,NA,NA,0,739.630004882812,9,"AL","19349",""
"242","Ian Hamilton","19261","NYY","Yankees",2.34492,1.34229,0,62,1.123,12.7874,NA,41.0029,173.606,34.1808,17.62,16.31,3.79078,46.2937,17.4269,0.614935,2.23127,3.57999,1.25864,10.1613,3.82515,2.65645,0.832064,0.26666,0.100382,0.166277877986431,NA,0.222029,0.292597,0.734066,3.63714,0.503903,0.444183,NA,NA,NA,0,692.159973144531,9,"AL","19261",""
"243","Caleb Thielbar","10078","MIN","Twins",2.10013,1.44924,0,58,0,9.7229,NA,39.4926,166.666,34.0498,18.6,17.11,5.20474,48.1468,14.2815,0.562957,1.40609,3.89921,1.22381,10.9722,3.25461,3.37128,1.18611,0.288882,0.0856893,0.203193031251431,NA,0.225528,0.295463,0.724364,3.72173,0.50224,0.234177,NA,NA,NA,0,750.820007324219,8,"AL","10078",""
"244","Chad Green","15552","TOR","Blue Jays",2.01987,1.61879,0,60,0,12.0157,NA,38.3683,157.618,32.3571,17.63,16.29,5.66618,44.2261,10.0395,0.690992,1.49853,3.82112,1.10499,10.3741,2.35496,4.40519,1.32911,0.28059,0.0636954,0.216894812881947,NA,0.221502,0.277488,0.718624,3.77167,0.501111,0.279492,NA,NA,NA,0,704.080017089844,14,"AL","15552",""
"245","Devin Williams","15816","MIL","Brewers",1.372,0.770225,0,35,14.049,0.3011,NA,25.6703,106.099,18.3864,9.46,8.76,2.17125,36.2212,11.0795,0.332686,1.2776,3.07125,1.14786,12.6991,3.88446,3.26922,0.761239,0.341389,0.104425,0.236963920295238,NA,0.196138,0.292957,0.757049,2.97671,0.499056,0.526026,NA,NA,NA,0,46.5299987792969,23,"NL","15816",""
"246","Will Warren","sa3018149","NYY","Yankees",3.11056,3.08225,8,20,0,0,NA,48.1327,207.569,48.0835,25.75,23.9,6.33562,41.4386,16.7182,0.417167,2.44779,4.46889,1.34631,7.74832,3.12602,2.47865,1.18465,0.199638,0.080543,0.119095303118229,NA,0.255217,0.296867,0.698202,4.43893,0.497528,0.396762,NA,NA,NA,2.12906,999,9,"AL","sa3018149",""
"247","Jason Foley","19531","DET","Tigers",2.22693,1.77533,0,63,8.897,9.4386,NA,45.0727,191.399,45.9469,21.43,19.73,3.56242,34.6975,12.2138,0.889414,2.16725,3.93963,1.29038,6.92831,2.43883,2.84084,0.711334,0.181284,0.0638135,0.117470309138298,NA,0.259561,0.305457,0.690774,3.70009,0.497152,0.362697,NA,NA,NA,0,487.320007324219,6,"AL","19531",""
"248","Ryan Weathers","23796","MIA","Marlins",3.36082,3.70698,5,56,0,6.2428,NA,78.8614,344.447,80.9293,44.67,41.42,11.1929,71.5453,29.3015,1.51806,3.4069,4.72703,1.39778,8.16506,3.34401,2.4417,1.27738,0.207711,0.0850681,0.122642531991005,NA,0.259606,0.304525,0.693319,4.52996,0.49452,0.086334,NA,NA,NA,1.43545,650.900024414062,20,"NL","23796",""
"249","Giovanny Gallegos","14986","STL","Cardinals",2.39332,1.84909,0,68,3.456,12.8142,NA,43.8932,181.974,38.5111,20.69,19.12,6.40714,47.6405,11.759,0.554517,1.791,3.92043,1.14528,9.76836,2.4111,4.05142,1.31374,0.261799,0.064619,0.197179518640041,NA,0.228656,0.280688,0.716224,3.90803,0.492252,0.307819,NA,NA,NA,0,507.390014648438,28,"NL","14986",""
