"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"135","Teoscar Hernández","13066","LAD","Dodgers",139,553,602,144,88,26,1,29,76,98,37,1,171,6,4,1,NA,7,3,0.260554,0.312262,0.471238,0.7835,0.333592,0.0615303,0.284841,0.216017,0.210684,3.8541,0.321776,-0.455063,NA,80.9582,7.60798,-1.5515,-0.704313,-1.15938,1.95003,7.15357744693756,-8.10150218009949,111.147,NA,NA,NA,123.099998474121,0.17177914,"OF",22,"NL","13066",""
"136","Luis Rengifo","19858","LAA","Angels",126,495,546,128,86,21,4,17,64,66,40,0,97,6,4,2,NA,8,4,0.259306,0.319568,0.421251,0.740819,0.320654,0.0728099,0.178037,0.408959,0.161945,4.86253,0.289615,0.434636,NA,67.5603,1.03343,-1.6673,-1.11562,-0.680987,1.93503,0.221646726131439,0.632699966430664,101.38,NA,NA,NA,238.889999389648,0,"2B",1,"AL","19858",""
"137","Sal Frelick","29622","MIL","Brewers",130,502,560,135,97,25,4,9,65,62,47,1,80,6,3,2,NA,13,5,0.269391,0.338159,0.389565,0.727724,0.31932,0.0843798,0.142838,0.590736,0.120174,5.10753,0.303541,0.461102,NA,68.6724,0.439696,3.02542,-0.711492,-0.250389,1.90816,-0.962768465280533,1.02542495727539,98.9732,NA,NA,NA,275.559997558594,0.01388889,"OF",23,"NL","29622",""
"138","Jose Siri","17452","TBR","Rays",123,491,532,109,63,21,3,21,66,72,31,0,182,5,3,2,NA,19,5,0.222012,0.272408,0.410377,0.682784,0.292652,0.057614,0.341536,0.168691,0.188365,6.62693,0.300625,0.726907,NA,53.4562,-11.3649,4.63457,0.954165,1.68107,1.88859,-5.67037320137024,6.53457152843475,88.4674,NA,NA,NA,285.730010986328,0.00990099,"OF",12,"AL","17452",""
"139","Tommy Edman","19470","STL","Cardinals",107,421,462,110,74,23,3,10,62,48,31,1,75,5,3,3,NA,21,4,0.262643,0.318793,0.40469,0.723483,0.313946,0.066918,0.16218,0.412616,0.142046,6.66764,0.296196,0.583224,NA,54.5927,-1.69936,0.379,1.63659,2.21982,1.87486,1.03751993179321,2.0290000140667,97.9343,NA,NA,NA,191.449996948242,0,"2B",28,"NL","19470",""
"140","Jeimer Candelario","13621","CIN","Reds",136,522,588,133,76,32,2,23,75,84,54,1,136,8,4,1,NA,4,1,0.254715,0.331754,0.455402,0.787156,0.338605,0.0912285,0.231284,0.394444,0.200687,3.73414,0.29991,-0.160889,NA,81.5237,9.87934,-1.33729,-0.830711,-0.9916,1.87077,4.12137830257416,-5.38729214668274,107.019,NA,NA,NA,215.559997558594,0.05555556,"3B",18,"NL","13621",""
"141","Ryan Jeffers","24618","MIN","Twins",91,319,363,74,44,14,1,15,42,46,34,0,101,6,2,2,NA,2,1,0.233175,0.316967,0.423875,0.740842,0.321405,0.0945952,0.276913,0.341607,0.1907,3.45221,0.290526,-0.351673,NA,45.1677,0.913914,0.341188,-0.747339,-1.09901,1.86163,1.12584507465363,4.94118797779083,105.112,NA,NA,NA,251.550003051758,0.0989011,"C",8,"AL","24618",""
"142","Alec Bohm","21618","PHI","Phillies",143,560,616,153,106,30,1,17,72,78,44,1,106,5,6,1,NA,4,2,0.274077,0.329541,0.423064,0.752605,0.32549,0.0711134,0.1727,0.411773,0.148987,3.13892,0.308227,-0.428812,NA,78.6961,3.64012,-3.02136,-1.27551,-1.70432,1.8446,0.439355731010437,-2.92136371135712,102.809,NA,NA,NA,168.949996948242,0.01734104,"3B",26,"NL","21618",""
"143","Mark Canha","11445","DET","Tigers",123,453,532,119,79,24,2,13,64,56,54,1,93,20,4,1,NA,8,2,0.262124,0.362152,0.410734,0.772886,0.340945,0.100824,0.175298,0.575158,0.14861,4.64195,0.301768,-0.440705,NA,74.7931,9.972,-2.63882,-0.365639,-0.806344,1.84106,10.0763761997223,-9.68882131576538,117.072,NA,NA,NA,418.630004882812,0.22,"OF",6,"AL","11445",""
"144","Jack Suwinski","22244","PIT","Pirates",113,415,490,96,51,19,2,23,63,66,65,2,149,5,4,1,NA,9,3,0.23036,0.338546,0.453811,0.792357,0.341296,0.132732,0.303419,0.437456,0.223451,4.74038,0.292638,0.292907,NA,69.0316,9.32794,-3.28975,-0.493246,-0.200339,1.83082,7.41100688278675,-5.73974800109863,112.539,NA,NA,NA,240.740005493164,0.01204819,"OF",27,"NL","22244",""
"145","Spencer Steer","26323","CIN","Reds",131,498,567,128,78,29,2,20,69,76,55,0,120,9,4,1,NA,9,3,0.257954,0.3402,0.443406,0.783606,0.339505,0.0970616,0.211718,0.458447,0.185451,4.42535,0.300184,0.0448448,NA,79.0357,9.95009,0.536373,-0.696471,-0.651627,1.82235,4.70232915878296,-5.73862677812576,107.622,NA,NA,NA,115.819999694824,0.03157895,"1B/3B",18,"NL","26323",""
"146","Rhys Hoskins","16472","MIL","Brewers",147,550,637,131,69,31,2,29,82,88,76,1,165,7,4,1,NA,3,1,0.238212,0.335601,0.45859,0.794191,0.342335,0.11887,0.258494,0.459858,0.220378,3.22464,0.283393,-1.01452,NA,90.2907,12.6759,-0.593517,-1.17183,-2.18636,1.81546,9.17907857894897,-12.6685172915459,114.402,NA,NA,NA,189.889999389648,0.02580645,"1B",23,"NL","16472",""
"147","Danny Jansen","16535","TOR","Blue Jays",73,257,292,61,34,14,0,14,38,43,26,1,59,5,2,1,NA,1,1,0.239102,0.320008,0.459066,0.779074,0.333636,0.0896545,0.202347,0.443074,0.219963,2.03217,0.254154,-0.14093,NA,39.2257,3.69598,0.0183683,-0.691097,-0.832027,1.80942,3.95246613025665,3.84336831793189,113.694,NA,NA,NA,265.160003662109,0.1097561,"C",14,"AL","16535",""
"148","Maikel Garcia","22715","KCR","Royals",125,485,539,128,93,26,3,6,63,51,44,0,109,2,5,3,NA,19,7,0.264398,0.324783,0.371081,0.695864,0.305761,0.0810011,0.201523,0.401946,0.106683,5.70249,0.32489,-0.161163,NA,60.0274,-5.64658,5.356,-0.225356,-0.386519,1.80189,-7.62407594919205,7.38100004196167,88.7935,NA,NA,NA,203.449996948242,0.03937008,"3B",7,"AL","22715",""
"149","Ryan McMahon","15112","COL","Rockies",136,518,588,126,76,26,2,22,72,74,61,1,167,4,4,1,NA,6,3,0.242319,0.324466,0.427298,0.751764,0.325504,0.104271,0.284646,0.366317,0.184979,4.00457,0.311711,-0.0125728,NA,75.1259,3.48154,5.49316,-1.16021,-1.17278,1.79436,-9.62537837028503,7.59316205978394,88.3964,NA,NA,NA,227.240005493164,0.01935484,"2B/3B",19,"NL","15112",""
"150","Jordan Walker","27475","STL","Cardinals",133,513,574,138,88,25,2,22,65,76,47,0,128,8,4,2,NA,9,4,0.267834,0.336421,0.454859,0.79128,0.341326,0.08145,0.223628,0.364221,0.187025,3.96215,0.314195,0,NA,80.8798,10.9412,-5.27584,-0.845332,-0.845332,1.78118,10.7382822036743,-12.4258370399475,116.29,NA,NA,NA,124.949996948242,0.05882353,"OF",28,"NL","27475",""
"151","Masataka Yoshida","31837","BOS","Red Sox",130,502,560,148,100,29,2,17,70,74,47,4,70,6,4,1,NA,5,1,0.293824,0.359098,0.459395,0.818493,0.351611,0.0836289,0.124538,0.671514,0.165572,3.69831,0.311973,-0.706083,NA,83.6905,15.4578,-0.32271,-0.804044,-1.51013,1.7805,10.9517121315002,-12.1227096617222,118.572,NA,NA,NA,194.080001831055,0.36029412,"DH/OF",3,"AL","31837",""
"152","Nolan Schanuel","33189","LAA","Angels",122,445,525,115,76,21,2,16,76,59,68,1,90,8,2,2,NA,3,1,0.257217,0.363287,0.421998,0.785285,0.344896,0.128849,0.1721,0.748686,0.16478,3.84317,0.288287,-0.0336725,NA,75.5319,11.5637,-0.972514,-1.13872,-1.17239,1.77052,10.2655524015427,-10.3475140333176,118.183,NA,NA,NA,393.709991455078,0.03448276,"1B",1,"AL","33189",""
"153","Masyn Winn","27479","STL","Cardinals",117,456,504,112,77,20,4,11,64,56,37,0,98,4,4,3,NA,12,3,0.244907,0.30481,0.378068,0.682878,0.298273,0.0734425,0.193832,0.378897,0.13316,6.10766,0.286858,0.0480356,NA,52.9955,-8.41398,2.57856,0.313638,0.361674,1.76061,-7.4882453083992,7.97856497764587,87.4277,NA,NA,NA,362.709991455078,0,"SS",28,"NL","27479",""
"154","Gavin Lux","19955","LAD","Dodgers",110,422,476,109,75,19,4,10,63,52,47,1,98,2,3,2,NA,8,3,0.25836,0.332985,0.397476,0.730461,0.319432,0.0976981,0.205163,0.476197,0.139116,5.59478,0.31129,0.426489,NA,58.4158,0.41801,-1.42613,-0.5532,-0.126711,1.75848,0.848720163106918,0.573871493339539,101.654,NA,NA,NA,268.179992675781,0.00714286,"2B",22,"NL","19955",""
"155","Brendan Donovan","24679","STL","Cardinals",123,459,532,126,92,22,1,11,71,54,55,2,81,12,3,3,NA,6,2,0.274033,0.365272,0.397298,0.76257,0.336984,0.104305,0.15192,0.686581,0.123265,3.83603,0.311054,0.363359,NA,73.0434,8.22225,-0.886836,-1.10193,-0.738575,1.74621,8.07907164096832,-8.68683570623398,113.379,NA,NA,NA,293.630004882812,0.16666667,"2B/OF",28,"NL","24679",""
"156","Kevin Kiermaier","11038","TOR","Blue Jays",102,399,441,97,64,21,4,8,52,47,33,1,103,4,3,1,NA,11,3,0.244076,0.305445,0.380813,0.686257,0.298882,0.0743045,0.233472,0.318259,0.136736,6.22402,0.30559,-0.107403,NA,46.5942,-7.13909,5.89483,0.273402,0.166,1.70779,-5.32687997817993,7.46982741355896,89.6049,NA,NA,NA,529.760009765625,0,"OF",14,"AL","11038",""
"157","Eugenio Suárez","12552","ARI","Diamondbacks",141,528,609,121,73,25,1,22,67,74,64,0,180,10,6,1,NA,1,1,0.229228,0.320391,0.406237,0.726629,0.31755,0.105195,0.295187,0.356369,0.177009,2.43209,0.297999,-1.28238,NA,73.7859,-0.417183,-0.88904,-1.22614,-2.50852,1.70018,-4.17790031433105,0.485960185527802,97.7873,NA,NA,NA,277.049987792969,0.01851852,"3B",15,"NL","12552",""
"158","Orlando Arcia","13185","ATL","Braves",130,506,560,127,84,25,0,18,67,69,45,0,108,3,4,2,NA,3,1,0.251391,0.314018,0.406067,0.720085,0.313095,0.0795766,0.192668,0.413024,0.154675,2.64199,0.285042,0.115077,NA,65.7774,-2.45536,-2.76683,-0.969824,-0.854746,1.6974,-5.28401523828506,3.23316550254822,93.6155,NA,NA,NA,331.529998779297,0,"SS",16,"NL","13185",""
"159","Colt Keith","sa3014474","DET","Tigers",117,456,504,117,72,26,3,16,60,63,41,1,113,3,4,1,NA,2,1,0.256535,0.319702,0.430577,0.750279,0.323081,0.0805265,0.22468,0.358405,0.174042,3.7991,0.306086,-0.0282726,NA,63.3793,1.96981,-1.30928,-0.866675,-0.894948,1.67049,1.93765133619308,-2.30927884578705,104.691,NA,NA,NA,287.869995117188,0,"2B/3B",6,"AL","sa3014474",""
"160","Brendan Rodgers","17907","COL","Rockies",134,531,581,147,98,30,3,17,68,73,39,0,111,7,3,1,NA,0,1,0.277526,0.332744,0.438166,0.770909,0.333337,0.0671241,0.190449,0.352451,0.16064,2.69228,0.321197,0.235462,NA,78.0113,7.21986,0.540794,-1.40103,-1.16557,1.66192,-5.73776865005493,2.61579418182373,93.6477,NA,NA,NA,334.739990234375,0.04444444,"2B",19,"NL","17907",""
"161","Brandon Marsh","20202","PHI","Phillies",126,481,546,119,77,25,5,12,63,62,55,1,165,4,4,3,NA,12,3,0.24748,0.327335,0.397599,0.724935,0.316392,0.100313,0.30131,0.332923,0.150119,5.94687,0.346295,0.566819,NA,65.6277,-0.899241,1.2839,-0.00127081,0.565548,1.65232,-1.66008204221725,-0.366100072860718,96.7096,NA,NA,NA,377.369995117188,0.00689655,"OF",26,"NL","20202",""
"162","Henry Davis","29617","PIT","Pirates",123,431,500,104,65,21,2,16,57,61,52,3,118,13,3,1,NA,9,5,0.240715,0.338453,0.409264,0.747716,0.326287,0.104571,0.235573,0.443902,0.168548,4.30605,0.29265,-0.111727,NA,64.2335,3.28708,-3.14789,-1.44748,-1.55921,1.64174,-0.0244535207748413,-0.547893047332764,102.477,NA,NA,NA,242.369995117188,0.17741935,"OF",27,"NL","29617",""
"163","Jackson Chourio","sa3015704","MIL","Brewers",131,523,567,135,91,25,2,17,68,69,34,0,126,4,4,2,NA,25,8,0.258016,0.305009,0.411416,0.716425,0.309206,0.0591777,0.222118,0.266424,0.1534,5.83278,0.307242,-0.0949433,NA,64.7683,-4.31731,0.334276,0.715009,0.620065,1.63606,-4.86372452974319,1.95927610993385,92.1931,NA,NA,NA,136.160003662109,0,"OF",23,"NL","sa3015704",""
"164","Christopher Morel","21897","CHC","Cubs",123,477,532,116,64,22,4,26,71,76,45,0,160,4,3,2,NA,10,4,0.242684,0.311536,0.466341,0.777877,0.332152,0.0848588,0.300666,0.282236,0.223657,5.6233,0.305997,0.542874,NA,70.9083,6.08722,-0.841187,-0.583049,-0.0401743,1.62201,5.73786802962422,-7.59118682146072,108.767,NA,NA,NA,189.839996337891,0.53043478,"DH/OF",17,"NL","21897",""
"165","Alex Verdugo","17027","NYY","Yankees",113,444,490,119,79,25,2,13,62,54,37,1,76,4,4,1,NA,4,2,0.267651,0.326806,0.417806,0.744612,0.322149,0.0760211,0.155694,0.488274,0.150155,3.86873,0.295921,0.226819,NA,61.2394,1.53575,1.65482,-0.879419,-0.6526,1.62103,3.10324203968048,-3.49518322944641,106.397,NA,NA,NA,311.079986572266,0,"OF",9,"AL","17027",""
"166","Andrew Vaughn","26197","CHW","White Sox",146,570,630,150,93,30,1,25,72,85,44,0,121,10,5,1,NA,0,1,0.262948,0.324879,0.453358,0.778237,0.334792,0.0706333,0.191353,0.369126,0.19041,2.04003,0.290845,-1.18042,NA,85.3518,8.58996,-0.347033,-1.35507,-2.53549,1.62088,6.59697532653809,-11.7470329999924,112.098,NA,NA,NA,241.080001831055,0.05298013,"1B/OF",4,"AL","26197",""
"167","René Pinto","19859","TBR","Rays",109,400,429,91,54,21,1,16,45,54,21,0,136,4,2,2,NA,2,1,0.227117,0.270193,0.399415,0.669608,0.287502,0.0481214,0.31794,0.151354,0.172297,2.92359,0.300371,-0.147637,NA,41.2523,-10.9945,-1.65639,-0.652202,-0.799839,1.61825,-8.55945336818695,6.71861004829407,84.8974,NA,NA,NA,355.480010986328,0,"C",12,"AL","19859",""
"168","Justin Turner","5235","TOR","Blue Jays",126,484,546,125,83,26,0,16,66,67,48,0,101,9,5,1,NA,3,1,0.258489,0.333285,0.411642,0.744927,0.325462,0.0874471,0.184885,0.472982,0.153153,2.73127,0.293507,-1.50898,NA,69.7409,3.21394,0.281978,-0.941858,-2.45084,1.61383,2.80126857757568,-5.16802233457565,108.028,NA,NA,NA,250.130004882812,0.62820513,"3B",14,"AL","5235",""
"169","Luis Campusano","22217","SDP","Padres",122,450,493,117,79,21,1,16,56,63,33,0,89,6,3,1,NA,1,1,0.260986,0.317902,0.420704,0.738606,0.31996,0.0677484,0.17986,0.376672,0.159718,2.60043,0.290909,-0.5045,NA,60.7428,0.649238,-3.21718,-1.19987,-1.70437,1.61275,1.25732791423798,-0.442175149917603,104.847,NA,NA,NA,190.190002441406,0.10638298,"C",29,"NL","22217",""
"170","Jake Rogers","19452","DET","Tigers",94,336,374,70,40,13,2,16,43,48,30,0,120,3,2,2,NA,2,1,0.209278,0.278537,0.396688,0.675225,0.29222,0.0793524,0.320941,0.247249,0.18741,4.09464,0.269575,-0.0613917,NA,37.4059,-8.11511,2.27312,-0.610208,-0.671599,1.6121,-8.14714616537094,8.32312393188477,83.3005,NA,NA,NA,324.549987792969,0.06542056,"C",6,"AL","19452",""
"171","Ramón Laureano","17128","CLE","Guardians",121,466,525,107,64,24,3,16,63,61,42,0,143,13,3,1,NA,14,4,0.230515,0.310328,0.399225,0.709553,0.310002,0.0801051,0.272926,0.293505,0.16871,5.63998,0.294714,0.11088,NA,60.3176,-3.65062,3.89137,-0.0314532,0.0794268,1.60943,-1.16377740353346,-0.533625841140747,98.0237,NA,NA,NA,448.579986572266,0.03738318,"OF",5,"AL","17128",""
"172","Ezequiel Tovar","24064","COL","Rockies",146,587,630,152,97,34,4,18,76,77,31,0,150,6,4,3,NA,12,5,0.259173,0.300891,0.421288,0.722179,0.31061,0.0492596,0.237934,0.20703,0.162115,5.29896,0.317588,-0.0353557,NA,72.6992,-4.06265,5.35288,-0.579703,-0.615059,1.60502,-17.464286506176,12.1028814315796,78.4116,NA,NA,NA,188.580001831055,0,"SS",19,"NL","24064",""
"173","Brett Baty","26123","NYM","Mets",104,400,448,98,66,17,0,16,55,55,39,0,118,5,2,2,NA,3,2,0.246037,0.31834,0.407397,0.725737,0.316704,0.0866397,0.263639,0.32863,0.16136,2.77285,0.307993,-0.133108,NA,53.9646,-0.62159,-0.802387,-0.957401,-1.09051,1.60325,0.0219254493713379,0.797612965106964,102.004,NA,NA,NA,369.790008544922,0.03809524,"3B",25,"NL","26123",""
"174","Jorge Soler","14221","SFG","Giants",143,536,616,127,71,26,0,30,77,88,68,3,157,7,4,1,NA,1,0,0.236999,0.328026,0.455772,0.783797,0.336233,0.11071,0.255316,0.433621,0.218773,2.29936,0.274334,-0.814912,NA,84.1919,9.13594,-0.914422,-0.980485,-1.7954,1.59298,9.10903882980347,-14.1144217252731,114.289,NA,NA,NA,170.630004882812,0.76119403,"DH/OF",30,"NL","14221",""
"175","Brent Rooker","19627","OAK","Athletics",128,485,553,112,63,21,1,27,63,73,53,1,179,10,4,0,NA,4,1,0.231383,0.317731,0.447522,0.765253,0.328998,0.0960383,0.32287,0.297452,0.216139,3.08312,0.30016,-0.0289174,NA,72.2587,4.87883,-0.263203,-0.737241,-0.766158,1.58812,8.32572478055954,-11.1882027089596,113.721,NA,NA,NA,305.420013427734,0.55555556,"DH/OF",10,"AL","19627",""
"176","Davis Schneider","23565","TOR","Blue Jays",73,268,315,62,34,15,1,11,39,40,40,0,84,4,2,1,NA,4,1,0.230494,0.335552,0.422639,0.758191,0.331116,0.125557,0.267428,0.469499,0.192145,4.20062,0.287825,-0.0682945,NA,41.7141,3.33319,1.70559,-0.453032,-0.521327,1.58757,3.98773062229156,1.23059433698654,111.947,NA,NA,NA,425.690002441406,0.19444444,"2B",14,"AL","23565",""
"177","Lourdes Gurriel Jr.","19238","ARI","Diamondbacks",126,502,546,140,89,32,2,17,62,69,34,1,97,5,4,1,NA,4,2,0.278704,0.327724,0.449266,0.77699,0.333404,0.0618991,0.177337,0.349047,0.170562,3.46002,0.314175,-0.607754,NA,73.342,6.81506,0.818436,-0.991236,-1.59899,1.57135,4.0934112071991,-6.93156409263611,108.416,NA,NA,NA,235.899993896484,0.34246575,"OF",15,"NL","19238",""
"178","Ryan Mountcastle","18373","BAL","Orioles",133,520,574,136,85,24,1,24,70,80,44,1,138,4,6,1,NA,4,1,0.260738,0.319644,0.453542,0.773186,0.330794,0.0763164,0.241272,0.316308,0.192804,3.17028,0.306338,0.347111,NA,75.8591,5.92055,0.336901,-0.895932,-0.548821,1.56806,8.13594496250153,-11.9130988419056,112.627,NA,NA,NA,245.100006103516,0.20353982,"1B",2,"AL","18373",""
"179","Mike Yastrzemski","14854","SFG","Giants",118,445,511,103,56,27,2,18,65,60,55,2,133,6,4,2,NA,4,1,0.23222,0.322445,0.42396,0.746405,0.322691,0.108116,0.260657,0.414782,0.19174,4.08929,0.286751,0.200115,NA,64.0941,1.83177,0.414133,-0.736841,-0.536726,1.53618,2.76209205389023,-4.7608670592308,105.211,NA,NA,NA,515.890014648438,0.008,"OF",30,"NL","14854",""
"180","Christian Encarnacion-Strand","30011","CIN","Reds",125,489,539,130,76,24,2,28,71,88,37,1,145,8,3,2,NA,3,1,0.265435,0.324722,0.493309,0.818032,0.34772,0.0684504,0.2684,0.255032,0.227875,3.84452,0.319351,-0.324315,NA,78.81,13.136,0.110749,-0.710261,-1.03458,1.52326,7.73227739334106,-10.8142511546612,113.129,NA,NA,NA,160.149993896484,0.34782609,"1B/DH",18,"NL","30011",""
"181","Andrew Benintendi","17901","CHW","White Sox",138,529,595,144,102,29,2,10,74,57,55,3,92,3,4,3,NA,12,3,0.272014,0.341579,0.396088,0.737668,0.321947,0.0932188,0.153886,0.605766,0.124074,4.73214,0.309247,0.29084,NA,74.2625,1.76519,-1.19818,-0.132434,0.158407,1.51355,2.43596579134464,-7.4731787443161,103.195,NA,NA,NA,363.940002441406,0.00675676,"OF",4,"AL","17901",""
"182","Starling Marte","9241","NYM","Mets",134,529,581,139,99,23,3,14,73,63,34,1,119,13,3,2,NA,31,8,0.263277,0.321949,0.397517,0.719466,0.313811,0.058636,0.204034,0.287383,0.13424,6.34431,0.313993,0.680589,NA,68.5896,-2.20187,-1.40806,1.86368,2.54427,1.50039,2.59121741726995,-7.3330625295639,100.065,NA,NA,NA,219.350006103516,0,"OF",25,"NL","9241",""
"183","José Caballero","23401","TBR","Rays",73,265,315,61,42,13,1,6,39,30,36,0,71,10,3,1,NA,21,5,0.230495,0.341049,0.349846,0.690896,0.311599,0.112921,0.22411,0.503865,0.119351,6.52762,0.289778,-0.026825,NA,36.6084,-1.77254,-0.869393,1.23876,1.21194,1.49315,1.8157674074173,2.4556068778038,101.6,NA,NA,NA,372.260009765625,0.06862745,"2B",12,"AL","23401",""
"184","LaMonte Wade Jr.","18126","SFG","Giants",112,408,483,100,65,17,2,16,61,54,62,2,96,7,3,3,NA,3,1,0.245988,0.352572,0.418135,0.770707,0.337039,0.128696,0.198386,0.648712,0.172147,3.70989,0.281049,-0.4827,NA,66.3377,7.48696,-0.494441,-0.873664,-1.35636,1.47565,7.51725709438324,-9.16944098472595,114.83,NA,NA,NA,393.239990234375,0.02112676,"1B/OF",30,"NL","18126",""
"185","Parker Meadows","23800","DET","Tigers",123,474,532,109,70,21,5,14,65,54,46,1,129,4,4,3,NA,13,3,0.230821,0.301667,0.381336,0.683003,0.297504,0.085801,0.241728,0.354948,0.150515,6.19053,0.284983,0.39247,NA,55.6,-9.22111,2.50259,0.22742,0.619889,1.47455,-7.69050192832947,4.40258610248566,86.963,NA,NA,NA,278.980010986328,0.02702703,"OF",6,"AL","23800",""
"186","Travis d'Arnaud","7739","ATL","Braves",84,310,341,77,47,17,1,12,40,46,23,0,80,5,2,1,NA,0,1,0.247878,0.308146,0.427281,0.735427,0.317564,0.066712,0.234214,0.284834,0.179404,2.56408,0.293163,-0.597949,NA,41.2707,-0.229454,0.994854,-0.804004,-1.40195,1.47039,-2.83196520805359,3.69485419988632,96.611,NA,NA,NA,391.890014648438,0.11267606,"C",16,"NL","7739",""
"187","Geraldo Perdomo","22799","ARI","Diamondbacks",100,368,434,89,64,15,3,6,53,39,50,1,81,5,3,7,NA,11,4,0.240948,0.338248,0.347017,0.685265,0.307071,0.1158,0.186353,0.6214,0.10607,5.69153,0.291516,0.559552,NA,48.8062,-4.07419,0.343285,-0.437762,0.121791,1.46885,-4.84477160125971,4.79328447580338,90.7626,NA,NA,NA,423.239990234375,0,"SS",15,"NL","22799",""
"188","Kyle Isbel","21614","KCR","Royals",102,400,441,101,64,23,4,10,56,49,31,0,93,4,3,2,NA,12,4,0.251888,0.311267,0.402372,0.713639,0.309763,0.0711679,0.210732,0.337718,0.150484,6.04332,0.302348,0.407146,NA,50.5794,-3.15387,2.21184,-0.0256749,0.381471,1.46546,-4.07410979270935,3.78684210777283,91.5679,NA,NA,NA,524.5,0.01111111,"OF",7,"AL","21614",""
"189","Wilmer Flores","5827","SFG","Giants",96,367,413,96,61,19,1,15,50,53,37,1,63,5,3,1,NA,0,1,0.262062,0.335371,0.444128,0.779499,0.33639,0.0895415,0.15241,0.587504,0.182066,2.15568,0.276894,-0.681054,NA,56.5007,6.1791,0.841862,-0.966347,-1.6474,1.46092,5.71739625930786,-5.13313788175583,114.394,NA,NA,NA,369.420013427734,0.31538462,"1B/2B",30,"NL","5827",""
"190","Jake Meyers","20308","HOU","Astros",92,359,399,86,56,17,2,11,48,47,30,0,103,6,3,2,NA,7,2,0.240658,0.307812,0.391368,0.69918,0.305054,0.0758637,0.259292,0.29258,0.15071,4.85065,0.304852,0.259132,NA,44.2016,-4.41426,2.96977,-0.34002,-0.080888,1.45448,-3.26517003774643,4.29477083683014,93.3395,NA,NA,NA,581.609985351562,0,"OF",21,"AL","20308",""
"191","Mitch Garver","15161","SEA","Mariners",123,456,526,107,64,20,0,23,64,69,60,1,139,5,4,1,NA,1,0,0.234079,0.327936,0.429808,0.757744,0.328586,0.11421,0.264632,0.431579,0.195729,2.06688,0.281574,-0.435454,NA,68.5507,4.46067,-0.163532,-0.986082,-1.42154,1.44186,6.82135057449341,-10.2135321348906,113.079,NA,NA,NA,178.600006103516,0.6627907,"C/DH",11,"AL","15161",""
"192","Keibert Ruiz","19610","WSN","Nationals",120,437,476,118,78,24,0,16,52,57,31,1,51,5,3,1,NA,2,1,0.269167,0.323025,0.433945,0.75697,0.326651,0.0651841,0.106443,0.612385,0.164778,2.3344,0.272566,-1.00597,NA,61.2697,3.27192,-4.68037,-0.84842,-1.85439,1.43861,0.344729542732239,3.36962938308716,103.729,NA,NA,NA,170.649993896484,0.12030075,"C",24,"NL","19610",""
"193","Matt Wallner","26466","MIN","Twins",100,373,434,87,49,21,2,16,53,57,47,3,145,11,2,1,NA,2,1,0.234106,0.335191,0.426039,0.761229,0.330387,0.10753,0.33418,0.321774,0.191933,3.78542,0.33442,0.104023,NA,57.2102,4.32978,-0.475777,-0.957674,-0.85365,1.43218,5.04262125492096,-5.42577716708183,111.338,NA,NA,NA,321.549987792969,0.11111111,"OF",8,"AL","26466",""
"194","Lane Thomas","16939","WSN","Nationals",147,576,637,145,87,32,3,23,84,77,47,0,157,7,5,2,NA,15,6,0.251381,0.313371,0.437468,0.750839,0.323118,0.0745651,0.247246,0.301583,0.186087,5.23454,0.30392,0.325483,NA,80.1243,2.50959,-2.58328,-0.47353,-0.148046,1.42727,0.925891280174255,-8.30828261375427,101.361,NA,NA,NA,123.449996948242,0.00609756,"OF",24,"NL","16939",""
"195","Dylan Carlson","20126","STL","Cardinals",81,306,350,78,49,18,2,9,43,40,34,1,69,6,3,1,NA,3,1,0.25581,0.338731,0.417544,0.756275,0.329471,0.0978707,0.196229,0.498758,0.161735,4.44709,0.298965,0.181565,NA,45.871,3.22551,0.503571,-0.496414,-0.314849,1.41365,3.3023764193058,-1.04642856121063,108.342,NA,NA,NA,558.099975585938,0.02597403,"OF",28,"NL","20126",""
"196","Ceddanne Rafaela","24262","BOS","Red Sox",107,431,462,111,70,25,4,13,57,60,20,0,107,6,3,2,NA,16,7,0.258297,0.298839,0.424025,0.722864,0.310049,0.0437963,0.230872,0.189699,0.165727,6.30871,0.312529,0.0188648,NA,53.0974,-3.19464,2.41137,-0.244508,-0.225643,1.39767,-5.89195005595684,4.21136939525604,89.7641,NA,NA,NA,361.160003662109,0.03333333,"OF",3,"AL","24262",""
"197","Jonathan India","21523","CIN","Reds",123,459,532,116,74,25,1,16,71,61,53,1,111,16,4,1,NA,11,3,0.253742,0.34805,0.419149,0.767199,0.336249,0.0990325,0.20922,0.473342,0.165407,4.5556,0.298687,-0.00819785,NA,72.7184,7.89727,-2.34024,-0.418239,-0.426437,1.38483,3.1584085226059,-7.39023661613464,105.439,NA,NA,NA,279.970001220703,0.12605042,"2B",18,"NL","21523",""
