"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"173","Yasmani Grandal","11368","PIT","Pirates",74.656,245.242,284.192,53.0234,38.1198,9.4199,0,5.4837,26.5,27.9552,32.0765,0.471511,61.0644,2.13771,1.96515,0.413069,5.9334,0.0947937,0.146179,0.216208,0.309989,0.3217,0.631689,0.284371,0.112869,0.21487,0.52529,0.105492,1.365,0.263146,NA,NA,26.6015,-8.0256,7.33,-0.59645,-0.59645,1.31182,-9.61764895915985,13.0904936790466,74.3768,NA,NA,NA,554.830017089844,0.14035088,"C",27,"NL","11368",""
"174","Mark Canha","11445","DET","Tigers",125.882,437.313,507.248,110.351,74.4035,22.4759,2.37662,11.0953,61.0949,50.9464,48.3276,0.136191,85.7479,17.3896,3.59026,0.627921,10.9925,6.28262,2.22106,0.252339,0.347535,0.390719,0.738254,0.327245,0.095274,0.169045,0.5636,0.138379,4.49004,0.288485,NA,NA,65.5421,3.7369,-0.87,-0.759533,-0.759533,1.29593,3.84571462869644,-8.07815563678741,107.577,NA,NA,NA,418.559997558594,0.22,"OF",6,"AL","11445",""
"175","Max Stassi","10059","CHW","White Sox",60.757,204.056,230.732,44.0222,28.4687,7.86869,0.2343,7.45052,23.9775,24.3545,21.4229,0.0619631,65.0047,2.98768,1.3069,0.450576,4.76488,0.160664,0.0957465,0.215736,0.297827,0.36613,0.663958,0.292736,0.0928476,0.281732,0.32956,0.150394,1.89109,0.275166,NA,NA,23.2004,-4.91298,5.4,-0.415244,-0.415244,1.27591,-5.12953534722328,10.0880403518677,82.948,NA,NA,NA,605.150024414062,0.01020408,"C",4,"AL","10059",""
"176","Mitch Garver","15161","SEA","Mariners",113.206,401.031,462.259,90.4818,51.7983,17.0761,0.416435,21.191,55.16,60.1719,52.0426,0.655548,118.154,5.28448,2.86194,0.527299,6.53224,1.25814,0.56808,0.225623,0.320473,0.428803,0.749277,0.324974,0.112583,0.2556,0.440466,0.203181,2.32057,0.261921,NA,NA,58.857,2.53341,1.22,-0.823919,-0.823919,1.26771,5.0333725810051,-8.02074360847473,110.575,NA,NA,NA,173.520004272461,0.6627907,"C/DH",11,"AL","15161",""
"177","LaMonte Wade Jr.","18126","SFG","Giants",116.855,403.019,473.798,96.055,61.4642,17.8338,0.979047,15.778,57.0184,53.0315,57.9674,2.01165,88.7621,6.79377,3.01326,3.00414,8.76175,2.78644,1.06029,0.238338,0.341585,0.404896,0.746481,0.327346,0.122346,0.187342,0.653065,0.166557,3.13018,0.266265,NA,NA,61.2597,3.5302,1.56,-0.847317,-0.847317,1.26409,4.04312545061111,-7.50886011123657,108.332,NA,NA,NA,397.019989013672,0.02112676,"1B/OF",30,"NL","18126",""
"178","Chris Taylor","13757","LAD","Dodgers",100.201,344.794,390.522,80.4766,47.0668,17.2464,1.65722,14.5061,53.252,47.6689,37.8805,0.729187,122.172,4.43946,2.19794,0.516379,4.74067,9.91898,3.03297,0.233405,0.315419,0.419252,0.734671,0.318431,0.0969996,0.312843,0.310058,0.185848,5.4917,0.313676,NA,NA,47.6012,0.0183703,-0.1,0.02053,0.02053,1.26348,0.496222119778395,-1.13087449222803,100.983,NA,NA,NA,383.220001220703,0.05343511,"SS/OF",22,"NL","13757",""
"179","Spencer Steer","26323","CIN","Reds",136.532,514.94,580.768,130.478,79.9516,28.8763,2.02957,19.6203,71.364,72.8626,52.1515,0.155983,120.919,8.73199,4.42991,0.514769,9.34074,7.82389,2.45334,0.253384,0.329789,0.431651,0.76144,0.330124,0.0897974,0.208206,0.431291,0.178266,4.25051,0.292631,NA,NA,76.43,5.66684,-1.09,-0.554671,-0.554671,1.25887,0.404431581497192,-7.56699788570404,101.333,NA,NA,NA,112.98999786377,0.03157895,"1B/3B",18,"NL","26323",""
"180","Triston Casas","22514","BOS","Red Sox",140.977,495.22,575.28,120.372,70.2897,24.6956,0.960693,24.4256,71.2762,77.6303,71.1839,3.33494,135.686,4.54961,3.86709,0.459462,10.1116,0.978969,0.503438,0.243067,0.341159,0.444783,0.785941,0.338987,0.123738,0.23586,0.524623,0.201716,2.34517,0.283047,NA,NA,79.9427,9.84815,-1.37,-1.11613,-1.11613,1.25677,5.65431869029999,-12.5900794267654,109.822,NA,NA,NA,105.800003051758,0.0234375,"1B",3,"AL","22514",""
"181","Ryan Noda","23312","OAK","Athletics",125.515,434.211,515.304,93.5347,54.3383,20.4068,1.76582,17.0238,60.0685,55.0696,67.9702,2.23512,166.656,9.41354,2.74666,0.962346,7.59506,6.12709,1.97042,0.215413,0.332305,0.388163,0.720468,0.31791,0.131903,0.323414,0.407846,0.17275,4.24032,0.302083,NA,NA,62.5881,-0.198746,1.66,-0.603964,-0.603964,1.23264,3.1231575012207,-8.26393020153046,106.036,NA,NA,NA,421.420013427734,0.03759398,"1B",10,"AL","23312",""
"182","Gabriel Moreno","22664","ARI","Diamondbacks",122.423,423.942,463.774,118.029,85.0014,23.3239,1.96457,7.73932,54.6592,50.9342,30.6884,0.124579,89.1804,5.22391,3.28847,0.631088,11.5229,5.18729,1.85179,0.278409,0.332384,0.39746,0.729845,0.318952,0.0661711,0.192293,0.344116,0.119052,4.35063,0.333897,NA,NA,56.7306,0.22244,-10.14,-0.674838,-0.674838,1.22495,-1.40598732233047,-2.11071395874023,98.7274,NA,NA,NA,156.429992675781,0,"C",15,"NL","22664",""
"183","Ramón Laureano","17128","CLE","Guardians",109.196,405.545,456.732,97.6067,60.8956,20.4148,1.4438,14.8525,57.5498,55.9078,36.5598,0.471731,118.397,11.1896,2.98314,0.454084,8.40343,12.4837,4.44255,0.24068,0.318569,0.40801,0.726579,0.316806,0.0800464,0.259225,0.308791,0.16733,5.16779,0.300619,NA,NA,55.0552,-0.594963,0.81,-0.211853,-0.211853,1.21656,1.28755451738834,-4.60013335943222,102.74,NA,NA,NA,448.809997558594,0.03738318,"OF",5,"AL","17128",""
"184","Andrew Vaughn","26197","CHW","White Sox",139.451,525.853,579.559,137.445,88.2572,26.9172,0.639192,21.6315,67.2038,72.0657,40.0445,0.6546,112.54,8.89757,4.19071,0.573426,12.5598,0.00152762,0.000676305,0.261376,0.32192,0.438403,0.760323,0.32783,0.0690947,0.194183,0.355823,0.177027,1.61057,0.292553,NA,NA,75.1671,4.55122,-0.68,-1.05207,-1.05207,1.20649,3.99821829795837,-11.5835759043694,107.273,NA,NA,NA,242.229995727539,0.05298013,"1B/OF",4,"AL","26197",""
"185","MJ Melendez","22197","KCR","Royals",133.02,489.878,560.798,116.753,64.6253,28.5257,2.79682,20.8054,70.4175,71.2006,62.5389,1.69487,145.781,3.52853,4.45449,0.397911,7.57659,6.18356,1.90491,0.238331,0.326232,0.435391,0.761624,0.328439,0.111518,0.259952,0.428993,0.19706,4.55359,0.29275,NA,NA,73.0173,4.6873,-1.37,-0.561254,-0.561254,1.20529,2.47073137760162,-9.43090832233429,104.512,NA,NA,NA,292.100006103516,0.07843137,"C/OF",7,"AL","22197",""
"186","Kyle Isbel","21614","KCR","Royals",110.646,377.358,413.843,91.6319,58.9773,19.4823,2.94333,10.2289,50.8887,42.4454,28.8154,0.829031,83.5673,4.14665,2.38489,1.1378,6.73533,13.4083,3.72625,0.242825,0.301896,0.391373,0.693269,0.300782,0.0696289,0.20193,0.344817,0.148548,6.03201,0.284679,NA,NA,44.3776,-6.04672,3.15,0.406869,0.406869,1.2018,-6.86139515042305,4.85750007629395,85.3424,NA,NA,NA,533.789978027344,0.01111111,"OF",7,"AL","21614",""
"187","Masataka Yoshida","31837","BOS","Red Sox",134.074,505.115,563.876,142.72,97.0281,29.145,1.77965,14.7669,68.5831,67.7938,46.4212,2.45245,71.5345,7.46193,4.26709,0.61083,16.1077,3.26321,1.12237,0.282549,0.349041,0.435,0.784041,0.339297,0.0823252,0.126862,0.648935,0.152451,3.45223,0.302431,NA,NA,78.5029,9.79793,-0.17,-0.964978,-0.964978,1.19965,5.8162567615509,-12.937511369586,110.037,NA,NA,NA,188.789993286133,0.36029412,"DH/OF",3,"AL","31837",""
"188","Luis García Jr.","20391","WSN","Nationals",114.341,430.802,463.937,118.227,83.3669,23.5255,2.07243,9.2618,51.9032,49.7486,26.5605,1.51388,70.1524,1.93615,3.61741,1.02137,10.9436,8.75111,3.02115,0.274434,0.316955,0.403161,0.720116,0.310972,0.0572503,0.151211,0.378612,0.128727,4.73132,0.306939,NA,NA,53.6758,-2.85223,-1.3,-0.375198,-0.375198,1.19641,-4.27303910255432,0.464521646499634,93.2182,NA,NA,NA,406.619995117188,0,"2B",24,"NL","20391",""
"189","Yan Gomes","9627","CHC","Cubs",97.548,334.74,365.416,83.7048,57.7728,15.6973,0.975237,9.25952,37.0453,43.0169,17.5103,0.401113,72.0638,4.69399,2.80878,0.999402,6.76234,1.26199,0.545174,0.250059,0.294394,0.385766,0.68016,0.294729,0.0479188,0.19721,0.242983,0.135706,2.86127,0.290546,NA,NA,37.3479,-7.17592,0,-0.59085,-0.59085,1.19637,-7.97913837432861,7.52685165405273,83.6793,NA,NA,NA,362.910003662109,0.10434783,"C",17,"NL","9627",""
"190","Tyler Freeman","22532","CLE","Guardians",69.194,221.918,244.08,62.0353,44.7323,12.2988,1.19636,3.80784,29.1298,25.7254,13.1495,0.194358,35.243,6.45527,1.46772,1.08997,5.43426,5.93793,1.67958,0.279542,0.335981,0.397221,0.733202,0.321196,0.0538735,0.144391,0.373109,0.117679,5.30799,0.315879,NA,NA,30.3116,0.571858,0.71,-0.0155566,-0.0155566,1.19513,1.6755438465625,2.01957660913467,105.782,NA,NA,NA,667.77001953125,0.140625,"3B",5,"AL","22532",""
"191","Jordan Walker","27475","STL","Cardinals",131.769,490.658,543.005,129.295,84.9912,26.2506,2.56074,15.4921,68.26,63.984,41.8253,1.5857,125.477,6.60496,3.31458,0.60232,10.7266,10.1612,2.96112,0.263513,0.327662,0.422174,0.749836,0.324547,0.0770256,0.231079,0.333331,0.158661,4.95182,0.322383,NA,NA,68.9454,2.78343,-2.63,-0.233394,-0.233394,1.1902,3.15775538980961,-9.72235441207886,105.041,NA,NA,NA,127.110000610352,0.05882353,"OF",28,"NL","27475",""
"192","Dylan Carlson","20126","STL","Cardinals",88.403,307.063,348.648,77.0582,49.4493,17.0457,1.9352,8.62806,41.4779,39.2887,33.1037,0.935593,68.5679,5.25744,2.79984,0.423567,6.37945,3.2385,1.01603,0.250952,0.331451,0.403364,0.734815,0.320689,0.0949488,0.196668,0.482788,0.152412,4.45096,0.294111,NA,NA,43.151,0.670252,1.2,-0.450525,-0.450525,1.17897,0.609924823045731,-0.66539454460144,102.455,NA,NA,NA,539.159973144531,0.02597403,"OF",28,"NL","20126",""
"193","DJ LeMahieu","9874","NYY","Yankees",118.339,450.423,506.478,113.444,84.3738,18.6812,1.04583,9.34294,57.5111,48.376,49.5142,0.171949,94.5729,2.59272,3.20312,0.745354,14.1912,2.17392,1.16315,0.251861,0.327348,0.360207,0.687555,0.305171,0.0977618,0.186727,0.523556,0.108346,2.94367,0.297678,NA,NA,56.1576,-5.55381,0.4,-1.10643,-1.10643,1.17519,-4.36548984050751,-1.05161008238792,94.6297,NA,NA,NA,341.950012207031,0.02898551,"2B",9,"AL","9874",""
"194","Anthony Rizzo","3473","NYY","Yankees",126.435,462.064,534.31,108.803,66.738,20.4859,0.574454,21.0051,66.5456,65.9261,49.5116,2.43881,104.751,18.3426,3.81955,0.571963,10.0115,5.32397,2.78449,0.235473,0.330982,0.418673,0.749655,0.326465,0.0926646,0.19605,0.472659,0.1832,3.42854,0.258134,NA,NA,68.6927,3.59016,-1.4,-1.12874,-1.12874,1.1742,4.88227331638336,-11.2545799016953,109.389,NA,NA,NA,253.720001220703,0.07070707,"1B",9,"AL","3473",""
"195","Parker Meadows","23800","DET","Tigers",124.74,468.811,518.011,106.119,66.9663,21.6964,4.58341,12.8732,58.9688,50.6227,40.1863,0.989676,130.252,3.95244,3.1525,1.9091,6.54463,12.4702,2.57239,0.226358,0.29114,0.374569,0.665709,0.289688,0.0775781,0.251447,0.308527,0.148211,6.19341,0.283562,NA,NA,50.7752,-12.3415,3.15,0.55983,0.55983,1.17409,-10.8948563933372,5.07499992847443,81.5451,NA,NA,NA,268.640014648438,0.02702703,"OF",6,"AL","23800",""
"196","Jake Rogers","19452","DET","Tigers",94.881,314.122,352.325,67.8436,39.9717,13.3871,1.36762,13.1171,38.5959,42.031,29.914,0.558143,111.246,4.15723,2.41033,1.72103,4.43703,1.83057,0.682578,0.215978,0.290683,0.392577,0.683261,0.296554,0.0849045,0.315749,0.268899,0.176599,3.64532,0.284782,NA,NA,36.5438,-6.38494,0,-0.488196,-0.488196,1.17293,-6.26999625563622,6.06602478027344,86.3042,NA,NA,NA,319.459991455078,0.06542056,"C",6,"AL","19452",""
"197","Lane Thomas","16939","WSN","Nationals",144.246,557.924,614.117,136.865,84.3029,29.8117,3.52732,19.2233,75.2617,67.6111,45.2002,0.164921,150.927,6.85085,3.54961,0.592755,9.56503,16.2472,4.34188,0.245312,0.30792,0.414755,0.722674,0.312789,0.073602,0.245763,0.299484,0.169443,5.68003,0.300626,NA,NA,71.9778,-2.84875,0.3,0.367467,0.367467,1.17228,-3.86537078022957,-5.30173891782761,94.4363,NA,NA,NA,117.900001525879,0.00609756,"OF",24,"NL","16939",""
"198","Christian Vázquez","9774","MIN","Twins",75.985,259.996,282.62,60.873,44.7492,11.2654,0.422712,4.43569,27.0924,26.3315,17.2836,0.26276,56.7696,1.42793,1.7475,0.662658,5.74918,2.78363,1.81988,0.23413,0.283769,0.331893,0.615663,0.271023,0.061155,0.200869,0.304452,0.0977627,3.17464,0.281429,NA,NA,23.3213,-11.1143,7.32,-0.698353,-0.698353,1.17218,-10.7925252318382,12.9485187530518,70.1918,NA,NA,NA,501.579986572266,0.00961538,"C",8,"AL","9774",""
"199","Harrison Bader","18030","NYM","Mets",106.12,379.08,413.229,90.8664,59.5067,17.1725,2.07156,12.1157,53.2895,41.044,24.1235,0.297835,80.4634,6.08421,3.26659,0.675055,5.0268,22.6985,5.62712,0.239703,0.293475,0.391815,0.68529,0.296912,0.0583781,0.194719,0.299808,0.152112,6.69059,0.271773,NA,NA,42.9839,-7.36567,0.31,1.47566,1.47566,1.17028,-4.29057252407074,1.94765430688858,88.7363,NA,NA,NA,358.519989013672,0.01041667,"OF",25,"NL","18030",""
"200","Eloy Jiménez","17484","CHW","White Sox",122.132,465.513,510.371,125.278,81.0314,22.1864,0.748538,21.312,61.8118,66.6705,37.2575,1.06059,101.67,3.60187,3.51208,0.486081,12.3854,0,0,0.269119,0.325834,0.45734,0.783174,0.335672,0.0730008,0.199208,0.366455,0.188221,1.56022,0.300443,NA,NA,69.5174,7.33164,-0.07,-0.931012,-0.931012,1.16582,6.84012013673782,-12.4833739474416,112.708,NA,NA,NA,228.619995117188,0.88235294,"DH/OF",4,"AL","17484",""
"201","José Caballero","23401","TBR","Rays",76.202,237.213,271.04,53.1396,34.7188,10.9456,1.12626,6.34895,33.9195,23.498,25.0398,0.15372,60.8012,6.60007,1.72117,0.466336,3.39624,15.5,3.98245,0.224017,0.313332,0.359949,0.673282,0.298998,0.0923842,0.224326,0.411831,0.135933,6.53482,0.272381,NA,NA,28.663,-4.36161,0.38,0.908973,0.908973,1.16205,-1.40790545940399,3.85560572147369,92.8659,NA,NA,NA,359.429992675781,0.06862745,"2B",12,"AL","23401",""
"202","Luis Campusano","22217","SDP","Padres",110.806,396.346,430.612,100.688,69.3191,18.5539,0.633725,12.181,45.1958,51.9062,25.8014,0.512471,76.7401,4.8547,3.08265,0.527142,9.64439,0.063382,0.0535225,0.25404,0.30539,0.39625,0.70164,0.304448,0.059918,0.178212,0.336218,0.14221,1.71112,0.285039,NA,NA,47.4871,-4.98049,-1.86,-0.776287,-0.776287,1.15713,-3.73777806758881,0.670754313468933,94.4486,NA,NA,NA,193.020004272461,0.10204082,"C",29,"NL","22217",""
"203","Giancarlo Stanton","4949","NYY","Yankees",109.639,404.912,457.836,93.9206,51.494,14.4028,0,28.0238,59.7416,71.6042,46.664,2.69515,132.998,2.77326,2.97833,0.414453,8.67212,0,0,0.231953,0.313469,0.475152,0.788621,0.334628,0.101923,0.290493,0.350862,0.243199,1.27901,0.266931,NA,NA,61.9648,6.18014,-0.03,-0.756921,-0.756921,1.15515,7.49758970737457,-11.4635470192879,115.047,NA,NA,NA,286.350006103516,0.66326531,"OF",9,"AL","4949",""
"204","Christian Bethancourt","10028","MIA","Marlins",81.972,278.678,297.392,66.4792,43.2285,12.4511,0.720208,10.0795,31.4839,36.3825,14.5389,0.0798825,77.6989,1.59951,1.70759,0.686081,5.76222,2.63509,0.876786,0.238552,0.27862,0.396906,0.675526,0.290747,0.048888,0.261268,0.187118,0.158354,3.59355,0.292822,NA,NA,29.4118,-6.82365,2.87,-0.299867,-0.299867,1.14773,-7.81737929582596,9.19499969482422,79.5955,NA,NA,NA,472.890014648438,0,"C",20,"NL","10028",""
"205","Geraldo Perdomo","22799","ARI","Diamondbacks",118.078,385.75,449.641,89.2582,66.0779,14.6515,2.84692,5.68184,52.9293,31.7505,46.6175,0.630608,86.4055,5.84092,2.83327,8.59912,8.90346,14.7681,3.57086,0.231389,0.321322,0.328319,0.649641,0.29208,0.103677,0.192166,0.53952,0.0969304,5.94132,0.28188,NA,NA,44.9671,-9.81902,1.14,0.537966,0.537966,1.14528,-10.2055824995041,6.37145245075226,80.7131,NA,NA,NA,429.279998779297,0,"SS",15,"NL","22799",""
"206","Zach McKinstry","19392","DET","Tigers",88.616,309.134,346.07,74.2675,47.6094,15.2269,3.10403,8.32716,41.5058,34.7579,29.9675,0.550251,76.5225,3.64011,2.05103,1.27774,4.84317,9.36232,2.33371,0.240244,0.31287,0.390394,0.703264,0.306843,0.0865938,0.221118,0.391617,0.15015,6.19906,0.29134,NA,NA,38.8522,-3.31439,0.02,0.265907,0.265907,1.11902,-2.45605421066284,1.92381741479039,93.4357,NA,NA,NA,444.190002441406,0.0106383,"2B/3B/OF",6,"AL","19392",""
"207","Esteury Ruiz","21780","OAK","Athletics",122.826,439.531,489.628,106.927,77.0209,19.8636,3.54268,6.50003,64.0031,27.4391,26.6911,0.131509,105.949,9.7917,2.75296,10.403,5.84576,49.723,7.4593,0.243276,0.29954,0.348954,0.648495,0.285929,0.0545131,0.216387,0.251924,0.105679,8.34974,0.304477,NA,NA,46.4646,-13.1937,1.85,5.92264,5.92264,1.11168,-3.54078912734985,-1.94092571735382,83.8694,NA,NA,NA,122.470001220703,0.02158273,"OF",10,"AL","21780",""
"208","Michael Conforto","16376","SFG","Giants",114.877,404.575,469.566,100.072,65.9832,19.1068,0.818971,14.1628,55.8318,53.4981,53.6026,2.46618,100.81,7.89288,3.07605,0.419697,9.56641,2.13197,0.800462,0.247351,0.344386,0.403646,0.748032,0.327808,0.114154,0.214687,0.531721,0.156295,2.96415,0.293527,NA,NA,60.8928,3.67893,-2.84,-0.8747,-0.8747,1.11098,4.15232366323471,-9.00932002067566,108.642,NA,NA,NA,422.600006103516,0.1023622,"OF",30,"NL","16376",""
"209","Jon Berti","12037","MIA","Marlins",94.049,326.032,360.99,85.1889,63.5375,14.3472,2.49926,4.80484,46.7634,28.5682,28.446,0.0969655,74.0788,3.49662,1.85866,1.15717,7.00777,23.441,5.21927,0.26129,0.325516,0.364839,0.690356,0.305046,0.0787999,0.20521,0.383996,0.103549,6.86825,0.322819,NA,NA,39.9884,-3.99612,0.97,1.75032,1.75032,1.11005,-3.08804380893707,1.92089986801147,89.1811,NA,NA,NA,446.829986572266,0.00714286,"3B",20,"NL","12037",""
"210","Jordan Lawlar","29976","ARI","Diamondbacks",76.993,265.328,292.029,66.4258,45.2624,12.8897,1.86092,6.41277,36.5242,29.7826,20.8091,0.668603,74.5952,3.78521,1.70961,0.397425,4.70957,12.152,1.43693,0.250354,0.312106,0.385469,0.697575,0.304206,0.071257,0.255438,0.27896,0.135115,6.57773,0.3226,NA,NA,32.1457,-3.43637,0.49,1.29079,1.29079,1.10981,-2.74603092670441,3.92604041099548,88.8418,NA,NA,NA,376.980010986328,0,"SS",15,"NL","29976",""
"211","Bryan De La Cruz","19600","MIA","Marlins",138.365,516.021,562.677,139.882,92.675,29.4006,2.17903,15.6272,64.7523,68.7126,38.6621,1.66007,124.112,2.84826,4.64167,0.504311,10.379,4.28854,1.42323,0.271078,0.322663,0.427352,0.750015,0.32276,0.068711,0.220575,0.311509,0.156274,3.64691,0.326194,NA,NA,70.6084,2.04944,-2.15,-0.76413,-0.76413,1.10705,-0.0275046229362488,-8.04126644134521,101.057,NA,NA,NA,283.299987792969,0.00606061,"OF",20,"NL","19600",""
"212","Mike Yastrzemski","14854","SFG","Giants",117.543,409.344,470.14,93.5881,53.3328,21.8207,1.44355,16.991,56.7023,55.9672,51.0885,1.7869,118.584,5.4056,2.91738,1.38433,6.3979,4.25172,1.40435,0.228629,0.320171,0.413512,0.733684,0.318561,0.108667,0.252232,0.43082,0.184883,3.86311,0.276837,NA,NA,57.3564,0.0726191,-0.68,-0.574862,-0.574862,1.10105,0.847500622272491,-5.82362431287766,102.442,NA,NA,NA,513.510009765625,0.008,"OF",30,"NL","14854",""
"213","Jake Meyers","20308","HOU","Astros",98.046,335.194,369.53,80.2309,52.4919,16.6191,1.31648,9.80338,44.5618,39.725,26.5965,0.0992521,93.9638,4.76138,2.18692,0.791137,6.14127,6.89897,1.971,0.239356,0.302623,0.384533,0.687155,0.300035,0.0719738,0.254279,0.28305,0.145176,4.87793,0.30147,NA,NA,39.3967,-5.62836,1.62,-0.0974327,-0.0974327,1.09601,-4.58665946871042,3.02687609195709,89.8611,NA,NA,NA,569.880004882812,0,"OF",21,"AL","20308",""
"214","Austin Hays","19363","BAL","Orioles",132.05,497.208,543.117,124.198,81.2693,25.0251,1.83443,16.0694,62.1744,62.762,34.4835,0.145838,118.255,6.78948,3.7191,0.916858,10.2111,4.99374,1.76126,0.249791,0.305185,0.404459,0.709644,0.307637,0.0634919,0.217734,0.291603,0.154668,3.95274,0.294948,NA,NA,61.3322,-4.84349,1.34,-0.68772,-0.68772,1.09356,-2.91571432352066,-4.56441986560822,96.5764,NA,NA,NA,318.829986572266,0.01973684,"OF",2,"AL","19363",""
"215","Omar Narváez","13338","NYM","Mets",61.909,196.596,222.802,44.1604,31.3803,7.84506,0.278749,4.65634,21.1776,21.7877,20.8422,0.4748,46.5758,2.53432,1.60644,0.636192,3.73198,0.0594046,0.0665409,0.224626,0.304799,0.338421,0.64322,0.285994,0.0935458,0.209046,0.447489,0.113795,1.66429,0.26879,NA,NA,21.1555,-5.99166,4.79,-0.434454,-0.434454,1.08469,-5.56373542547226,8.85038948059082,81.4169,NA,NA,NA,709.27001953125,0,"C",25,"NL","13338",""
"216","Connor Wong","19896","BOS","Red Sox",100.72,334.341,362.895,77.6705,47.4931,15.7943,1.6517,12.7315,42.536,41.9023,21.2633,0.160704,112.285,4.00306,1.79576,1.49185,5.10291,6.28998,1.86574,0.232309,0.284826,0.403667,0.688493,0.296911,0.0585936,0.309414,0.189369,0.171358,5.03667,0.307592,NA,NA,37.7476,-6.469,-0.78,-0.0888744,-0.0888744,1.07873,-8.49933865666389,6.99160504341125,80.6578,NA,NA,NA,334.940002441406,0.00793651,"C",3,"AL","19896",""
"217","Tim Anderson","15172","MIA","Marlins",124.843,494.151,529.668,138.707,107.667,23.8562,1.89722,5.28689,61.0912,48.8742,25.7943,0.150696,113.365,4.09307,2.6453,0.638204,13.793,17.7299,6.2136,0.280698,0.320106,0.368751,0.688857,0.302128,0.0486991,0.214031,0.227533,0.0880527,5.21084,0.352829,NA,NA,57.3902,-7.1468,-4.64,-0.135354,-0.135354,1.05896,-8.51795543730259,1.09160375595093,87.2251,NA,NA,NA,313.519989013672,0,"SS",20,"NL","15172",""
"218","Seth Brown","18171","OAK","Athletics",119.394,418.893,466.23,97.5285,52.6036,21.8457,1.49809,21.5811,55.2096,62.4881,39.5364,1.58123,124.023,3.28444,3.37574,1.14004,5.70346,7.27925,1.92215,0.232824,0.301768,0.446686,0.748454,0.319291,0.0848002,0.266012,0.318784,0.213862,4.35566,0.27451,NA,NA,57.1621,0.354691,-3.19,-0.078519,-0.078519,1.05527,3.82816705107689,-9.08080959320068,106.993,NA,NA,NA,479.059997558594,0.15517241,"1B/OF",10,"AL","18171",""
"219","Luis Urías","16622","SEA","Mariners",87.014,296.489,339.886,65.028,40.9792,12.7814,0.524605,10.7428,37.4034,36.4264,33.8393,0.0912696,78.6037,6.98761,1.97453,0.460201,6.21496,2.00743,0.941232,0.219326,0.311989,0.374674,0.686663,0.303578,0.0995607,0.231265,0.430505,0.155348,3.15553,0.259592,NA,NA,37.2365,-4.17668,0.02,-0.625411,-0.625411,1.05189,-2.35813409090042,1.36280860379338,95.7454,NA,NA,NA,574.960021972656,0,"2B/3B/SS",11,"AL","16622",""
"220","Salvador Perez","7304","KCR","Royals",131.527,497.031,539.721,124.169,76.0489,23.5985,0,24.5216,58.9466,80.7884,23.6144,2.41127,125.169,9.63388,4.93478,0.448238,8.93232,0.217719,0.262189,0.249821,0.29412,0.445308,0.739428,0.314112,0.0437529,0.231915,0.188659,0.195487,1.5201,0.282868,NA,NA,63.8513,-1.91061,-7.26,-0.890689,-0.890689,1.03766,-4.39440041780472,-3.5309476852417,94.5822,NA,NA,NA,133.779998779297,0.2027972,"C",7,"AL","7304",""
"221","Javier Báez","12979","DET","Tigers",130.606,495.028,534.541,122.946,82.535,23.1494,3.02784,14.2337,62.8929,58.6841,26.1608,0.393914,127.867,6.7443,3.88552,0.611363,10.4659,14.1397,4.72688,0.248361,0.293053,0.393618,0.686671,0.296817,0.0489406,0.239209,0.204594,0.145257,5.71649,0.304676,NA,NA,55.5605,-9.57022,-5.12,-0.0536194,-0.0536194,1.03439,-8.70877272263169,0.926574230194092,86.4867,NA,NA,NA,403.230010986328,0.03703704,"2B/SS",6,"AL","12979",""
"222","Michael Massey","27684","KCR","Royals",106.914,385.929,426.429,93.8122,58.0934,20.8235,1.93722,12.9581,48.3081,50.0298,29.8044,3.16099,91.9788,5.62883,3.30437,1.76201,5.47991,6.51448,1.92397,0.243081,0.304345,0.407806,0.712152,0.305584,0.069893,0.215696,0.324035,0.164725,4.70127,0.2844,NA,NA,47.4279,-4.52999,0.4,-0.20545,-0.20545,1.02785,-5.99413365125656,1.8183414041996,88.6708,NA,NA,NA,422.190002441406,0.07086614,"2B",7,"AL","27684",""
"223","Colt Keith","sa3014474","DET","Tigers",116.2,436.242,477.935,107.121,68.2997,22.8429,3.44244,12.5355,52.6616,53.5497,35.3106,1.40978,112.453,3.3356,2.48219,0.564392,7.82936,2.94592,0.70411,0.245553,0.305354,0.399904,0.705257,0.305119,0.0738816,0.23529,0.314002,0.154351,4.36765,0.30148,NA,NA,52.9719,-5.26167,0,-0.521174,-0.521174,1.02429,-4.9646732211113,-0.996227741241455,92.2407,NA,NA,NA,285.170013427734,0,"2B/3B",6,"AL","sa3014474",""
