"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"161","Masataka Yoshida","31837","BOS","Red Sox",133,520,574,154,105,30,2,17,70,77,45,5,71,6,3,0,NA,5,1,0.295409,0.356239,0.457086,0.813325,0.348921,0.0777577,0.122966,0.632353,0.161677,3.7935,0.314286,0,NA,84.5004,14.5619,-0.372722,-0.559801,-0.559801,1.7355,10.9312168359756,-13.0227214097977,116.708,NA,NA,NA,188.789993286133,0.36029412,"DH/OF",3,"AL","31837",""
"162","Nolan Schanuel","33189","LAA","Angels",122,450,525,115,73,21,2,18,81,63,65,1,92,9,1,0,NA,2,1,0.255,0.359743,0.4325,0.792243,0.34694,0.124197,0.175589,0.707317,0.1775,3.92891,0.283828,0,NA,76.4232,12.455,-2.27103,-1.15089,-1.15089,1.73146,11.1783221960068,-11.6460280418396,119.599,NA,NA,NA,391.559997558594,0.03448276,"1B",1,"AL","33189",""
"163","TJ Friedl","19522","CIN","Reds",97,367,420,96,64,15,6,10,53,52,37,1,71,9,3,4,NA,14,4,0.260394,0.339768,0.417943,0.757711,0.329925,0.0879541,0.16826,0.522727,0.157549,6.87205,0.294444,0,NA,55.2036,4.029,0.504,0.354722,0.354722,1.72439,0.979173392057419,2.00400000810623,101.2,NA,NA,NA,190.690002441406,0.00657895,"OF",18,"NL","19522",""
"164","Lourdes Gurriel Jr.","19238","ARI","Diamondbacks",126,504,546,141,91,32,2,16,60,69,33,1,96,4,4,1,NA,4,2,0.280561,0.327778,0.448898,0.776676,0.333219,0.0609981,0.175601,0.347368,0.168337,3.34861,0.316326,0,NA,73.258,6.73106,1.77,-1.02438,-1.02438,1.71578,4.58402359485626,-5.98000001907349,108.291,NA,NA,NA,232.309997558594,0.34246575,"OF",15,"NL","19238",""
"165","Brendan Rodgers","17907","COL","Rockies",136,540,588,151,102,30,3,17,69,72,38,0,114,7,3,0,NA,0,1,0.279373,0.333333,0.438642,0.771976,0.333976,0.0647482,0.194245,0.333333,0.159269,2.62943,0.325342,0,NA,79.263,7.6186,1.06729,-1.7251,-1.7251,1.71115,-6.04063677787781,3.16729402542114,94.0757,NA,NA,NA,339.089996337891,0.04444444,"2B",19,"NL","17907",""
"166","Sal Frelick","29622","MIL","Brewers",131,516,567,140,103,24,5,8,71,68,41,2,81,7,2,1,NA,14,5,0.272177,0.332721,0.387097,0.719817,0.314917,0.0715596,0.143119,0.5,0.114919,5.65173,0.308252,0,NA,67.4576,-1.62808,3.1995,-0.636936,-0.636936,1.70625,-3.43149733543396,1.22450006008148,96.0216,NA,NA,NA,271.100006103516,0.01388889,"OF",23,"NL","29622",""
"167","Wilmer Flores","5827","SFG","Giants",96,368,413,97,62,19,1,15,48,54,36,1,62,5,4,0,NA,0,1,0.26506,0.33691,0.445783,0.782693,0.337572,0.0879828,0.150215,0.585714,0.180723,1.93973,0.28012,0,NA,56.9063,6.58463,2.21023,-1.16621,-1.16621,1.68626,6.6041145324707,-3.76476740837097,115.187,NA,NA,NA,383.160003662109,0.31538462,"1B/2B",30,"NL","5827",""
"168","Andrew Benintendi","17901","CHW","White Sox",138,530,595,146,102,31,3,10,77,61,57,3,88,2,5,1,NA,13,2,0.274953,0.344538,0.40113,0.745668,0.324922,0.0956376,0.147651,0.647727,0.126177,5.28118,0.310502,0,NA,75.7325,3.23521,-1.47536,0.537531,0.537531,1.66963,4.28511393070221,-7.75035715103149,105.257,NA,NA,NA,358.299987792969,0.00675676,"OF",4,"AL","17901",""
"169","Luis Rengifo","19858","LAA","Angels",118,464,511,120,82,19,4,15,60,60,37,0,92,5,3,1,NA,7,4,0.257848,0.318367,0.410314,0.728681,0.316578,0.0733198,0.179226,0.409091,0.152466,4.8129,0.291066,0,NA,61.5001,-0.762317,-0.727754,-1.26233,-1.26233,1.66589,-2.1470605134964,1.4972460269928,98.555,NA,NA,NA,239.619995117188,0,"2B",1,"AL","19858",""
"170","Shea Langeliers","25816","OAK","Athletics",105,381,417,86,49,18,2,18,48,53,31,2,118,4,2,0,NA,2,1,0.225806,0.288421,0.419355,0.707776,0.303141,0.0736842,0.282105,0.261194,0.193548,3.52027,0.276596,0,NA,45.5552,-5.27823,-2.40629,-0.648772,-0.648772,1.64934,-2.74854201078415,5.11870741844177,95.7996,NA,NA,NA,243.509994506836,0.0610687,"C",10,"AL","25816",""
"171","LaMonte Wade Jr.","18126","SFG","Giants",112,406,483,100,66,17,2,16,62,53,63,2,94,7,3,3,NA,3,1,0.247396,0.356828,0.416667,0.773495,0.339073,0.131291,0.194748,0.674157,0.169271,3.81773,0.282685,0,NA,67.1536,8.30282,-0.088128,-0.846179,-0.846179,1.64894,8.84330105781555,-8.76312819123268,116.193,NA,NA,NA,397.019989013672,0.02112676,"1B/OF",30,"NL","18126",""
"172","Alex Verdugo","17027","NYY","Yankees",112,439,483,118,78,26,2,12,65,50,37,2,75,3,4,0,NA,3,2,0.268156,0.326565,0.418994,0.74556,0.322018,0.0761421,0.155668,0.48913,0.150838,3.89591,0.296552,0,NA,60.312,1.46129,2.44027,-0.930272,-0.930272,1.64429,2.71939861774445,-2.63473224639893,106.306,NA,NA,NA,315.269989013672,0,"OF",9,"AL","17027",""
"173","Brandon Marsh","20202","PHI","Phillies",128,491,553,121,79,25,6,12,64,66,54,1,165,3,3,1,NA,13,2,0.247642,0.324948,0.393868,0.718816,0.313971,0.0983264,0.299163,0.328671,0.146226,6.1604,0.346715,0,NA,65.3572,-2.0226,1.87048,0.525633,0.525633,1.61004,-2.84036093950272,0.145477056503296,95.0867,NA,NA,NA,377.100006103516,0.00689655,"OF",26,"NL","20202",""
"174","Matt Wallner","26466","MIN","Twins",100,374,434,87,48,22,2,15,55,62,46,2,147,13,2,0,NA,2,2,0.233906,0.336414,0.427039,0.763453,0.331809,0.10536,0.338262,0.311475,0.193133,3.90009,0.338346,0,NA,57.7225,4.8421,0.875542,-1.15986,-1.15986,1.58699,5.24872899055481,-4.07445776462555,112.324,NA,NA,NA,331.890014648438,0.11111111,"OF",8,"AL","26466",""
"175","Brett Baty","26123","NYM","Mets",107,416,462,102,70,16,0,15,59,58,39,0,124,5,1,1,NA,2,2,0.244541,0.316929,0.395197,0.712126,0.312387,0.0844794,0.269155,0.313869,0.150655,2.48756,0.311475,0,NA,53.9945,-2.2975,0.172452,-1.28434,-1.28434,1.57248,-1.7936344742775,1.8224515914917,99.1102,NA,NA,NA,368.859985351562,0.03809524,"3B",25,"NL","26123",""
"176","Andrew Vaughn","26197","CHW","White Sox",146,570,630,150,93,30,1,25,68,87,45,0,116,10,4,0,NA,0,1,0.263352,0.326667,0.453039,0.779705,0.335776,0.0716667,0.183333,0.390909,0.189687,1.76764,0.288136,0,NA,85.8668,9.10492,-2.349,-1.59202,-1.59202,1.56597,8.05541265010834,-13.7489995956421,112.78,NA,NA,NA,242.229995727539,0.05298013,"1B/OF",4,"AL","26197",""
"177","Jose Trevino","16725","NYY","Yankees",81,302,320,72,50,14,1,7,30,36,14,0,53,1,2,1,NA,1,1,0.237548,0.271739,0.360153,0.631892,0.273712,0.0433213,0.166065,0.26087,0.122605,2.92367,0.265403,0,NA,27.1205,-11.8696,9.70116,-0.755021,-0.755021,1.56008,-11.174807369709,15.9511632919312,72.8246,NA,NA,NA,544.359985351562,0,"C",9,"AL","16725",""
"178","Travis d'Arnaud","7739","ATL","Braves",84,311,341,78,47,18,1,12,38,47,23,0,80,5,1,0,NA,0,1,0.25,0.311897,0.429577,0.741475,0.320602,0.0675241,0.234727,0.287671,0.179577,2.42328,0.298507,0,NA,42.1301,0.629991,2.90588,-1.0445,-1.0445,1.55511,-1.6150718331337,5.60587525367737,98.6478,NA,NA,NA,397.470001220703,0.11267606,"C",16,"NL","7739",""
"179","Tyler Stephenson","17988","CIN","Reds",96,336,378,86,59,16,1,11,46,47,36,1,91,4,2,0,NA,0,0,0.257426,0.334066,0.405941,0.740007,0.323286,0.0945055,0.23956,0.394495,0.148515,1.97681,0.319298,0,NA,47.6239,1.54247,-2.21118,-0.755739,-0.755739,1.54764,-2.27897655963898,4.91382074356079,96.7489,NA,NA,NA,222.649993896484,0.3006993,"C",18,"NL","17988",""
"180","Lane Thomas","16939","WSN","Nationals",147,577,637,147,88,32,3,24,87,81,48,0,156,6,5,0,NA,15,5,0.254174,0.315966,0.443414,0.75938,0.326301,0.0756302,0.245378,0.308219,0.189239,5.58284,0.305851,0,NA,81.8081,4.19337,-3.20057,-0.358831,-0.358831,1.51332,2.39888274669647,-8.92556571960449,103.495,NA,NA,NA,117.900001525879,0.00609756,"OF",24,"NL","16939",""
"181","Will Benson","21853","CIN","Reds",110,404,476,92,51,19,6,15,70,59,64,1,147,5,2,1,NA,18,3,0.2267,0.33833,0.418136,0.756466,0.330491,0.134615,0.309829,0.434483,0.191436,7.70381,0.313808,0,NA,62.7878,4.78994,-0.177677,1.45675,1.45675,1.50853,2.38820171356201,-3.4776773750782,101.58,NA,NA,NA,285.720001220703,0.04587156,"OF",18,"NL","21853",""
"182","Jesús Sánchez","19913","MIA","Marlins",105,411,455,104,64,19,3,18,53,61,39,1,115,4,1,0,NA,3,1,0.251816,0.321663,0.443099,0.764762,0.329479,0.0853392,0.253829,0.336207,0.191283,4.16056,0.307143,0,NA,59.6352,4.19613,2.448,-0.636025,-0.636025,1.48315,2.49851447343826,-3.12700033187866,105.561,NA,NA,NA,415.570007324219,0.00806452,"OF",20,"NL","19913",""
"183","Christian Bethancourt","10028","MIA","Marlins",84,313,333,80,52,17,0,11,44,37,16,0,84,1,2,1,NA,2,1,0.254125,0.28972,0.415842,0.705561,0.302918,0.0465838,0.251553,0.185185,0.161716,3.28284,0.309859,0,NA,36.2776,-4.27216,2.62684,-0.548413,-0.548413,1.48264,-5.59704494476318,9.12683868408203,87.7546,NA,NA,NA,472.890014648438,0,"C",20,"NL","10028",""
"184","Trent Grisham","18564","NYY","Yankees",65,240,280,53,29,13,1,10,35,32,33,1,72,3,1,2,NA,7,2,0.219089,0.320826,0.40564,0.726465,0.317758,0.119181,0.256983,0.463768,0.186551,5.30452,0.267974,0,NA,33.9729,-0.143508,3.015,0.197267,0.197267,1.48055,1.3223856985569,4.0149998664856,103.354,NA,NA,NA,526.090026855469,0,"OF",9,"AL","18564",""
"185","Alec Bohm","21618","PHI","Phillies",143,559,616,152,106,29,1,15,73,79,44,1,104,5,7,0,NA,3,2,0.271218,0.326633,0.409594,0.736227,0.319152,0.0720268,0.169179,0.425743,0.138376,3.03697,0.30485,0,NA,75.4539,0.39787,-3.72938,-1.44448,-1.44448,1.4773,-2.5430474281311,-3.6293751001358,98.5604,NA,NA,NA,165.520004272461,0.01734104,"3B",26,"NL","21618",""
"186","Jackson Chourio","sa3015704","MIL","Brewers",130,522,560,137,95,24,3,16,70,70,31,0,125,3,4,0,NA,32,8,0.262697,0.305556,0.408056,0.713612,0.308393,0.0555556,0.223856,0.248175,0.145359,6.35831,0.315914,0,NA,63.5904,-4.6423,0.651627,1.93518,1.93518,1.47301,-3.85919141769409,-0.448373198509216,91.6478,NA,NA,NA,130.009994506836,0,"OF",23,"NL","sa3015704",""
"187","Colt Keith","sa3014474","DET","Tigers",117,458,504,116,70,26,3,17,65,68,40,1,116,3,4,0,NA,2,1,0.252465,0.31362,0.433925,0.747545,0.321204,0.078853,0.229391,0.34375,0.18146,3.87079,0.299451,0,NA,62.5938,1.1843,-2.61856,-0.875956,-0.875956,1.46292,1.17113494873047,-3.61855757236481,103.39,NA,NA,NA,285.170013427734,0,"2B/3B",6,"AL","sa3014474",""
"188","Brayan Rocchio","23690","CLE","Guardians",100,394,434,98,67,22,3,6,56,47,32,0,79,6,2,1,NA,10,4,0.249084,0.312812,0.368132,0.680944,0.299715,0.0730897,0.182724,0.4,0.119048,5.62223,0.295349,0,NA,46.1548,-6.72561,0.5952,-0.612583,-0.612583,1.45964,-5.34805947542191,5.24520009756088,90.8937,NA,NA,NA,516.440002441406,0,"3B/SS",5,"AL","23690",""
"189","Gavin Lux","19955","LAD","Dodgers",110,427,476,107,75,18,5,9,66,51,46,1,101,1,2,0,NA,6,2,0.250689,0.323457,0.380165,0.703622,0.308459,0.0962963,0.212346,0.453488,0.129477,5.5108,0.306273,0,NA,54.0778,-3.92,0.314743,-0.749593,-0.749593,1.43793,-4.1121729016304,2.31474289298058,94.2977,NA,NA,NA,276.519989013672,0,"2B",22,"NL","19955",""
"190","Christopher Morel","21897","CHC","Cubs",123,479,532,116,64,21,5,25,75,80,44,0,164,4,3,2,NA,10,4,0.24187,0.308824,0.465447,0.774271,0.330479,0.0824176,0.307692,0.267857,0.223577,6.07784,0.30897,0,NA,70.1692,5.34809,-1.5504,-0.559673,-0.559673,1.43636,4.47923481464386,-8.20040011405945,107.646,NA,NA,NA,187.960006713867,0.53043478,"DH/OF",17,"NL","21897",""
"191","Mike Yastrzemski","14854","SFG","Giants",118,445,511,102,53,28,2,18,71,60,56,2,133,6,3,1,NA,3,1,0.230179,0.321429,0.42711,0.748539,0.323126,0.109131,0.260579,0.418803,0.196931,4.28013,0.283525,0,NA,64.2786,2.01621,-0.869899,-0.665649,-0.665649,1.41426,2.81760668754578,-6.04489886760712,105.502,NA,NA,NA,513.510009765625,0.008,"OF",30,"NL","14854",""
"192","Jake Rogers","19452","DET","Tigers",91,326,361,67,38,11,2,15,42,49,29,0,118,3,1,1,NA,1,1,0.204861,0.27673,0.388889,0.665618,0.289014,0.0815047,0.326019,0.25,0.184028,3.87808,0.267442,0,NA,35.1634,-8.79793,4.90629,-0.800208,-0.800208,1.39407,-8.98049235343933,10.7062859535217,81.0779,NA,NA,NA,319.459991455078,0.06542056,"C",6,"AL","19452",""
"193","Christian Encarnacion-Strand","30011","CIN","Reds",128,507,553,133,76,26,3,28,72,96,36,1,155,9,2,0,NA,4,1,0.261719,0.320215,0.488281,0.808496,0.344095,0.0644007,0.280859,0.229299,0.226562,4.30568,0.322188,0,NA,79.1924,11.8126,-0.522419,-0.548447,-0.548447,1.38357,6.78147339820862,-11.7474189996719,110.699,NA,NA,NA,144.789993286133,0.34782609,"1B/DH",18,"NL","30011",""
"194","Luis Campusano","22217","SDP","Padres",122,452,493,116,80,20,1,15,57,64,32,0,90,6,3,0,NA,0,1,0.257235,0.312684,0.405145,0.717829,0.312023,0.0648968,0.182891,0.354839,0.14791,2.50211,0.290456,0,NA,57.492,-2.60159,-4.04047,-1.52207,-1.52207,1.3688,-1.8112019598484,-1.26547050476074,99.5268,NA,NA,NA,193.020004272461,0.10204082,"C",29,"NL","22217",""
"195","José Abreu","15676","HOU","Astros",143,552,616,145,95,30,1,19,69,85,47,1,133,11,7,0,NA,1,0,0.263052,0.329137,0.423695,0.752831,0.325964,0.0755396,0.215827,0.35,0.160643,2.51805,0.310627,0,NA,78.9389,3.88286,-1.06744,-0.947933,-0.947933,1.35003,4.83383333683014,-12.2174414396286,107.833,NA,NA,NA,294.149993896484,0.04964539,"1B",21,"AL","15676",""
"196","Anthony Rizzo","3473","NYY","Yankees",128,481,553,112,69,21,1,22,63,68,50,4,112,21,2,0,NA,2,4,0.233668,0.329694,0.417085,0.74678,0.325006,0.0895196,0.203057,0.44086,0.183417,2.5874,0.259516,0,NA,70.4252,3.04534,1.25884,-2.08789,-2.08789,1.3491,3.46299529075623,-8.71615636348724,108.377,NA,NA,NA,253.720001220703,0.07070707,"1B",9,"AL","3473",""
"197","Jorge Soler","14221","SFG","Giants",143,536,616,124,70,26,0,29,73,87,69,2,158,7,5,0,NA,1,0,0.232104,0.324528,0.442516,0.767045,0.330379,0.111321,0.256604,0.433824,0.210412,1.92739,0.269737,0,NA,81.1971,6.14103,-1.36434,-0.86906,-0.86906,1.34254,7.04047352075577,-14.5643435716629,110.365,NA,NA,NA,170.410003662109,0.76119403,"DH/OF",30,"NL","14221",""
"198","Geraldo Perdomo","22799","ARI","Diamondbacks",100,366,434,89,66,14,3,5,56,39,49,1,84,6,3,10,NA,10,4,0.241706,0.338115,0.341232,0.679347,0.305194,0.112,0.194,0.57732,0.0995261,5.75785,0.298137,0,NA,48.1297,-4.75068,0.366569,-0.671569,-0.671569,1.32509,-6.31461977958679,4.81656914949417,89.5044,NA,NA,NA,429.279998779297,0,"SS",15,"NL","22799",""
"199","Brendan Donovan","24679","STL","Cardinals",123,461,532,124,93,21,1,9,69,55,54,2,80,14,2,1,NA,5,2,0.269608,0.361702,0.379902,0.741604,0.329754,0.101911,0.150743,0.676056,0.110294,3.61484,0.308157,0,NA,69.8486,5.02753,-1.458,-1.2683,-1.2683,1.31847,4.35462808609009,-9.25800013542175,108.532,NA,NA,NA,288.769989013672,0.16666667,"2B/OF",28,"NL","24679",""
"200","Jarren Duran","24617","BOS","Red Sox",120,475,518,121,73,29,7,13,69,62,35,1,130,6,2,0,NA,24,3,0.255422,0.313466,0.424096,0.737562,0.31757,0.0684327,0.251656,0.27193,0.168675,7.82281,0.325342,0,NA,62.7692,-0.346084,-0.424354,2.48247,2.48247,1.31471,-0.634880781173706,-3.7743538916111,94.9775,NA,NA,NA,149.740005493164,0.00961538,"OF",3,"AL","24617",""
"201","Marcell Ozuna","10324","ATL","Braves",138,534,595,135,80,26,0,29,73,92,56,1,138,2,2,0,NA,1,1,0.253304,0.326087,0.46696,0.793047,0.339875,0.0948617,0.231225,0.410256,0.213656,1.75291,0.286624,0,NA,83.1219,10.6246,-0.0642645,-1.3212,-1.3212,1.31016,7.20611798763275,-14.3392640799284,111.569,NA,NA,NA,159.100006103516,0.98601399,"OF",16,"NL","10324",""
"202","Salvador Perez","7304","KCR","Royals",139,526,565,136,86,23,1,26,60,85,23,4,136,10,5,0,NA,0,1,0.258383,0.299632,0.453649,0.753281,0.31865,0.0404412,0.240809,0.167939,0.195266,1.83486,0.297753,0,NA,68.9466,0.129009,-7.13045,-1.32619,-1.32619,1.31013,-2.86430859565735,-3.18045449256897,97.7272,NA,NA,NA,133.779998779297,0.2027972,"C",7,"AL","7304",""
"203","Mitch Garver","15161","SEA","Mariners",123,456,526,106,65,20,0,22,63,65,61,2,141,5,3,0,NA,0,0,0.232727,0.328076,0.418182,0.746258,0.324772,0.116719,0.268139,0.435294,0.185455,1.29343,0.284916,0,NA,66.8845,2.79447,-0.266707,-0.997242,-0.997242,1.3091,5.57943743467331,-10.3167074918747,110.435,NA,NA,NA,173.520004272461,0.6627907,"C/DH",11,"AL","15161",""
"204","René Pinto","19859","TBR","Rays",110,411,435,93,56,22,0,16,43,57,19,0,144,4,1,0,NA,1,1,0.227129,0.267857,0.394322,0.662179,0.284996,0.0446429,0.330357,0.135135,0.167192,2.05171,0.307692,0,NA,40.9624,-12.0642,-0.500727,-0.896422,-0.896422,1.30662,-9.67743748426437,7.99927270412445,83.1607,NA,NA,NA,350.190002441406,0,"C",12,"AL","19859",""
"205","Henry Davis","29617","PIT","Pirates",123,431,500,103,64,20,2,16,57,65,50,3,119,16,2,1,NA,9,6,0.238806,0.339056,0.40796,0.747016,0.326766,0.100642,0.237687,0.423423,0.169154,4.17936,0.291367,0,NA,64.4324,3.48589,-6.30165,-1.98085,-1.98085,1.3056,-0.247300148010254,-3.70165157318115,102.798,NA,NA,NA,223,0.17741935,"OF",27,"NL","29617",""
"206","Michael Conforto","16376","SFG","Giants",121,456,525,112,73,22,0,17,61,63,54,4,119,11,4,0,NA,4,1,0.246114,0.337838,0.404145,0.741983,0.323955,0.103604,0.227477,0.455446,0.158031,2.77554,0.29562,0,NA,66.4011,2.43289,-1.41929,-0.828249,-0.828249,1.30176,3.11188441514969,-7.94429218769073,106.058,NA,NA,NA,422.600006103516,0.1023622,"OF",30,"NL","16376",""
"207","Luis Urías","16622","SEA","Mariners",71,269,308,64,42,12,1,9,36,32,30,1,74,7,2,0,NA,1,1,0.236776,0.327473,0.390428,0.717901,0.315853,0.0967033,0.241758,0.4,0.153652,3.01427,0.289855,0,NA,36.883,-0.645016,0.539092,-0.619975,-0.619975,1.3013,0.949688613414764,1.63909244537354,104.253,NA,NA,NA,574.960021972656,0,"2B/3B/SS",11,"AL","16622",""
"208","Jake Fraley","19260","CIN","Reds",113,427,490,107,68,20,1,17,56,73,53,3,105,7,3,0,NA,20,5,0.25,0.340599,0.425,0.765599,0.332499,0.108992,0.215259,0.506329,0.175,5.06635,0.291304,0,NA,65.4516,5.74796,0.524118,0.784275,0.784275,1.2992,2.56026881933212,-6.22588235139847,102.926,NA,NA,NA,323.779998779297,0.21495327,"OF",18,"NL","19260",""
"209","Parker Meadows","23800","DET","Tigers",123,478,532,109,70,20,4,13,64,60,43,1,133,4,5,2,NA,13,3,0.227612,0.294118,0.373134,0.667252,0.290522,0.080402,0.249581,0.322148,0.145522,6.36998,0.283069,0,NA,52.515,-12.3061,3.72017,0.645524,0.645524,1.29029,-10.7498251199722,5.62017238140106,82.1235,NA,NA,NA,268.640014648438,0.02702703,"OF",6,"AL","23800",""
"210","Josh Bell","13145","MIA","Marlins",144,548,623,143,93,28,1,21,64,74,67,2,125,3,4,0,NA,0,1,0.260355,0.342014,0.428008,0.770022,0.334172,0.107639,0.201389,0.534483,0.167653,1.59714,0.300532,0,NA,84.0826,8.17369,-0.919521,-1.69826,-1.69826,1.28169,5.02187216281891,-13.3945214748383,108.707,NA,NA,NA,282.779998779297,0.59731544,"1B",20,"NL","13145",""
"211","Tim Anderson","15172","MIA","Marlins",130,531,560,148,114,25,2,7,72,46,24,0,118,3,1,0,NA,14,3,0.278618,0.313525,0.37365,0.687175,0.30059,0.0430328,0.211066,0.203883,0.0950324,5.3507,0.346479,0,NA,59.9616,-8.27114,-2.89286,0.213484,0.213484,1.27362,-9.3642236739397,3.05714321136475,86.1944,NA,NA,NA,313.519989013672,0,"SS",20,"NL","15172",""
"212","Chris Taylor","13757","LAD","Dodgers",87,332,378,77,47,17,2,11,48,46,40,2,121,4,2,0,NA,11,2,0.231383,0.320093,0.396277,0.71637,0.31256,0.10514,0.320093,0.328467,0.164894,5.85059,0.324561,0,NA,44.2318,-1.82528,1.48271,0.686782,0.686782,1.27294,-0.695843577384949,0.582711935043335,97.0475,NA,NA,NA,383.220001220703,0.05343511,"SS/OF",22,"NL","13757",""
"213","Victor Robles","18363","WSN","Nationals",105,397,455,97,66,21,2,7,53,40,32,1,100,15,2,8,NA,17,5,0.244776,0.323607,0.364179,0.687787,0.304531,0.0703125,0.21875,0.321429,0.119403,6.19561,0.307692,0,NA,50.2078,-5.2313,1.41027,0.449906,0.449906,1.26944,-5.80686688423157,3.03526782989502,88.9001,NA,NA,NA,556.049987792969,0,"OF",24,"NL","18363",""
"214","Michael Busch","26319","CHC","Cubs",104,393,448,98,56,22,2,17,64,60,44,0,118,8,3,0,NA,2,1,0.248485,0.333333,0.446465,0.779798,0.337319,0.0975177,0.262411,0.371622,0.19798,4.12559,0.306991,0,NA,61.6348,7.04858,-1.26,-0.691044,-0.691044,1.26648,6.09717226028442,-8.66000020503998,112.231,NA,NA,NA,352.019989013672,0.2962963,"3B/DH",17,"NL","26319",""
"215","Brice Turang","22186","MIL","Brewers",109,422,469,102,75,17,3,8,55,44,42,1,97,1,3,2,NA,19,3,0.241237,0.309125,0.348454,0.657578,0.290497,0.0890538,0.207792,0.428571,0.107216,6.18577,0.294278,0,NA,46.2865,-10.8585,5.22893,1.46112,1.46112,1.25851,-10.3622049093246,7.00393378734589,79.6507,NA,NA,NA,322.489990234375,0,"2B",23,"NL","22186",""
"216","Tyler Freeman","22532","CLE","Guardians",86,331,371,85,64,15,1,4,48,44,23,0,51,14,2,1,NA,10,1,0.255663,0.327536,0.346278,0.673815,0.301455,0.0606936,0.138728,0.4375,0.0906149,5.62128,0.289575,0,NA,39.9911,-5.21312,1.18428,0.700869,0.700869,1.25635,-2.81100577116013,2.80927586555481,92.0999,NA,NA,NA,667.77001953125,0.140625,"3B",5,"AL","22532",""
"217","Jason Heyward","4940","LAD","Dodgers",91,353,392,87,54,20,1,12,47,45,35,1,75,3,1,0,NA,3,1,0.245902,0.318584,0.406557,0.725141,0.315361,0.0884956,0.19174,0.461538,0.160656,3.92945,0.281385,0,NA,46.782,-0.980966,3.83815,-0.498132,-0.498132,1.2239,-1.02004563808441,-0.0618460178375244,98.9253,NA,NA,NA,543.599975585938,0.04477612,"OF",22,"NL","4940",""
"218","Javier Báez","12979","DET","Tigers",126,510,546,120,81,22,3,15,63,64,24,1,139,8,3,0,NA,10,2,0.235656,0.279693,0.377049,0.656743,0.283985,0.0440613,0.254789,0.172932,0.141393,5.66608,0.293605,0,NA,50.9327,-15.5942,2.1384,0.346632,0.346632,1.21856,-14.3129107058048,7.98839998245239,77.5924,NA,NA,NA,403.230010986328,0.03703704,"2B/SS",6,"AL","12979",""
"219","Jared Triolo","25807","PIT","Pirates",118,457,511,112,78,26,2,5,60,50,49,0,127,3,2,0,NA,12,3,0.245238,0.321277,0.347619,0.668896,0.297968,0.0957447,0.248936,0.384615,0.102381,5.22174,0.326667,0,NA,53.6018,-8.66053,4.83791,0.00994932,0.00994932,1.21477,-10.4407447604463,5.21290916204453,83.4916,NA,NA,NA,522.669982910156,0.01785714,"3B",27,"NL","25807",""
"220","Bryan De La Cruz","19600","MIA","Marlins",134,535,581,143,96,28,1,18,64,71,40,0,131,2,4,0,NA,4,2,0.268102,0.318919,0.424658,0.743576,0.321279,0.0684685,0.225225,0.304,0.156556,3.0982,0.321716,0,NA,72.1928,1.4013,-0.837574,-1.11095,-1.11095,1.21327,-1.0652086995542,-6.56257432699203,100.064,NA,NA,NA,283.299987792969,0.00606061,"OF",20,"NL","19600",""
"221","Ramón Urías","18795","BAL","Orioles",66,259,287,65,44,13,1,7,33,33,22,0,71,5,1,1,NA,1,1,0.252747,0.322581,0.392857,0.715438,0.314178,0.0767327,0.247525,0.31,0.14011,3.36348,0.321569,0,NA,33.9689,-1.00039,1.52825,-0.563053,-0.563053,1.20855,-0.18133470416069,2.55324769020081,101.11,NA,NA,NA,672.52001953125,0.02307692,"3B",2,"AL","18795",""
"222","Ryan Mountcastle","18373","BAL","Orioles",133,522,574,135,86,24,1,24,69,82,42,1,137,3,7,0,NA,3,1,0.258449,0.312839,0.445328,0.758167,0.323983,0.0723327,0.238698,0.30303,0.186879,3.10521,0.301408,0,NA,72.6119,2.6733,0.204632,-0.815037,-0.815037,1.20386,4.62248259782791,-12.0453684180975,107.906,NA,NA,NA,247.699996948242,0.20353982,"1B",2,"AL","18373",""
"223","Tom Murphy","13499","SFG","Giants",62,220,247,56,35,11,0,9,29,29,24,0,68,1,2,0,NA,0,1,0.253886,0.327189,0.430052,0.757241,0.327968,0.0967742,0.276498,0.35,0.176166,1.58398,0.322835,0,NA,32.1153,1.97104,-0.772615,-0.946789,-0.946789,1.20069,1.73452061414719,1.87738472223282,108.748,NA,NA,NA,534.400024414062,0.10869565,"C",30,"NL","13499",""
"224","Nick Fortes","21538","MIA","Marlins",71,254,282,62,43,10,1,7,32,30,19,0,50,6,2,1,NA,3,2,0.243671,0.311429,0.376582,0.688011,0.302689,0.0683761,0.176638,0.387097,0.132911,4.07194,0.275304,0,NA,30.643,-3.66831,1.81694,-0.567048,-0.567048,1.19848,-4.89237475395203,7.31694114208221,87.6015,NA,NA,NA,501.929992675781,0.01886792,"C",20,"NL","21538",""
