"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"264","Gabe Speier","17170","SEA","Mariners",2.15951,2.12807,0.00300997,59.6074,2.41532,14.3576,NA,55.8732,230.728,50.8637,24.8057,22.8213,6.45728,60.7095,15.2702,2.11532,2.5622,3.67603,1.18364,9.77902,2.45971,3.97568,1.04013,0.263121,0.0661825,0.196938373148441,NA,0.238913,0.304719,0.723866,3.54181,0.505948,0.424091,3.35579,-1.08321,0.906653,0,750.989990234375,11,"AL","17170",""
"265","Joe Boyle","29608","OAK","Athletics",5.33203,7.11356,17.4967,25.4106,0,0.817934,NA,99.2247,439.241,82.6536,53.1237,48.8738,11.5656,106.517,64.4562,0.679471,4.52685,4.43301,1.48259,9.6614,5.84638,1.65254,1.04903,0.242502,0.146745,0.0957572013139725,NA,0.223233,0.281899,0.7179,4.70899,0.504056,0.71481,2.32109,0.530426,1.21226,6.16437,394.380004882812,10,"AL","29608",""
"266","José Soriano","22100","LAA","Angels",3.47063,4.64817,3.49445,51.1154,1.1008,12.5405,NA,69.6249,305.374,60.5991,34.3537,31.6054,7.54545,80.8592,37.1644,2.01218,5.69865,4.08545,1.40415,10.4522,4.80402,2.17571,0.975356,0.264787,0.121701,0.143085859715939,NA,0.230844,0.304719,0.727177,4.18806,0.497335,0.621679,2.61259,-0.139118,0.498559,1.08445,691.510009765625,1,"AL","22100",""
"267","Scott Barlow","14993","CLE","Guardians",3.45552,4.0261,0,62.9663,3.43956,13.0534,NA,66.4526,279.545,57.5065,29.9468,27.551,7.32633,74.4845,25.9768,1.74711,3.34953,3.73137,1.25628,10.0878,3.51816,2.86735,0.99224,0.266449,0.092925,0.173523560166359,NA,0.229825,0.297967,0.731109,3.77048,0.493724,0.512592,1.55602,-0.790007,0.60783,0,488.769989013672,5,"AL","14993",""
"268","David Robertson","8241","TEX","Rangers",3.36375,3.60028,0,56.9426,7.99208,13.1263,NA,59.1685,250.755,50.7925,27.5827,25.3761,7.53592,67.5193,25.668,1.09757,2.70592,3.85991,1.29225,10.2702,3.9043,2.63049,1.14627,0.269264,0.102363,0.166901625692844,NA,0.228403,0.293612,0.741581,4.06713,0.491297,0.461881,1.69438,0.55481,0.727915,0,333.470001220703,13,"AL","8241",""
"269","Chris Flexen","13896","CHW","White Sox",5.50234,8.68369,21.5207,28.7144,0.182769,0.697454,NA,128.481,562.484,139.221,78.7987,72.4948,22.0003,92.9512,46.3376,1.71477,4.33009,5.07821,1.44425,6.51117,3.24592,2.00596,1.54111,0.165251,0.0823804,0.0828710421919823,NA,0.272014,0.295367,0.68985,5.21724,0.4806,0.349971,4.54507,1.65191,1.7675,6.0561,717.280029296875,4,"AL","13896",""
"270","José Urquidy","18413","HOU","Astros",4.7041,3.77736,11.4916,22.5521,0.00672345,0.367438,NA,77.7651,327.783,77.2671,44.1807,40.6463,13.506,61.9875,22.0985,0.243786,2.89862,4.70412,1.27777,7.17401,2.55752,2.80506,1.56309,0.189112,0.067418,0.121693558990955,NA,0.255187,0.280525,0.685891,4.88295,0.474587,0.429292,2.67619,1.03559,0.430766,4.43172,496.429992675781,21,"AL","18413",""
"271","Craig Kimbrel","6655","BAL","Orioles",4.2236,3.90944,0,63.8082,24.6139,3.18131,NA,63.8143,265.939,50.8618,28.736,26.4371,8.1945,79.1835,26.481,1.16206,3.60719,3.72854,1.212,11.1676,3.73473,2.99021,1.15571,0.297751,0.0995754,0.198175556957722,NA,0.215653,0.287375,0.737915,3.85719,0.472765,0.500604,1.49412,-0.893211,1.53618,0,109.040000915527,2,"AL","6655",""
"272","Spencer Turnbull","16207","PHI","Phillies",2.48878,3.61135,7.92842,23.8453,0,0.782033,NA,55.2056,244.779,58.377,32.9604,30.3236,7.07412,47.0879,22.4639,0.38158,3.84191,4.94356,1.46436,7.67659,3.66222,2.09616,1.15327,0.192369,0.0917722,0.100596703588963,NA,0.267204,0.31223,0.67497,4.64449,0.470511,0.153718,12.1895,-2.04631,0.366296,1.88347,676.280029296875,26,"NL","16207",""
"273","Will Warren","sa3018149","NYY","Yankees",3.07488,3.00701,7.676,19.9138,0,0.957072,NA,52.3026,225.77,50.9986,27.5971,25.3893,6.59744,45.1942,20.5691,0,2.52513,4.36887,1.36834,7.77682,3.53944,2.19719,1.13526,0.200178,0.0911062,0.109071500599384,NA,0.251626,0.294272,0.705434,4.49133,0.468307,0.446354,1.35854,-0.649173,0.42564,3.36596,999,9,"AL","sa3018149",""
"274","Brooks Raley","10061","NYM","Mets",1.95282,2.40636,0,61.1464,2.70154,17.0731,NA,57.1696,243.175,50.5086,26.3567,24.2482,6.56961,62.7303,22.7462,1.38301,4.1288,3.8173,1.28136,9.8754,3.58085,2.75784,1.03423,0.257963,0.0935382,0.164424933493137,NA,0.233511,0.298903,0.732126,3.96467,0.46821,0.520019,2.31879,-0.745086,0.747441,0,731.489990234375,25,"NL","10061",""
"275","Nick Nastrini","sa3017413","CHW","White Sox",5.13109,6.29275,17.9576,21.8869,0,0.18308,NA,95.8198,418.976,90.5299,57.9844,53.3457,15.6356,91.3735,45.6707,0,4.89775,5.01056,1.42142,8.58237,4.28968,2.0007,1.4686,0.218088,0.109006,0.109082005918026,NA,0.245733,0.286514,0.684242,5.05239,0.467921,0.396379,3.03075,0.813329,1.0645,5.50564,999,4,"AL","sa3017413",""
"276","Kyle Hurt","27514","LAD","Dodgers",2.00537,1.49678,1.5524,29.6657,0.156174,2.52799,NA,41.6473,175.947,33.9176,19.9217,18.3279,4.63036,51.2846,19.3892,0.384278,1.86318,3.96068,1.27996,11.0826,4.19001,2.64502,1.00062,0.291478,0.110199,0.181278973817825,NA,0.219255,0.296491,0.712987,3.76846,0.456368,0.409374,4.016,-1.43416,0.741952,1.10707,631.119995117188,22,"NL","27514",""
"277","Dylan Floro","13394","WSN","Nationals",2.88821,3.82583,0,52.5683,2.02911,8.84614,NA,51.9691,222.983,53.4558,26.6562,24.5238,5.16411,47.1496,16.9077,1.98835,1.90949,4.24702,1.35395,8.16536,2.92806,2.78866,0.894319,0.211449,0.0758247,0.135624371469021,NA,0.261825,0.318017,0.692296,3.81856,0.455295,0.179927,2.69287,-1.30256,0.532097,0,744.640014648438,24,"NL","13394",""
"278","Angel Zerpa","22717","KCR","Royals",2.57234,3.03435,3.86033,36.1645,0,2.72181,NA,55.6795,237.339,56.305,28.9381,26.6231,6.96077,46.6175,16.9549,0.530169,2.60828,4.30334,1.31574,7.53522,2.74058,2.7495,1.12513,0.196417,0.0714375,0.124979890882969,NA,0.258546,0.300518,0.697818,4.2598,0.455223,0.380022,2.52082,-0.270667,0.503685,1.26291,750.200012207031,7,"AL","22717",""
"279","Andrew Kittredge","12828","STL","Cardinals",3.97451,2.83851,0.132154,49.5111,2.67107,9.42733,NA,51.2334,212.363,49.7061,23.2555,21.395,6.2365,43.4878,11.6582,0.766843,2.42216,3.75839,1.19774,7.63935,2.04795,3.73025,1.09554,0.20478,0.0548972,0.149882927536964,NA,0.250683,0.292609,0.724045,3.96434,0.454484,0.491929,2.78812,1.04406,0.815462,0,658.349975585938,28,"NL","12828",""
"280","Kevin Kelly","25679","TBR","Rays",2.27948,2.00359,0,40.4828,0.309277,5.37316,NA,43.6147,182.716,40.9039,20.1709,18.5573,3.95761,39.1963,11.806,0.686242,3.52356,3.82933,1.20854,8.08825,2.4362,3.32003,0.816662,0.21452,0.0646139,0.149906158447266,NA,0.244368,0.297396,0.689834,3.69171,0.453501,0.40872,2.23442,0.811407,0.905856,0,747.150024414062,12,"AL","25679",""
"281","Joey Lucchesi","19320","NYM","Mets",2.7675,3.03936,7.35501,18.593,0,0.703544,NA,49.6174,213.319,48.9926,25.8957,23.8241,6.55806,39.6764,18.5159,0.442043,1.91949,4.32139,1.36058,7.19682,3.35856,2.14283,1.18955,0.185996,0.0867993,0.0991967916488647,NA,0.254001,0.289362,0.713437,4.60957,0.453474,0.50865,3.21396,0.436132,0.520031,1.83327,723.570007324219,25,"NL","19320",""
"282","Luke Jackson","11752","SFG","Giants",2.96344,3.0801,0,55.5558,0.610037,10.5163,NA,56.2185,240.359,51.2981,26.4746,24.3566,6.06522,61.4186,23.5919,1.96788,2.43481,3.89924,1.33212,9.83248,3.77682,2.60338,0.970978,0.255529,0.098153,0.157376237213612,NA,0.23934,0.308025,0.729162,3.86144,0.453376,0.465112,1.1813,-0.795671,0.559658,0,749.52001953125,30,"NL","11752",""
"283","Tyler Rogers","15541","SFG","Giants",3.34493,3.68784,0,64.0078,2.25147,17.7636,NA,67.5677,286.434,68.7808,32.2029,29.6267,6.48285,50.2939,18.2127,1.0418,3.49395,3.94627,1.2875,6.69913,2.42592,2.76148,0.863514,0.175586,0.0635842,0.112002171576023,NA,0.259818,0.299581,0.703187,3.97741,0.448157,0.521782,2.12029,0.0854845,0.59815,0,690.72998046875,30,"NL","15541",""
"284","Brandon Walter","26056","BOS","Red Sox",1.6701,2.03138,6.62267,9.89854,0.0125906,0,NA,41.0605,179.109,44.8019,23.4122,21.5392,5.4146,30.7558,13.2074,0.299909,2.02436,4.72116,1.41277,6.74133,2.89491,2.32869,1.18682,0.171716,0.0737392,0.0979762971401215,NA,0.273387,0.308419,0.686057,4.58413,0.447369,0.429076,3.61793,-1.34839,0.577431,1.4273,999,3,"AL","26056",""
"285","Jake Bird","21267","COL","Rockies",2.73374,3.25124,0.314114,58.7141,0.897074,11.3444,NA,65.0664,286.026,68.3663,36.1807,33.2863,6.87023,56.8829,24.4988,1.50574,4.46868,4.60417,1.42724,7.86806,3.38869,2.32186,0.950293,0.198873,0.0856524,0.113220654428005,NA,0.265956,0.318129,0.68092,4.21483,0.446038,0.461635,3.87993,-2.04234,0.397606,0,749.77001953125,19,"NL","21267",""
"286","Devin Williams","15816","MIL","Brewers",2.22374,1.6773,0,28.9641,12.4781,1.83783,NA,28.8354,119.301,20.6166,10.4382,9.60314,2.5453,39.8781,13.943,0.408146,1.11902,2.9973,1.19851,12.4466,4.35185,2.86007,0.794431,0.334264,0.116872,0.217391483485699,NA,0.197781,0.292341,0.778206,3.20368,0.444147,0.605448,2.53508,2.16423,1.32128,0,115.879997253418,23,"NL","15816",""
"287","Colin Poche","19403","TBR","Rays",4.87117,2.91735,0,58.5286,2.74491,17.0985,NA,57.1482,237.654,48.0746,26.1782,24.0839,7.59428,60.75,22.0094,1.00624,1.84002,3.79287,1.22636,9.56724,3.46615,2.76019,1.19599,0.255624,0.0926111,0.163013115525246,NA,0.224853,0.278292,0.738509,4.1085,0.443422,0.520076,2.53704,0.123961,0.588684,0,614.880004882812,12,"AL","19403",""
"288","Yariel Rodriguez","sa3023349","TOR","Blue Jays",3.08096,2.63798,5.0545,36.5866,0,0.805975,NA,59.5178,258.554,54.5773,31.0661,28.5808,7.12435,60.0803,27.8298,0.967569,3.54529,4.32185,1.38458,9.08506,4.20828,2.15885,1.07731,0.232371,0.107636,0.124734401702881,NA,0.240239,0.296628,0.708806,4.37371,0.441896,0.367964,3.20382,-1.63176,0.330024,1.69867,575.900024414062,14,"AL","sa3023349",""
"289","Paul Sewald","13892","ARI","Diamondbacks",3.72791,2.75842,0,60.2197,29.874,2.45266,NA,60.4099,248.802,49.2332,27.0428,24.8794,8.54872,73.1349,21.9339,1.83927,2.44578,3.70659,1.17807,10.8958,3.26776,3.33434,1.27361,0.293949,0.0881581,0.205790802836418,NA,0.219378,0.285029,0.745356,3.88412,0.440744,0.616155,2.0398,0.707532,1.9089,0,87.629997253418,15,"NL","13892",""
"290","Luis L. Ortiz","27646","PIT","Pirates",5.38987,6.59684,17.0157,28.3531,0,0.659216,NA,102.501,454.657,107.108,59.4556,54.6991,13.8491,76.4699,46.3935,0.510885,3.90308,4.80281,1.49757,6.71438,4.07354,1.64829,1.21601,0.168192,0.102041,0.0661517605185509,NA,0.264883,0.296964,0.701246,4.9915,0.437957,0.786526,2.17381,0.670487,1.31627,4.32198,654.059997558594,27,"NL","27646",""
"291","Tommy Henry","26285","ARI","Diamondbacks",4.39695,4.37463,12.6702,24.1395,0,0.620892,NA,81.1544,354.722,82.1619,46.6979,42.9621,11.5544,63.1382,33.7237,1.73846,3.48884,4.76448,1.42796,7.00201,3.73994,1.87222,1.28138,0.177993,0.0950707,0.0829227343201637,NA,0.25877,0.290785,0.693893,4.92554,0.432361,0.483007,2.08312,-1.8231,0.586981,4.25297,728.429992675781,15,"NL","26285",""
"292","Drew Smyly","11760","CHC","Cubs",4.66876,4.66152,5.35312,47.3823,0.26424,4.92851,NA,73.3547,312.365,71.9213,39.1552,36.0228,12.2647,72.7197,24.8463,0.605147,2.86872,4.41969,1.31917,8.92209,3.04843,2.92678,1.50478,0.232804,0.0795425,0.153261013329029,NA,0.252666,0.298783,0.723801,4.57938,0.430855,0.367851,2.91721,-0.818518,0.124893,1.66292,644.72998046875,17,"NL","11760",""
"293","AJ Smith-Shawver","29960","ATL","Braves",3.50936,2.40111,8.02706,21.6915,0,0.810922,NA,56.4497,243.74,51.8465,31.4107,28.8978,8.72385,58.5183,25.7334,0.438753,2.45607,4.6073,1.37432,9.3298,4.10278,2.27402,1.39088,0.240085,0.105577,0.13450725376606,NA,0.24053,0.290763,0.706313,4.68892,0.426243,0.450596,1.23292,-0.735087,0.218255,1.51042,406.190002441406,16,"NL","29960",""
"294","Danny Coulombe","13293","BAL","Orioles",3.8573,3.13705,0,56.6658,1.39631,14.6999,NA,54.5653,229.573,50.8738,24.6265,22.6564,6.75284,57.8582,18.5024,0.635936,1.95796,3.73695,1.27143,9.54313,3.05178,3.12707,1.11381,0.252025,0.0805946,0.171430036425591,NA,0.243283,0.305331,0.746796,3.8681,0.425852,0.422073,1.21382,-0.550994,0.633449,0,740.429992675781,2,"AL","13293",""
"295","Huascar Ynoa","20468","ATL","Braves",2.64381,3.04377,4.11456,27.8895,0,0.586785,NA,44.3396,188.608,41.6329,23.6938,21.7983,6.01701,47.1938,16.5598,0.509567,1.83,4.42458,1.31243,9.57933,3.36129,2.8499,1.22132,0.250222,0.0878003,0.162421710789204,NA,0.244586,0.304391,0.693183,4.13468,0.422314,0.262762,3.52752,-0.888612,0.531203,1.70472,734.039978027344,16,"NL","20468",""
"296","Seranthony Domínguez","19249","PHI","Phillies",4.62808,4.0094,0,59.9721,5.86782,14.2428,NA,58.6923,251.482,52.7912,28.2356,25.9768,7.18166,61.6519,25.0059,0.644524,3.47695,3.98334,1.32551,9.45383,3.83446,2.46549,1.10125,0.245155,0.0994343,0.145720385015011,NA,0.236733,0.295848,0.731613,4.20076,0.419605,0.469551,1.96908,-1.10634,0.556894,0,601.010009765625,26,"NL","19249",""
"297","Cade Cavalli","27473","WSN","Nationals",2.58345,3.23486,7.75978,17.8279,0,0.732792,NA,49.2773,216.589,46.1451,26.7847,24.6419,6.32527,47.4976,21.8021,0.282418,5.73797,4.5006,1.37887,8.67497,3.98193,2.17858,1.15525,0.219298,0.100661,0.118637457489967,NA,0.24409,0.294468,0.696586,4.6726,0.419138,0.408204,1.80103,-1.72442,0.412793,2.67105,660.469970703125,24,"NL","27473",""
"298","Andrew Chafin","12988","DET","Tigers",2.60953,3.33653,0,59.0672,2.73787,14.1792,NA,55.6324,236.528,49.4184,26.4667,24.3493,6.05581,61.3509,23.719,0.488946,2.05672,3.93915,1.31466,9.92513,3.83717,2.58657,0.979687,0.259381,0.10028,0.159101344645023,NA,0.234486,0.302504,0.721795,3.85453,0.413943,0.441663,2.85729,-1.89705,0.6157,0,742.419982910156,6,"AL","12988",""
"299","Tyler Mahle","16358","TEX","Rangers",2.27652,1.99417,6.03618,13.3212,0,0.448647,NA,38.6808,161.821,34.693,19.622,18.0522,6.67391,39.9465,13.5783,0.123411,1.37498,4.20027,1.24794,9.29448,3.1593,2.94194,1.55284,0.246856,0.0839094,0.162947028875351,NA,0.23622,0.2795,0.73596,4.59234,0.409101,0.474441,2.5486,-0.832015,0.767633,2.3768,673.070007324219,13,"AL","16358",""
"300","Ryan Yarbrough","16502","LAD","Dodgers",3.91912,3.70037,4.93308,33.3191,0.127499,0.980362,NA,65.1181,275.586,67.9853,35.993,33.1136,10.2392,51.4913,14.0201,0.412624,4.73799,4.57664,1.25933,7.11664,1.93772,3.67268,1.41516,0.186843,0.0508737,0.135969441384077,NA,0.264712,0.295986,0.679947,4.58188,0.408609,0.265479,1.9341,-0.480323,0.450211,1.69334,621.830017089844,22,"NL","16502",""
"301","Brock Burke","17968","TEX","Rangers",3.86139,3.34808,0,55.6894,0.370533,12.1728,NA,63.0574,262.231,59.6228,29.5732,27.2074,9.15356,62.4204,17.3562,2.21924,2.38548,3.88323,1.22078,8.90909,2.47721,3.59643,1.30646,0.238036,0.0661868,0.171849325299263,NA,0.245878,0.295288,0.738822,4.10158,0.407786,0.483237,1.69103,-2.17658,0.604799,0,750.880004882812,13,"AL","17968",""
"302","Keegan Akin","19362","BAL","Orioles",2.10697,2.35614,0.858061,35.4346,0.166167,4.16181,NA,42.326,177.776,40.6535,21.0951,19.4075,5.41034,43.4583,13.3043,1.55085,1.07321,4.12673,1.27482,9.24076,2.82898,3.26647,1.15043,0.244455,0.0748376,0.169617094099522,NA,0.248799,0.307719,0.708502,3.88233,0.406431,0.17905,4.20514,-0.754695,0.731862,0.54413,749.960021972656,2,"AL","19362",""
"303","José Leclerc","14524","TEX","Rangers",2.24396,2.66933,0,59.271,21.0872,5.36138,NA,59.9651,255.643,50.1428,28.4563,26.1798,7.89922,68.2367,28.4106,1.17782,3.19072,3.92926,1.30999,10.2415,4.26406,2.40181,1.18557,0.266922,0.111134,0.15578805655241,NA,0.22381,0.285612,0.742239,4.27264,0.405502,0.516681,1.97395,-0.265476,1.53554,0,186.669998168945,13,"AL","14524",""
"304","Emilio Pagán","14771","CIN","Reds",3.82885,3.52265,0.140314,61.9384,3.22609,11.9666,NA,63.6154,267.314,57.9133,33.8871,31.1762,10.9456,68.0423,22.9403,1.25673,1.9762,4.41066,1.27097,9.6263,3.24548,2.96607,1.54852,0.25454,0.0858175,0.168722949922085,NA,0.238918,0.287423,0.716719,4.52764,0.405445,0.299297,1.63705,0.400539,0.393317,0,661.640014648438,18,"NL","14771",""
"305","Tyler Holton","26231","DET","Tigers",2.61121,2.17576,0.166053,49.5491,0.312952,9.43611,NA,56.103,231.116,51.0202,24.286,22.3431,6.41129,50.5091,15.2361,0.72674,2.16121,3.58426,1.18098,8.10263,2.44416,3.3151,1.02849,0.218544,0.0659239,0.152620270848274,NA,0.238726,0.284498,0.732716,3.87035,0.39915,0.644709,2.00395,0.560144,0.954687,0,744.359985351562,6,"AL","26231",""
"306","Trevor Williams","16977","WSN","Nationals",4.86882,7.17179,19.2503,33.3225,0.001757,0.804822,NA,115.846,509.214,129.203,72.0316,66.2691,21.7699,88.9083,38.9543,0.997486,5.10212,5.14839,1.45156,6.90721,3.02633,2.28237,1.69129,0.174599,0.0764989,0.0981002599000931,NA,0.277762,0.303074,0.698185,5.30398,0.398042,0.275194,4.17265,-2.16549,1.58173,4.27963,738.570007324219,24,"NL","16977",""
"307","Connor Phillips","27649","CIN","Reds",1.7423,2.0404,4.63875,16.231,0,0.273506,NA,34.1559,149.927,30.707,19.3637,17.8146,4.78595,38.7858,18.356,0.159829,1.8117,4.69411,1.43644,10.22,4.83676,2.11298,1.26109,0.258698,0.122433,0.136265322566032,NA,0.236646,0.300752,0.701072,4.57688,0.397389,0.306657,2.12135,-0.341553,0.569363,2.03025,684,18,"NL","27649",""
"308","Robert Garcia","23363","WSN","Nationals",2.57366,2.53708,0,49.4774,0.0383694,9.64209,NA,54.8285,236.459,50.0889,28.1536,25.9013,6.76288,58.1374,25.333,2.03111,2.03453,4.25166,1.3756,9.54317,4.15837,2.29493,1.11012,0.245867,0.107135,0.138732090592384,NA,0.239555,0.300476,0.716687,4.23528,0.396359,0.24552,2.45078,-1.35175,0.424671,0,999,24,"NL","23363",""
"309","Jackson Rutledge","26215","WSN","Nationals",3.72664,4.76535,12.8707,17.4823,0,0.536113,NA,72.1403,318.513,75.4118,45.8535,42.1853,11.5114,51.8752,28.9747,0.51773,4.92009,5.2629,1.44699,6.47179,3.61479,1.79036,1.43613,0.162867,0.0909685,0.0718979835510254,NA,0.264957,0.288839,0.663109,5.30081,0.394028,0.103193,2.51817,0.280979,0.704455,2.99458,750.950012207031,24,"NL","26215",""
"310","Justin Lawrence","17639","COL","Rockies",3.3018,3.85212,0,61.0285,14.5354,8.85255,NA,62.9599,279.933,61.1014,34.7687,31.9872,6.59165,65.2006,32.3276,1.90616,3.92032,4.57252,1.48395,9.32032,4.62118,2.01687,0.942265,0.232915,0.115483,0.11743176728487,NA,0.250739,0.317115,0.696672,4.2721,0.393566,0.438036,3.891,-2.04042,1.29551,0,374.209991455078,19,"NL","17639",""
"311","Tristan Beck","21584","SFG","Giants",2.21189,2.3231,4.66057,18.2696,0.180812,0.941897,NA,42.2766,180.348,42.9394,22.6711,20.8574,5.63148,34.6846,13.1989,0.742047,1.60798,4.4402,1.32788,7.38379,2.80982,2.62785,1.19885,0.19232,0.0731853,0.119134671986103,NA,0.259388,0.297926,0.69356,4.39658,0.391723,0.275675,1.41394,-0.21215,0.641377,1.19071,748.099975585938,30,"NL","21584",""
"312","Tom Cosgrove","23443","SDP","Padres",2.35681,2.2438,0,55.4872,0.752367,9.91362,NA,56.3847,237.717,48.3903,25.8647,23.7955,6.43762,54.7429,22.4604,1.65507,3.35121,3.79819,1.25656,8.73794,3.58508,2.43731,1.02756,0.230286,0.0944835,0.13580210506916,NA,0.228358,0.278339,0.727481,4.17086,0.391374,0.465137,3.15121,1.3081,0.753949,0,999,29,"NL","23443",""
"313","Kody Funderburk","24993","MIN","Twins",3.42794,1.54705,0,40.2677,0.398714,4.58626,NA,44.5071,189.914,39.62,19.3751,17.825,3.88771,48.888,18.8194,0.670687,2.40428,3.60449,1.31304,9.88589,3.80556,2.59775,0.786153,0.257422,0.0990942,0.15832731127739,NA,0.234868,0.308263,0.73711,3.62431,0.391142,0.51665,2.89175,0.586842,0.743052,0,747.570007324219,8,"AL","24993",""
"314","Steven Okert","13580","MIN","Twins",2.98858,2.83992,0.178548,57.527,0.532912,12.8309,NA,56.488,238.022,47.3386,27.7373,25.5183,7.94026,68.7194,23.5465,1.29668,3.32147,4.06572,1.25487,10.9488,3.75156,2.91846,1.26509,0.28871,0.0989256,0.189784832298756,NA,0.22419,0.292937,0.721913,4.07625,0.38962,0.195848,2.88857,-0.990037,0.523694,0,750.469970703125,8,"AL","13580",""
"315","Carlos Carrasco","6632","CLE","Guardians",3.86775,4.63464,11.6116,26.0155,0,1.11523,NA,71.3576,311.233,76.3681,42.1743,38.8003,11.096,60.1004,24.471,0.462892,3.45645,4.8937,1.41315,7.58018,3.08641,2.45598,1.39948,0.193104,0.0786261,0.114478334784508,NA,0.269561,0.307729,0.687709,4.76615,0.387835,0.13865,3.77903,-0.0405947,0.44111,3.61391,722.789978027344,5,"AL","6632",""
"316","Ryan Brasier","5615","LAD","Dodgers",2.71654,1.82993,0,56.3589,2.01871,13.4238,NA,56.8258,236.804,52.1828,28.1254,25.8753,7.66566,56.2707,17.5985,0.83599,2.22831,4.09811,1.22799,8.91208,2.78723,3.19747,1.21408,0.237625,0.0743166,0.163308531045914,NA,0.240498,0.290883,0.705442,4.07496,0.382345,0.319302,2.79494,-0.57166,0.664016,0,734.349975585938,22,"NL","5615",""
"317","Daniel Hudson","7146","LAD","Dodgers",3.0778,2.50273,0,38.8807,1.56982,5.67463,NA,39.0613,161.226,33.1828,16.765,15.4238,5.07588,47.7698,13.2212,0.343863,1.5447,3.55376,1.18798,11.0065,3.04625,3.61314,1.16952,0.296291,0.0820037,0.214286915957928,NA,0.226565,0.30024,0.754214,3.63251,0.380099,0.435492,3.74255,2.31143,0.890185,0,671.02001953125,22,"NL","7146",""
"318","James McArthur","21527","KCR","Royals",2.6328,3.14548,0.121901,56.5796,10.3762,10.9842,NA,62.0726,264.735,60.4214,31.2419,28.7426,6.89407,59.4274,20.7195,0.651253,3.5838,4.16743,1.30719,8.61646,3.00415,2.86819,0.999582,0.224478,0.0782649,0.146213568747044,NA,0.251303,0.307433,0.697993,3.9587,0.378627,0.292886,2.77496,-0.913779,0.891469,0,351.75,7,"AL","21527",""
"319","Chris Stratton","13761","KCR","Royals",3.04848,3.00115,0.00108266,60.634,0.964128,10.3878,NA,66.0065,282.916,65.0164,34.69,31.9148,8.07973,63.1063,24.1725,0.920371,2.30822,4.35158,1.35121,8.60456,3.29593,2.61066,1.10167,0.223057,0.0854406,0.137616150081158,NA,0.253539,0.307352,0.699806,4.13777,0.376786,0.112171,3.20055,-2.05555,0.311847,0,750.859985351562,7,"AL","13761",""
"320","Woo-Suk Go","sa3012630","SDP","Padres",2.16875,2.84439,0,47.1555,2.26319,9.0863,NA,48.6107,209.307,43.0907,23.3456,21.4779,5.39923,56.8379,22.9613,1.11129,2.28377,3.97652,1.3588,10.5232,4.25116,2.47538,0.999638,0.271553,0.109702,0.161851651966572,NA,0.23411,0.309392,0.730111,3.91846,0.3758,0.381884,4.17709,-1.12905,0.653642,0,613.380004882812,29,"NL","sa3012630",""
"321","Dauri Moreta","21101","PIT","Pirates",2.46177,1.79205,0.0020528,37.9698,1.16975,3.56115,NA,39.8062,164.794,32.9631,19.1901,17.6549,5.22594,46.6965,14.2717,0.758165,2.12085,3.99169,1.18662,10.5578,3.22677,3.27196,1.18156,0.283363,0.0866035,0.196759521961212,NA,0.222122,0.287495,0.70255,3.85098,0.37458,0.333176,2.01947,1.75181,0.842582,0,749.469970703125,27,"NL","21101",""
"322","Sam Moll","14874","CIN","Reds",2.20572,2.16997,0.14891,51.0659,0.653433,9.21819,NA,49.6126,215.477,44.2817,24.1918,22.2565,5.68441,54.1579,23.7286,3.52526,3.5902,4.03745,1.37083,9.82454,4.30451,2.28238,1.03118,0.251339,0.110121,0.141217947006226,NA,0.235343,0.300799,0.729674,4.21323,0.373188,0.476937,2.33789,-1.9557,0.599498,0,999,18,"NL","14874",""
"323","Trevor Richards","19309","TOR","Blue Jays",2.2973,2.19469,0.91066,46.2433,0,8.91274,NA,52.5792,221.854,44.0982,26.945,24.7894,7.98853,66.3734,23.6357,1.36915,1.63987,4.24321,1.28823,11.3611,4.04574,2.80818,1.3674,0.299177,0.106538,0.192638926208019,NA,0.224329,0.295458,0.72129,4.14762,0.37131,0.184596,3.59305,-0.52261,0.510705,0.454696,746.25,14,"AL","19309",""
"324","Cooper Criswell","24975","BOS","Red Sox",2.91683,3.48432,7.23761,20.9421,0,0.457378,NA,60.1058,263.787,68.1965,36.6114,33.6825,8.52312,44.9754,17.1976,0.951118,4.08599,5.04348,1.42073,6.73443,2.5751,2.61521,1.27622,0.170499,0.065195,0.105303838849068,NA,0.281219,0.315724,0.664056,4.66423,0.368722,0.192532,1.63756,0.293486,0.38384,1.43575,736.960021972656,3,"AL","24975",""
"325","Jesse Chavez","5448","ATL","Braves",1.53438,1.72553,1.18224,37.0993,0.544692,6.74713,NA,40.4339,171.35,37.7679,17.2973,15.9135,5.16913,43.3145,14.3215,0.385704,2.00206,3.54212,1.28826,9.64118,3.18777,3.02443,1.15057,0.252784,0.0835807,0.169203341007233,NA,0.243623,0.305969,0.775698,3.98563,0.366846,0.539722,2.41843,-0.300473,0.953447,0.517398,749.830017089844,16,"NL","5448",""
